state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.5741005254939,6.554507575757576,6.554507575757576,7.229631708273706,0.7882616047405597,1.1,1.0,1,0.0,5.5,0.8555833333333334,7.262822995558847,2.656415579149722,7.267834593740556,11.88580487182579,104,0.028864834859839022
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.972500000000001,5.972500000000001,5.972500000000001,0.7476105942785249,1.05,1.0,1,0.0,5.5,0.8064166666666667,5.889731317983084,1.29443150291094,5.875336948235014,10.487336303478687,150,0.041631973355537054
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9339166666666666,10.573628845591744,5.999561625230597,10.630030366769248,15.268071684312249,31,0.008603941160144324
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.245644375,0.8430403757133338,1.05,1.0,1,0.0,5.5,0.91225,9.209116252546607,4.584858885822179,9.229353016494645,13.888490809133819,35,0.009714127116291979
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.319069212101764,3.2140000000000004,3.2140000000000004,4.145520763630529,0.6799911317680277,1.05,1.0,1,0.0,5.5,0.7285,4.182869716662145,-0.5260484196056876,4.183838077107019,8.803088301410646,216,0.05995004163197336
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.254,7.254,6.933886499999999,0.7791477273098968,1.15,1.0,1,0.0,6.25,0.8163333333333334,6.81146373025526,1.7804495442385626,6.9125787171436945,11.803980033955076,129,0.035803497085761866
TX,James Talarico,Ken Paxton,R,Likely,2.171642810947493,-6.565499999999999,-6.565499999999999,-3.944357156715752,0.3280195920778206,0.75,0.85,1,0.0,5.5,0.28375,-4.00007483978366,-8.697912706633959,-3.932278101963509,0.6364870360412653,535,0.14848737163474882
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-5.615874999999999,-5.615874999999999,-3.589249984552967,0.3424059202585453,0.8,1.0,1,0.0,5.5,0.293,-3.720621135820421,-8.384203042899541,-3.7422494192042692,0.9483219441905508,555,0.1540383014154871
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.784999999999999,-5.784999999999999,-5.015608965859359,0.28660528628170867,0.7,0.85,1,0.0,5.5,0.235,-4.980588752041512,-9.515891231718852,-5.017146068010806,-0.3695012363185812,538,0.14932001110185955
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733549,-7.0728277439024385,-7.0728277439024385,-4.8116938137597005,0.2942454106458493,0.75,0.85,1,0.0,5.5,0.23975,-4.83254535530806,-9.455043194918499,-4.777949028701801,-0.21641572084670158,568,0.15764640577296699
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483131,-8.86032196969697,-8.86032196969697,-7.037025290318639,0.21764230335021215,0.65,0.85,1,0.0,6.25,0.17566666666666667,-7.0474014578432165,-12.088420674702238,-7.067016521489075,-2.0069754511232407,436,0.12101026922009436
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9959166666666667,18.398027480470933,13.659047223036492,18.372579314523392,23.047931145495973,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.304550906354095,17.65249299260029,22.22688202646009,26.989956887317938,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.99625,18.49721475058338,13.911721892647797,18.491046043576922,23.18912416029354,1,0.0002775464890369137
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.994690343749994,0.997524994550864,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.91789505284745,28.284615823232315,32.89113499024406,37.61160632762299,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.9941666666666666,17.246143275958204,12.588002775921911,17.243912758287887,21.92279241072523,1,0.0002775464890369137
