state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.983812828433686,6.554507575757576,6.554507575757576,7.151863973229982,0.7858920145432037,1.1,1.0,1,0.0,5.5,0.853,7.185437788385585,2.5960056800973477,7.197998093336132,11.793319174674199,100,0.02827254735651682
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.972500000000001,5.972500000000001,5.972500000000001,0.7476105942785249,1.05,1.0,1,0.0,5.5,0.807,5.890113845853595,1.2982141252769461,5.871270347003616,10.477940914756878,152,0.04297427198190557
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9344166666666667,10.57401137346224,6.01149093221041,10.63213205614182,15.258697101409375,31,0.008764489680520215
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.226357875,0.8425758076544201,1.05,1.0,1,0.0,5.5,0.9120833333333334,9.190212280417041,4.577560474016295,9.204269689028902,13.862130977226386,37,0.010460842521911224
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.794069212101765,3.2140000000000004,3.2140000000000004,3.988020763630529,0.6737279131675206,1.05,1.0,1,0.0,5.5,0.72125,4.025752244532648,-0.6764478272700336,4.0323103240118705,8.632185440158302,211,0.059655074922250494
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.254,7.254,6.9194229,0.7786948776240281,1.15,1.0,1,0.0,6.25,0.8161666666666667,6.797382658125812,1.776049106342982,6.8982040092371,11.785177158473713,125,0.035340684195646024
TX,James Talarico,Ken Paxton,R,Likely,1.8652587291981144,-6.565499999999999,-6.565499999999999,-4.036272381240565,0.3243465605278612,0.75,0.85,1,0.0,5.5,0.2773333333333333,-4.0916075364379445,-8.772021075510525,-4.025398861522142,0.526628699719893,529,0.149561775515974
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.384992225838434,-5.615874999999999,-5.615874999999999,-3.780480975626024,0.33462057198849327,0.8,1.0,1,0.0,5.5,0.2841666666666667,-3.911469599022959,-8.560074862775336,-3.9352625435103636,0.7533905517374038,553,0.15634718688153804
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.0734607894685007,-5.784999999999999,-5.784999999999999,-4.811958136972325,0.2942354306185567,0.7,0.85,1,0.0,5.5,0.24325,-4.776555395283981,-9.297861621835196,-4.813279086373081,-0.1843044686994497,531,0.15012722646310434
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.0066849235798163,-7.0728277439024385,-7.0728277439024385,-5.004430126219708,0.2870210402251011,0.75,0.85,1,0.0,5.5,0.22858333333333333,-5.024899139897555,-9.638630954019831,-4.976798077142444,-0.4295972386258232,531,0.15012722646310434
