state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,8.164850768052657,8.660507575757576,8.660507575757576,8.434983728251838,0.8225373029148799,1.1,1.0,1,0.0,4.5,0.92975,8.461358208085112,4.6745293905818315,8.454816094250122,12.268898214556144,118,0.020334309839738066
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,3.174817033849973,8.472735294117646,8.472735294117646,6.062182485695855,0.750674899290708,1.05,1.0,1,0.0,4.5,0.8550833333333333,5.993680627009273,2.2086005094689196,5.98350709386308,9.784203224090447,217,0.03739445114595899
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,3.6392571735445127,12.701,12.701,8.577907013962754,0.8262987407685731,0.9,0.85,1,0.0,4.5,0.9304166666666667,8.559639496046918,4.780826228794917,8.609333724763482,12.437080531399786,83,0.014302946751680165
NH,Chris Pappas,John Sununu,D-open,Competitive,7.291652741565457,12.157461956521738,12.157461956521738,9.94351876371663,0.8591093920021603,1.05,1.0,1,0.0,4.5,0.9611666666666666,9.912850090127428,6.097361616076675,9.927983151891244,13.773941547548883,50,0.00861623298293986
NC,Roy Cooper,Michael Whatley,R-open,Competitive,8.98360103913631,5.32,5.32,6.9869384728070205,0.7808030755018959,1.05,1.0,1,0.0,4.5,0.8901666666666667,7.016714679160141,3.1403800805937543,7.0226094717012195,10.828072307130002,156,0.026882646906772358
ME,Troy Jackson,Susan Collins,R,Competitive,1.9319086898271505,9.009,9.009,5.788923453871353,0.7412607273979392,1.15,1.0,1,0.0,5.25,0.8151666666666667,5.686432795620437,1.4696899786062334,5.7690911786618,9.875455391120308,275,0.04738928140616922
TX,James Talarico,Ken Paxton,R,Likely,3.5007617723643785,-4.810499999999999,-4.810499999999999,-1.0288758935742075,0.4533688211679133,0.75,0.85,1,0.0,4.5,0.42591666666666667,-1.0752451167570458,-4.928720469892855,-1.0258396716258844,2.752994305298311,833,0.14354644149577805
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.548437701258075,-3.860874999999999,-3.860874999999999,-0.4896377209275759,0.4777584275714443,0.8,1.0,1,0.0,4.5,0.4573333333333333,-0.5979052362736873,-4.440883286487551,-0.6091104031690715,3.246416644325614,864,0.14888850594520076
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-4.9817294578972815,-4.146999999999999,-4.146999999999999,-4.526801903343262,0.3051155762719385,0.7,0.85,1,0.0,4.5,0.21391666666666667,-4.498931029074117,-8.241827527112951,-4.52534157666817,-0.7065084858473418,641,0.11046010684128899
IA,Josh Turek,Ashley Hinson,R-open,Likely,2.784048059954697,-5.317827743902439,-5.317827743902439,-1.631474253147442,0.42638110216490666,0.75,0.85,1,0.0,4.5,0.3868333333333333,-1.6493166332688465,-5.458849660835878,-1.606679416403502,2.150340956707938,857,0.14768223332758917
AK,Mary Peltola,Dan Sullivan,R,Likely,3.0474516832881764,-7.33932196969697,-7.33932196969697,-2.6133399575887286,0.38339739134629874,0.65,0.85,1,0.0,5.25,0.3355,-2.6217114699746897,-6.839558302883897,-2.632000929990207,1.6011627605651908,748,0.12889884542478028
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,20.4565,20.4565,20.4565,0.9763247169070198,0.85,0.65,1,0.0,4.5,0.9996666666666667,20.398876819712594,16.50040537640278,20.389928958777688,24.237712350212483,0,0.0
DE,Chris Coons,Michael Katz,D,Safe,15.0,24.21975,24.21975,24.21975,0.9879145136163572,0.75,0.65,1,0.0,4.5,1.0,24.087895986344353,20.266034870393717,24.02477089889021,27.938759905490404,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,20.2175,20.2175,20.2175,0.975299210285878,0.75,0.65,1,0.0,4.5,0.9995,20.24512094980451,16.466527328541012,20.23427554057416,24.10816152519802,0,0.0
MA,Ed Markey,John Deaton,D,UltraSafe,24.75,33.72625,33.72625,31.4799434375,0.9967428040497857,0.6,0.45,1,0.0,4.5,1.0,31.416328898816232,27.593568297510508,31.39602807581133,35.28333593556956,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,19.20225,19.20225,19.20225,0.9704397332458701,0.85,0.65,1,0.0,4.5,0.9996666666666667,19.228380652383983,15.393871937306209,19.217286332016233,23.0694006537676,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,17.715652777777777,17.715652777777777,17.344966173611112,0.9590515242605367,0.9,0.65,1,0.0,4.5,0.9990833333333333,17.26776205770229,13.421206345129065,17.309144319669493,21.101087304800387,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,23.681375,23.681375,23.681375,0.9866882173724084,0.8,0.65,1,0.0,4.5,1.0,23.586313763406594,19.816762382622382,23.51006101288465,27.42231164649688,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,20.0,24.206,24.206,23.631881,0.9865695013543856,0.65,0.45,1,0.0,4.5,1.0,23.62559764986555,19.778400719905715,23.594788987225236,27.512995764405723,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,17.321625,17.321625,17.321625,0.9588845360077615,0.95,0.85,1,0.0,4.5,0.9991666666666666,17.274739173098848,13.353039151118358,17.304885045844184,21.15024589791262,0,0.0
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-24.311574695121948,-24.311574695121948,-24.311574695121948,0.011887768069620702,0.55,0.45,1,0.0,4.5,0.0,-24.35379999014289,-28.18540561218635,-24.356217198961552,-20.51373173641891,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-27.932500000000005,-27.932500000000005,-22.087475208333338,0.01770743500817748,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-22.147784683784735,-26.04015780958146,-22.092333564061356,-18.30839573898755,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.134375,-33.134375,-33.1160328125,0.002421129915402126,0.45,0.45,1,0.0,4.5,0.0,-33.10016855063165,-36.869560802853286,-33.08664115662661,-29.309195904921477,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,0.8161509345132308,-13.193153846153844,-13.193153846153844,-6.818920170950325,0.2244701621026668,0.7,0.65,1,0.0,4.5,0.10966666666666666,-6.925282177199418,-10.736649838268617,-6.861286670361736,-3.0582955996139862,420,0.07237635705669482
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.93136764705882,-23.93136764705882,-23.93136764705882,0.012727793152701117,0.6,0.65,1,0.0,4.5,0.0,-23.97485220309946,-27.90283421865763,-23.95219984821108,-20.123609465888066,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-8.0,-18.028727272727277,-18.028727272727277,-16.659806000000007,0.046130363453045255,0.6,0.65,1,0.0,4.5,0.00175,-16.697233450513874,-20.504764424623982,-16.710946691768697,-12.847995075996948,12,0.002067895915905566
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-18.015375,-18.015375,-16.7847763125,0.04514079525088076,0.6,0.65,1,0.0,4.5,0.0013333333333333333,-16.80702422190571,-20.63467768760819,-16.747387323302895,-12.971600263369126,8,0.0013785972772703773
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-24.021105926217228,-13.776500000000002,-13.776500000000002,-18.43779569642884,0.03381906281078901,0.65,0.65,1,0.0,4.5,0.0005,-18.463599108460876,-22.274726497028894,-18.430629689339813,-14.630157060874183,6,0.001033947957952783
NE,Dan Osborn (I),Pete Ricketts,R,Safe,0.1382021678444221,-19.208,-19.208,-10.405478013630788,0.1310274044690348,0.55,0.65,1,0.0,4.5,0.030916666666666665,-10.436384070733041,-14.274330855697881,-10.355557078036055,-6.530323002543322,152,0.02619334826813717
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-30.626408967391303,-30.626408967391303,-30.626408967391303,0.0038019272604059985,0.45,0.45,1,0.0,4.5,0.0,-30.668203787292697,-34.526765556129305,-30.65441252641845,-26.804007586211423,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-3.279886712577002,-11.916375,-11.916375,-7.986772829222536,0.18967235734436258,0.7,0.65,1,0.0,4.5,0.0815,-8.02589037582068,-11.850219208950218,-8.01595873533838,-4.183859546924899,361,0.06220920213682578
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-4.199777394742411,-27.16,-27.16,-18.636017357798124,0.03266101595174697,0.5,0.45,1,0.0,4.5,0.0003333333333333333,-18.633547139597084,-22.45699465917943,-18.597528479431965,-14.865348471860798,2,0.0003446493193175943
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-25.958,-25.958,-25.958,0.00883958587258932,0.55,0.45,1,0.0,4.5,0.0,-25.986219080384657,-29.72699240181204,-25.98351245134389,-22.173135552800012,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.3495,-40.3495,-40.3495,0.0006510500809975761,0.45,0.45,1,0.0,4.5,0.0,-40.35756813196484,-44.212574493212514,-40.34758412896399,-36.61624884046067,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-41.44322348484849,-41.44322348484849,-41.44322348484849,0.0005337060220010435,0.4,0.45,1,0.0,4.5,0.0,-41.47756169390997,-45.372809351999976,-41.445654436154356,-37.66367154124748,0,0.0
