state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.574100525493895,6.392507575757575,6.392507575757575,7.042710432833658,0.7825336512254275,1.1,1.0,1,0.0,5.5,0.8466666666666667,7.075142147213915,2.4500541755820393,7.067618696786425,11.720572187222082,89,0.026614832535885168
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.7835,5.7835,5.7835,0.7410715584264728,1.05,1.0,1,0.0,5.5,0.79775,5.69997174507819,1.0785906062379667,5.68679237528989,10.323714420592466,130,0.038875598086124404
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.433,10.433,10.433,0.8695412956051979,0.9,0.85,1,0.0,5.5,0.9299166666666666,10.410869272686897,5.796823654029893,10.474437296835422,15.140014138399938,23,0.00687799043062201
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.4835,9.4835,9.108154425,0.8397040988753126,1.05,1.0,1,0.0,5.5,0.90625,9.070866729641718,4.420531675627197,9.089154859150888,13.78738479800888,31,0.009270334928229665
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650002465559676,3.0519999999999996,3.0519999999999996,3.3733982458856895,0.6487034945836864,1.05,1.0,1,0.0,5.5,0.6873333333333334,3.409987626012439,-1.3188894883390312,3.4160163034984676,8.05837099254517,221,0.06608851674641149
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.119,7.119,6.83705445,0.7761032937415961,1.15,1.0,1,0.0,6.25,0.81175,6.713872107350419,1.6601335158334827,6.823103160535065,11.738951480739834,107,0.03199760765550239
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131861,-6.7005,-6.7005,-4.758626539362896,0.2962530567602817,0.75,0.85,1,0.0,5.5,0.2425,-4.8151037953356495,-9.52438145981205,-4.752042942571922,-0.14562615508876464,501,0.14982057416267944
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342424,-5.750875,-5.750875,-3.6324267126362497,0.3406405044540093,0.8,1.0,1,0.0,5.5,0.29175,-3.76455743680857,-8.461824644355882,-3.7754508642900473,0.9296182561779152,507,0.15161483253588517
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.911,-5.911,-5.1823863317351915,0.28044566143772515,0.7,0.85,1,0.0,5.5,0.22858333333333333,-5.148125690822229,-9.717422962512828,-5.188103384094044,-0.5104187044418935,499,0.1492224880382775
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.207827743902439,-7.207827743902439,-4.906193813759701,0.2906900042066324,0.75,0.85,1,0.0,5.5,0.23558333333333334,-4.9278049282129635,-9.581616339203915,-4.879988982986864,-0.29178858257905427,527,0.15759569377990432
