state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.574100525493895,6.392507575757575,6.392507575757575,7.081808326913693,0.783740943864522,1.1,1.0,1,0.0,5.5,0.8494166666666667,7.114809034631013,2.5027438793572303,7.11684318458377,11.74840464982798,96,0.027972027972027972
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.7835,5.7835,5.7835,0.7410715584264728,1.05,1.0,1,0.0,5.5,0.7985,5.700540738415314,1.1004648495242368,5.684841147670977,10.311905809486438,140,0.04079254079254079
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.433,10.433,10.433,0.8695412956051979,0.9,0.85,1,0.0,5.5,0.9303333333333333,10.411438266023962,5.8262369974777055,10.472464502310782,15.113998114534297,27,0.007867132867132868
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.4835,9.4835,9.080188575,0.8390185097975712,1.05,1.0,1,0.0,5.5,0.90675,9.043469872978797,4.415021290309839,9.069813794576838,13.728803057265972,31,0.009032634032634032
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.319069212101764,3.0519999999999996,3.0519999999999996,4.0321207636305285,0.6754879975713445,1.05,1.0,1,0.0,5.5,0.7225833333333334,4.069279137094378,-0.644578961022543,4.07461666583276,8.69761894811857,206,0.060023310023310024
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.119,7.119,6.81604755,0.7754389020204944,1.15,1.0,1,0.0,6.25,0.8123333333333334,6.693434200687467,1.658284465324367,6.798845622169399,11.69599393326918,122,0.035547785547785545
TX,James Talarico,Ken Paxton,R,Likely,1.898799429769424,-6.7005,-6.7005,-4.334259440241781,0.31258813340846664,0.75,0.85,1,0.0,5.5,0.26425,-4.390167702877475,-9.087683652559999,-4.321366854491341,0.25744823497194114,525,0.15297202797202797
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342422,-5.750875,-5.750875,-3.727995808306795,0.33674860586210065,0.8,1.0,1,0.0,5.5,0.28691666666666665,-3.8595575391420467,-8.535639128146231,-3.8749481081978345,0.814880769013248,531,0.1547202797202797
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.911,-5.911,-5.1280995573283175,0.2824417614864812,0.7,0.85,1,0.0,5.5,0.23041666666666666,-5.0932699230782585,-9.63522763444374,-5.132169127857104,-0.47618077116668645,512,0.14918414918414918
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.207827743902439,-7.207827743902439,-4.906193813759701,0.2906900042066324,0.75,0.85,1,0.0,5.5,0.23475,-4.927235934875851,-9.558124594013137,-4.872168911885533,-0.3077346850667162,550,0.16025641025641027
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483136,-8.977321969696971,-8.977321969696971,-7.173702670866058,0.2134406157446662,0.65,0.85,1,0.0,6.25,0.1715,-7.18426941795841,-12.232640763368236,-7.205499823874705,-2.1320010334315542,411,0.11975524475524475
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.3145,18.3145,18.3145,0.9654407366674577,0.85,0.65,1,0.0,5.5,0.99575,18.244836900903177,13.494130169608145,18.222391154941384,22.899061892606653,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.329749999999997,22.329749999999997,22.329749999999997,0.983042706790826,0.75,0.65,1,0.0,5.5,0.99925,22.169360326786265,17.513128037397244,22.092901769407213,26.856303132315695,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.3275,18.3275,18.3275,0.9655195125066289,0.75,0.65,1,0.0,5.5,0.996,18.362024171015495,13.771314671852545,18.347727754506018,23.055120825419458,1,0.0002913752913752914
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.293124999999996,33.293124999999996,32.903815656249996,0.9974838648953459,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.826829785779694,28.18452684822911,32.79809732658902,37.532080260549705,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.06025,17.06025,17.06025,0.9569695528089999,0.85,0.65,1,0.0,5.5,0.9938333333333333,17.09295269639043,12.426785309480373,17.085844897925774,21.77999000371228,1,0.0002913752913752914
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.447652777777776,15.447652777777776,15.447652777777776,0.9431422262100877,0.9,0.65,1,0.0,5.5,0.9860833333333333,15.354057424032616,10.674895236536837,15.413125642523362,20.028378209751068,4,0.0011655011655011655
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.665375,21.665375,21.665375,0.9809070601705491,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.549954276529213,16.95243400092313,21.45101036521351,26.216866170828677,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.568,22.568,22.568,0.9837499014674528,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.56108558220118,17.885349078255757,22.52949747235677,27.281193073293117,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.927625,14.927625,14.927625,0.9378543383521376,0.95,0.85,1,0.0,5.5,0.9841666666666666,14.871085332819641,10.1147228553376,14.911486431999133,19.574975839500937,7,0.0020396270396270395
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.009264237462927599,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.748418156670883,-30.399046026420336,-25.75138723647768,-21.079745030009438,1,0.0002913752913752914
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.004928758159543154,0.5,0.45,1,0.0,5.5,0.0,-29.265446348741524,-33.98872186473139,-29.19699261338244,-24.594844318668486,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.268375,-34.268375,-34.268375,0.001964377366606864,0.45,0.45,1,0.0,5.5,0.0,-34.248220114239516,-38.83682352389181,-34.23241610863967,-29.64461459924749,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.061833478670173345,0.7,0.65,1,0.0,5.5,0.013666666666666667,-15.086386621426003,-19.721484110859087,-15.001849363523046,-10.397513801860192,73,0.021270396270396272
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.009698224960796276,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.495750205409426,-30.28160334737781,-25.468501595464033,-20.819374046469587,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.02784506322379465,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.585706702100808,-24.213838078289633,-19.6010101747924,-14.911032479171345,8,0.002331002331002331
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.527375,-19.527375,-19.527375,0.027910855373765413,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.55380165690825,-24.206661611482335,-19.490084535032324,-14.890614288936193,11,0.003205128205128205
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775001567588795,-15.4145,-15.4145,-15.919352272768052,0.052429710872349135,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.950124543997175,-20.59633414855937,-15.905790352485596,-11.292451976113401,40,0.011655011655011656
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.594,-20.594,-20.594,0.023104243736710307,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.631008837426098,-25.294836124932058,-20.54015975391556,-15.886465554682225,6,0.0017482517482517483
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.003094030574028065,0.45,0.45,1,0.0,5.5,0.0,-31.813817325291584,-36.52558860593413,-31.793802705198374,-27.104328797395095,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.680375000000002,-13.680375000000002,-13.680375000000002,0.07675040802199744,0.7,0.65,1,0.5,6.0,0.03,-13.726985869937426,-18.69114787106983,-13.694019042804456,-8.796748643541981,129,0.037587412587412584
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.42,-28.42,-28.42,0.00566778643714369,0.5,0.45,1,0.0,5.5,0.0,-28.41621561205527,-33.073067744119854,-28.365832242808445,-23.846206273919616,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.00706588272035589,0.55,0.45,1,0.0,5.5,0.0,-27.23334975477125,-31.78083604439126,-27.227310674282343,-22.583000328727692,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4835,-41.4835,-41.4835,0.000529814029947122,0.45,0.45,1,0.0,5.5,0.0,-41.49259581781346,-46.18346443502169,-41.47335929354145,-36.94190665029266,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.467,-42.467,-42.467,0.00044309962543134427,0.4,0.45,1,0.0,5.5,0.0,-42.50820368982075,-47.24239024481508,-42.458340441098215,-37.873925272295416,0,0.0
