state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.294007575757576,7.294007575757576,7.636081821590908,0.8003332558161098,1.1,1.0,1,0.0,5.5,0.8650833333333333,7.667574404848307,107,0.02807662030963002
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.835249999999999,6.835249999999999,6.835249999999999,0.7760462787935923,1.05,1.0,1,0.0,5.5,0.83425,6.750782613955391,125,0.03279979008134348
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.334499999999998,11.334499999999998,11.334499999999998,0.8870361801620334,0.9,0.85,1,0.0,5.5,0.9448333333333333,11.311430141564061,28,0.007347152978220939
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.53525,10.53525,10.1434617625,0.863452432448113,1.05,1.0,1,0.0,5.5,0.9290833333333334,10.105234936018855,28,0.007347152978220939
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650000342998789,3.953499999999999,3.953499999999999,4.078782999196907,0.6773449575105178,1.05,1.0,1,0.0,5.5,0.7223333333333334,4.114433248200821,248,0.06507478352138546
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.870249999999999,6.870249999999999,6.870249999999999,0.7771503257835503,1.15,1.0,1,1.5,7.75,0.7770833333333333,6.729138520570259,178,0.04670690107583311
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131864,-5.94925,-5.94925,-3.986924058582145,0.3263159203838332,0.75,0.85,1,0.0,5.5,0.28308333333333335,-4.04434044567776,572,0.15009183941222776
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342422,-4.999625,-4.999625,-3.086661556140026,0.3632672595975922,0.8,1.0,1,0.0,5.5,0.3184166666666667,-3.219731411435204,547,0.14353188139595907
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.209833333333333,-5.209833333333333,-4.637048904505759,0.3008823320299292,0.7,0.85,1,0.0,5.5,0.2530833333333333,-4.603727394715656,563,0.14773025452637104
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.5865915339840341,-6.456577743902439,-6.456577743902439,-4.415232514861677,0.3094333975859307,0.75,0.85,1,0.0,5.5,0.25975,-4.437782760437763,569,0.14930464445027553
AK,Mary Peltola,Dan Sullivan,R,Likely,1.1345195642603332,-8.326238636363637,-8.326238636363637,-6.6244847550264,0.23068421759478566,0.65,0.85,1,0.0,6.25,0.19325,-6.636559626578684,466,0.1222776174232485
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.165916666666668,19.165916666666668,19.165916666666668,0.9702496386941444,0.85,0.65,1,0.0,5.5,0.9965,19.094745443109943,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.080999999999996,23.080999999999996,23.080999999999996,0.9851756003949096,0.75,0.65,1,0.0,5.5,0.99925,22.919102202326467,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.07875,19.07875,19.07875,0.9697887424896044,0.75,0.65,1,0.0,5.5,0.9965833333333334,19.111766046555672,1,0.0002623983206507478
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.894124999999995,33.894124999999995,33.54077220625,0.9977584021316402,0.6,0.45,1,0.0,5.5,1.0,33.46227821131983,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.911666666666665,17.911666666666665,17.911666666666665,0.962911932407005,0.85,0.65,1,0.0,5.5,0.995,17.942861238597207,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.349152777777775,16.349152777777775,16.349152777777775,0.9513195835111323,0.9,0.65,1,0.0,5.5,0.989,16.25404929957264,2,0.0005247966413014956
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.466708333333333,22.466708333333333,22.466708333333333,0.9834528540115255,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.349779485402603,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.219083333333337,23.219083333333337,23.219083333333337,0.9855378339526082,0.65,0.45,1,0.0,5.5,0.99975,23.210660791074464,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.879208333333333,15.879208333333333,15.879208333333333,0.9472064869240865,0.95,0.85,1,0.0,5.5,0.9881666666666666,15.821160541693049,4,0.0010495932826029913
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.14665802845528,-25.14665802845528,-25.14665802845528,0.010230287274307344,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.199009614464124,1,0.0002623983206507478
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.69166666666667,-28.69166666666667,-28.69166666666667,0.005396107676725853,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.76612113986797,1,0.0002623983206507478
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.57,-33.57,-33.57,0.002229743779946119,0.45,0.45,1,0.0,5.5,0.0,-33.55135323869947,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.255987179487176,-14.255987179487176,-14.255987179487176,0.06965521585593759,0.7,0.65,1,0.0,5.5,0.019416666666666665,-14.386728079219358,97,0.02545263710312254
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.842367647058825,-24.842367647058825,-24.842367647058825,0.010805944598420162,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.89625832986939,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.939727272727275,-18.939727272727275,-18.939727272727275,0.03096069199541126,0.6,0.65,1,0.0,5.5,0.0033333333333333335,-18.986214826560804,15,0.003935974809761217
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.926375,-18.926375,-18.926375,0.031033610734245043,0.6,0.65,1,0.0,5.5,0.0025833333333333333,-18.954309781368128,17,0.004460771451062713
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.763416666666668,-14.763416666666668,-14.62770014322738,0.06540088797255507,0.65,0.65,1,0.0,5.5,0.017666666666666667,-14.659980538916411,71,0.018630280766203097
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.043083333333332,-20.043083333333332,-20.043083333333332,0.02547638095909149,0.55,0.65,1,0.0,5.5,0.0015833333333333333,-20.08160029521938,12,0.003148779847808974
