state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,7.121507575757576,7.121507575757576,7.736778302648583,0.8032428649621253,1.1,1.0,1,0.0,4.5,0.9086666666666666,7.761041102899351,3.913886137991948,7.758688295379252,11.636096922562581,90,0.018730489073881373
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.0260227101207975,6.677235294117648,6.677235294117648,4.584189631319066,0.6970921597609914,1.05,1.0,1,0.0,4.5,0.78525,4.513576093050043,0.6666891390971273,4.51157419055518,8.372237066397615,269,0.055983350676378774
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734717,11.162,11.162,9.319482024383989,0.8448086495819139,0.9,0.85,1,0.0,4.5,0.9439166666666666,9.299102826885695,5.438406930138946,9.350194831447002,13.250772882055092,51,0.010613943808532778
NH,Chris Pappas,John Sununu,D-open,Competitive,9.2,10.36196195652174,10.36196195652174,10.112721116847826,0.8627921121070425,1.05,1.0,1,0.0,4.5,0.9608333333333333,10.079940763676207,6.204018785804703,10.096090163804334,14.02258151705136,31,0.0064516129032258064
NC,Roy Cooper,Michael Whatley,R-open,Competitive,8.085372633082784,3.7810000000000006,3.7810000000000006,5.717967684887253,0.7387787022333879,1.05,1.0,1,0.0,4.5,0.83825,5.745632211657963,1.8137498387466784,5.767793824573561,9.637407604461679,154,0.03204994797086368
ME,Troy Jackson,Susan Collins,R,Competitive,3.1139051783728915,7.7265,7.7265,5.650832330267802,0.7364161914602962,1.15,1.0,1,0.0,5.25,0.8070833333333334,5.546229992434457,1.286824011790132,5.622202383288915,9.81178998476793,231,0.04807492195629553
TX,James Talarico,Ken Paxton,R,Likely,2.539227911551565,-6.092999999999999,-6.092999999999999,-2.2084974398017954,0.40094119632764974,0.75,0.85,1,0.0,4.5,0.35233333333333333,-2.256978342567078,-6.169464957445655,-2.210525522556712,1.630783727763688,783,0.16295525494276794
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.421446469127985,-5.143374999999999,-5.143374999999999,-0.8392053388924066,0.4619281383266468,0.8,1.0,1,0.0,4.5,0.43483333333333335,-0.9495845338209662,-4.877694865986266,-0.945602520802711,2.959512970196191,749,0.1558792924037461
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.3973516260624423,-5.343999999999999,-5.343999999999999,-4.106407682946226,0.3215583234112292,0.7,0.85,1,0.0,4.5,0.24041666666666667,-4.080648488259514,-7.900439641161475,-4.086130193592122,-0.18829832304213157,665,0.1383975026014568
IA,Josh Turek,Ashley Hinson,R-open,Likely,1.1093778427597207,-6.600327743902438,-6.600327743902438,-3.130960229904467,0.3614063250042302,0.75,0.85,1,0.0,4.5,0.2936666666666667,-3.1509142896083073,-7.047654598020516,-3.1106625932676577,0.7299697556039875,776,0.1614984391259105
