state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814916,6.716507575757577,6.716507575757577,7.2138247111336256,0.7877815217459191,1.1,1.0,1,0.0,5.5,0.85725,7.248584740212067,2.6906790308130035,7.255270141573939,11.811450663659345,98,0.02791227570492737
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500030907130324,6.204735294117647,6.204735294117647,4.719029306658194,0.7022437419041916,1.05,1.0,1,0.0,5.5,0.7535,4.637829366434592,0.0804244210621445,4.628960758913727,9.187665833750792,185,0.052691540871546566
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.0,10.757,10.757,10.757,0.8760796707210976,0.9,0.85,1,0.0,5.5,0.9388333333333333,10.737197587385099,6.207824276343933,10.800658329927636,15.382249693981555,30,0.00854457419538593
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.360634824999998,0.8457871060877024,1.05,1.0,1,0.0,5.5,0.9175833333333333,9.32567544433993,4.748467229553145,9.355032996702944,13.947556589592079,39,0.011107946454001708
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.988108663675523,3.3760000000000003,3.3760000000000003,4.1200156177035785,0.678981199491566,1.05,1.0,1,0.0,5.5,0.72875,4.158933312528539,-0.4846394084219744,4.166522157586437,8.723305659732349,207,0.058957561948162915
ME,Troy Jackson,Susan Collins,R,Competitive,2.0227200997799684,7.388999999999999,7.388999999999999,6.548327534631363,0.7668492516609121,1.15,1.0,1,0.0,6.25,0.8056666666666666,6.427473506679991,1.4591010330391314,6.5183888893395885,11.38440399230158,141,0.04015949871831387
TX,James Talarico,Ken Paxton,R,Likely,2.2869268619485856,-6.430499999999999,-6.430499999999999,-3.947486248821645,0.3278942001585212,0.75,0.85,1,0.0,5.5,0.281,-4.001635190096192,-8.646477495890144,-3.928980993060004,0.597139025598738,529,0.15066932497863855
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.31018523217983,-5.480874999999999,-5.480874999999999,-3.546554677200778,0.3441559525344028,0.8,1.0,1,0.0,5.5,0.29283333333333333,-3.676357086674919,-8.286559836598855,-3.6924266594765274,0.9538286131755126,550,0.1566505269154087
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.658999999999999,-5.658999999999999,-4.645323267636865,0.30056596683946923,0.7,0.85,1,0.0,5.5,0.24833333333333332,-4.608734312025692,-9.099010437378938,-4.624194961045486,-0.04039470603199494,541,0.15408715465679293
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-6.937827743902439,-6.937827743902439,-5.260073879692765,0.27760415205008937,0.75,0.85,1,0.0,5.5,0.21675,-5.27935667944781,-9.863551222250784,-5.218649836458831,-0.6985873348074799,539,0.15351751637710054
AK,Mary Peltola,Dan Sullivan,R,Likely,0.812050477728848,-8.74332196969697,-8.74332196969697,-6.021633384255184,0.25070751381207323,0.65,0.85,1,0.0,6.25,0.21083333333333334,-6.030440809986416,-11.001661804911443,-6.038997711181908,-1.0485187307941937,473,0.1347194531472515
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.99625,18.55259622226429,13.87084818683692,18.526726540277558,23.12341870526251,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.441119648147563,17.83202825101289,22.36612771222604,27.06739123060116,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.633783492376665,14.089136909921473,18.635317440597248,23.278380796522594,1,0.0002848191398461977
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,33.03837026874999,0.9975445246408138,0.6,0.45,1,0.0,5.5,1.0,32.96314371964079,28.388746081149236,32.92257559628517,37.6086228115212,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.99525,17.4007120177516,12.781860938438903,17.388066295728716,22.03758977044251,1,0.0002848191398461977
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9881666666666666,15.679816745393747,11.06037147112562,15.737499208879992,20.28775228061992,5,0.0014240956992309882
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.839713597890213,17.294589301097023,21.727586852627056,26.431463213653494,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.79684490356227,18.17512658274776,22.761985972015623,27.445188374847103,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9866666666666667,15.214844654180776,10.508968078062804,15.259782236786364,19.870012394188546,4,0.0011392765593847907
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.548658835309755,-30.12875449027698,-25.5698344566512,-20.951127231051917,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-25.184280659722223,0.010161254677437555,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.25546768710264,-29.927675461983657,-25.18658166678594,-20.635138115078327,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.10637499999999,-34.10637499999999,-34.10637499999999,0.0020229789648275676,0.45,0.45,1,0.0,5.5,0.0,-34.08446079287867,-38.612447411478065,-34.073898317945186,-29.544869586238924,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-8.0,-14.705153846153843,-14.705153846153843,-14.132198449999995,0.07112795036037299,0.7,0.65,1,0.0,5.5,0.017833333333333333,-14.259671903911087,-18.82925253291664,-14.19564783908795,-9.65089955755116,92,0.026203360865850185
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.277990884048414,-29.99574332564705,-25.24530145464618,-20.67238017056902,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.367947380739928,-23.924240707384648,-19.400626212419606,-14.761772816853274,8,0.0022785531187695814
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.311375,-19.311375,-19.311375,0.02899638312194755,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.33604233554694,-23.920441720698108,-19.266256728307148,-14.716909733050816,10,0.0028481913984619764
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.180500000000002,-15.180500000000002,-15.734750736458809,0.05412246426311984,0.65,0.65,1,0.0,5.5,0.011083333333333334,-15.76376368632668,-20.377246008514085,-15.737185180612286,-11.178603640181514,53,0.015095414411848477
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.395999999999997,-20.395999999999997,-20.395999999999997,0.02393088215002624,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.431249516064984,-25.060014361543146,-20.343700312803342,-15.753492973890891,5,0.0014240956992309882
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.6015,-31.6015,-31.6015,0.0031862245679548052,0.45,0.45,1,0.0,5.5,0.0,-31.65005800393052,-36.31220684007711,-31.627801764506696,-27.00496529633198,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.428375,-13.428375,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.24,-28.24,-30.313016999999995,0.004023956282061813,0.5,0.45,1,0.0,5.5,0.0,-30.307473290694247,-34.886378623235814,-30.261912360716654,-25.78841657246376,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.177965433410044,-31.653751648545764,-27.157252928279576,-22.60123276724011,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.328836496452126,-45.95019457826431,-41.31331362353025,-36.84824944130346,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.323,-42.323,-42.323,0.0004548486365862978,0.4,0.45,1,0.0,5.5,0.0,-42.36244436845978,-47.0610317446766,-42.329800695404415,-37.77817060883031,0,0.0
