state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.554507575757576,6.554507575757576,7.295568457679813,0.7902556333840612,1.1,1.0,1,0.0,4.5,0.8938333333333334,7.319186987007381,3.4546111383435214,7.318652250822384,11.220528664751594,83,0.019603212092583845
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.7841099996499674,6.015735294117648,6.015735294117648,4.111503911607192,0.678643786056663,1.05,1.0,1,0.0,4.5,0.7595,4.040246102414882,0.18017006173289304,4.042946125856451,7.918400486183311,237,0.05597543693906471
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734715,10.595,10.595,9.022249544622966,0.8375905835382057,0.9,0.85,1,0.0,4.5,0.936,9.00122607620141,5.1230953696552275,9.066436785050985,12.972874548450493,38,0.008974964572508267
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.0428525,0.8380995163488335,1.05,1.0,1,0.0,4.5,0.9415833333333333,9.009427875905157,5.100485605718098,9.014529308019775,12.979661524659786,36,0.008502598016060462
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.2140000000000004,3.2140000000000004,5.133851537501312,0.717770143860761,1.05,1.0,1,0.0,4.5,0.8111666666666667,5.160871793348746,1.1995207616512829,5.178531640654075,9.071074375871225,154,0.036372224846480866
ME,Troy Jackson,Susan Collins,R,Competitive,3.3416726459869506,7.254,7.254,5.571699237774389,0.7336139228176758,1.15,1.0,1,0.0,5.25,0.8033333333333333,5.466452629017783,1.192644244486302,5.539321808948014,9.745089497172856,185,0.04369390647142182
TX,James Talarico,Ken Paxton,R,Likely,2.2000866750481425,-6.565499999999999,-6.565499999999999,-2.6209859962283355,0.3830687986946287,0.75,0.85,1,0.0,4.5,0.32708333333333334,-2.6701111699168902,-6.595796935491389,-2.614905187294468,1.2349735078571056,716,0.16910722720831364
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.894533029427668,-5.615874999999999,-5.615874999999999,-1.3361913867575494,0.4395610037221399,0.8,1.0,1,0.0,4.5,0.40158333333333335,-1.4472148526093758,-5.400010711015368,-1.4414812463767444,2.4860846261675156,661,0.15611714690599907
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.784999999999999,-5.784999999999999,-4.4216085863978005,0.3091857310866972,0.7,0.85,1,0.0,4.5,0.22475,-4.396493662634387,-8.246589722162932,-4.406114367105131,-0.4740161071190516,594,0.14029286726499765
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.1597697243368863,-7.0728277439024385,-7.0728277439024385,-4.411951635097941,0.30956087984228503,0.75,0.85,1,0.0,4.5,0.2205,-4.432549965725047,-8.343477397727863,-4.391146703858808,-0.5320879118831796,671,0.15847897968823807
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.86032196969697,-8.86032196969697,-4.29030523083127,0.3143079254154559,0.65,0.85,1,0.0,5.25,0.24925,-4.301432693722926,-8.61383043106847,-4.310864494190316,-0.010529175248453627,574,0.13556920170051961
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,4.5,0.99925,18.407120869206857,14.405159417182597,18.423215302493652,22.32779425559195,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,4.5,1.0,22.330140035838557,18.419778543425238,22.269976252414104,26.275867970315712,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.487364999298894,14.600239630246794,18.46762773426193,22.446627585448525,1,0.00023618327822390176
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.32225,32.32225,31.84248025,0.9969499478090313,0.6,0.45,1,0.0,4.5,1.0,31.776109760810268,27.874261671832702,31.740179908955184,35.733439957187805,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,4.5,0.9988333333333334,17.236624701878156,13.306393074572288,17.21953260232405,21.158979226189686,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.609652777777775,15.609652777777775,15.541981319444442,0.944054969549575,0.9,0.65,1,0.0,4.5,0.9951666666666666,15.46202125302994,11.533612455481126,15.487108181829983,19.37962117764744,4,0.000944733112895607
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,4.5,1.0,21.71155781290095,17.82594145793789,21.624218609063156,25.653699707091164,0,0.0
