state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.5741005254939,6.392507575757575,6.392507575757575,7.068775695553683,0.7833390529850899,1.1,1.0,1,0.0,5.5,0.8485,7.101586280823936,2.4845467982456393,7.099281863587439,11.741228879047002,90,0.026761819803746655
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.7835,5.7835,5.7835,0.7410715584264728,1.05,1.0,1,0.0,5.5,0.7981666666666667,5.700350615968248,1.0889689468146693,5.68300051652697,10.310794392807994,135,0.04014272970561998
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.433,10.433,10.433,0.8695412956051979,0.9,0.85,1,0.0,5.5,0.93025,10.411248143576925,5.819020629294275,10.474536953043337,15.121824788167403,23,0.006839131727624145
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.4835,9.4835,9.089510525,0.8392473024041329,1.05,1.0,1,0.0,5.5,0.9065833333333333,9.05260170053181,4.416089938388533,9.078663491695412,13.749837157822789,32,0.00951531370799881
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650002465559677,3.0519999999999996,3.0519999999999996,3.3869812668429464,0.6492660872477639,1.05,1.0,1,0.0,5.5,0.68875,3.423949517859739,-1.2893981755273167,3.420292248039848,8.062506635276433,223,0.06630984240261671
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.119,7.119,6.82304985,0.775660521435462,1.15,1.0,1,0.0,6.25,0.812,6.700246378240406,1.6626292697517844,6.807675995989837,11.712191352311592,111,0.03300624442462088
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-6.7005,-6.7005,-4.673379673434346,0.2994946612638426,0.75,0.85,1,0.0,5.5,0.2465,-4.729478058517054,-9.431514736688142,-4.659415974003247,-0.07404333857876749,500,0.14867677668748142
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-5.750875,-5.750875,-3.549110065128594,0.3440510904314352,0.8,1.0,1,0.0,5.5,0.295,-3.6808619184108746,-8.369792793544303,-3.6942823008216195,0.9996372064929502,521,0.15492120130835563
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.911,-5.911,-5.146195148797275,0.28177543816190737,0.7,0.85,1,0.0,5.5,0.2295,-5.111555636994269,-9.659687478803253,-5.151078779263946,-0.484737514636086,498,0.1480820695807315
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.207827743902439,-7.207827743902439,-4.910029870309939,0.2905462154012491,0.75,0.85,1,0.0,5.5,0.2345,-4.931262113873133,-9.575882271571778,-4.880073598535654,-0.3052265418658176,532,0.15819209039548024
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483146,-8.977321969696971,-8.977321969696971,-7.215390676413475,0.2121708819929443,0.65,0.85,1,0.0,6.25,0.17041666666666666,-7.226147545952889,-12.280102366160172,-7.242788633311704,-2.1622449049337717,413,0.12280701754385964
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.3145,18.3145,18.3145,0.9654407366674577,0.85,0.65,1,0.0,5.5,0.9956666666666667,18.244646778456104,13.48279260484641,18.222174390332718,22.908865648493926,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.329749999999997,22.329749999999997,22.329749999999997,0.983042706790826,0.75,0.65,1,0.0,5.5,0.99925,22.16917020433941,17.510185783182337,22.091550616335216,26.859600163074163,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.3275,18.3275,18.3275,0.9655195125066289,0.75,0.65,1,0.0,5.5,0.996,18.361834048568543,13.766667000477883,18.3468012738751,23.05815803738667,1,0.0002973535533749628
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.293124999999996,33.293124999999996,32.912813968749994,0.9974879677373018,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.83563797583263,28.181530504977207,32.81156430602098,37.54962003587568,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.06025,17.06025,17.06025,0.9569695528089999,0.85,0.65,1,0.0,5.5,0.9938333333333333,17.09276257394342,12.423181021008226,17.08502540173714,21.778679715681665,2,0.0005947071067499256
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.447652777777776,15.447652777777776,15.447652777777776,0.9431422262100877,0.9,0.65,1,0.0,5.5,0.9860833333333333,15.353867301585536,10.66573994899213,15.412590109849994,20.024692644660888,4,0.0011894142134998512
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.665375,21.665375,21.665375,0.9809070601705491,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.549764154082155,16.952701119262592,21.449866043638572,26.2226066739032,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.568,22.568,22.568,0.9837499014674528,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.560895459754082,17.882347803212078,22.52475812997848,27.284678220644622,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.927625,14.927625,14.927625,0.9378543383521376,0.95,0.85,1,0.0,5.5,0.9839166666666667,14.870895210372604,10.102419086407755,14.903836101799527,19.583902853067322,5,0.0014867677668748143
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.009264237462927599,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.748608279118066,-30.405112621806754,-25.746969383093116,-21.077341155105174,1,0.0002973535533749628
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.004928758159543154,0.5,0.45,1,0.0,5.5,0.0,-29.26563647118868,-33.99690912993687,-29.199077684110637,-24.582169694462834,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-34.02075,-34.02075,-34.02075,0.0020546542834747614,0.45,0.45,1,0.0,5.5,0.0,-34.00078523668643,-38.594634430298534,-33.989596820200454,-29.389767637705123,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.061833478670173345,0.7,0.65,1,0.0,5.5,0.013666666666666667,-15.086576743873115,-19.722139844835446,-14.999413115349679,-10.388480635520512,69,0.020517395182872437
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.009698224960796276,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.495940327856534,-30.28260960003891,-25.464748412532032,-20.810659320827455,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.02784506322379465,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.58589682454799,-24.222034624491897,-19.603463330314653,-14.906370479639872,8,0.0023788284269997025
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.527375,-19.527375,-19.527375,0.027910855373765413,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.55399177935518,-24.214053540500316,-19.485178463393652,-14.882659664324937,12,0.003568242640499554
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.77500156758879,-15.4145,-15.4145,-15.909320141105798,0.05252040392178045,0.65,0.65,1,0.0,5.5,0.011333333333333334,-15.94028253478204,-20.58769606357833,-15.896200412793242,-11.280182933075356,43,0.012786202795123401
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.594,-20.594,-20.594,0.023104243736710307,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.631198959873263,-25.301666064874077,-20.54238091518105,-15.875639611837231,8,0.0023788284269997025
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.003094030574028065,0.45,0.45,1,0.0,5.5,0.0,-31.81400744773885,-36.517725958535195,-31.798405667620685,-27.106483637050957,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.680375000000002,-13.680375000000002,-13.680375000000002,0.07675040802199744,0.7,0.65,1,0.5,6.0,0.030416666666666668,-13.727175992384518,-18.707022409293295,-13.687916974842917,-8.784618158731632,132,0.039250669045495096
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.42,-28.42,-28.42,0.00566778643714369,0.5,0.45,1,0.0,5.5,0.0,-28.416405734502458,-33.074159054404674,-28.365964128811427,-23.837155037136178,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.00706588272035589,0.55,0.45,1,0.0,5.5,0.0,-27.23353987721837,-31.789611543247414,-27.230882150232233,-22.575258972572996,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4835,-41.4835,-41.4835,0.000529814029947122,0.45,0.45,1,0.0,5.5,0.0,-41.492785940260546,-46.190594830492635,-41.478008915473936,-36.94135197533229,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.467,-42.467,-42.467,0.00044309962543134427,0.4,0.45,1,0.0,5.5,0.0,-42.50839381226784,-47.251153645825035,-42.45858057860699,-37.862770011749646,0,0.0
