state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.635507575757575,6.635507575757575,7.243713960726893,0.7886886351166954,1.1,1.0,1,0.0,5.5,0.8605833333333334,7.2800455590138435,2.7705954327195594,7.284353757776373,11.79208313461979,109,0.03016048699501937
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664656,6.110235294117647,6.110235294117647,4.528124647630753,0.6949354119425752,1.05,1.0,1,0.0,5.5,0.7465,4.44849627661562,-0.07733965900296957,4.433231365450872,8.954246019680298,205,0.05672385168788047
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262551,10.675999999999998,10.675999999999998,9.897278656802246,0.8580886940051213,0.9,0.85,1,0.0,5.5,0.925,9.879047813395793,5.411114357111348,9.947068919874287,14.488181814630849,41,0.011344770337576093
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.22519035,0.8425476487638291,1.05,1.0,1,0.0,5.5,0.9163333333333333,9.191802538548439,4.673252695879146,9.18822801632452,13.748562252958083,42,0.01162147205312673
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.295,3.295,4.605707958875913,0.6979176486363422,1.05,1.0,1,0.0,5.5,0.7516666666666667,4.6461972229093265,0.060319216816813626,4.671673093707217,9.145922421558412,196,0.054233536247924735
ME,Troy Jackson,Susan Collins,R,Competitive,1.4897680648569795,7.3215,7.3215,5.951771961733284,0.7468988122322138,1.15,1.0,1,0.0,6.25,0.7861666666666667,5.8324895029903905,0.9026428035236261,5.922987199700875,10.743460985147667,175,0.048422800221361376
TX,James Talarico,Ken Paxton,R,Likely,1.5883490436153855,-6.497999999999999,-6.497999999999999,-3.9656250245077818,0.3271678102024671,0.75,0.85,1,0.0,5.5,0.2791666666666667,-4.018202396573888,-8.616958390494371,-3.961132844535725,0.5414498054572007,566,0.15661317100166022
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.548374999999999,-5.548374999999999,-2.7447160117663905,0.37776646931890473,0.8,1.0,1,0.0,5.5,0.33308333333333334,-2.8729468520320496,-7.422413553768768,-2.886632871852844,1.7259371307980882,536,0.14831211953514112
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.7219999999999995,-5.7219999999999995,-4.58775992064931,0.3027707880869627,0.7,0.85,1,0.0,5.5,0.24891666666666667,-4.549599395829671,-8.98550834760149,-4.570241764175622,-0.0418370850371943,533,0.1474820143884892
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597566,-7.005327743902439,-7.005327743902439,-5.13954328831439,0.28202026465586794,0.75,0.85,1,0.0,5.5,0.21925,-5.157254518860963,-9.695465299311284,-5.0980992359628114,-0.6406751149587814,521,0.14416159380188157
