state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.358994491099318,0.7921606848612148,1.1,1.0,1,0.0,5.5,0.8668333333333333,7.396914029583005,2.92890903310736,7.395151944430982,11.875298308403934,118,0.030056036678553236
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.7376786531353945,6.204735294117647,6.204735294117647,4.679235451222208,0.7007286598014238,1.05,1.0,1,0.0,5.5,0.7558333333333334,4.601195020403851,0.11238615325292156,4.5837645447208475,9.060279958704346,222,0.056546102903718795
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262552,10.757,10.757,9.754548144139967,0.8548991149151567,0.9,0.85,1,0.0,5.5,0.92475,9.737905240930315,5.330473151369335,9.815563010539819,14.299636732741778,50,0.01273560876209883
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.260989325,0.8434092032825895,1.05,1.0,1,0.0,5.5,0.9205,9.229189453745182,4.733967976907383,9.226437052322247,13.727313411477088,49,0.012480896586856851
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.3760000000000003,3.3760000000000003,4.777631000125996,0.7044668332515567,1.05,1.0,1,0.0,5.5,0.7620833333333333,4.819708204356181,0.27452634287378586,4.833308396263911,9.268347512831987,216,0.05501782985226694
ME,Troy Jackson,Susan Collins,R,Competitive,3.341672645986952,7.388999999999999,7.388999999999999,6.006837708604544,0.7487867990287483,1.15,1.0,1,0.0,6.25,0.7901666666666667,5.889143190058388,1.0072519664840156,5.993794677732641,10.753806043079395,182,0.046357615894039736
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.430499999999999,-6.430499999999999,-3.358496457884855,0.35191419532294016,0.75,0.85,1,0.0,5.5,0.30683333333333335,-3.4094858897541833,-7.9576595136826525,-3.353440031175057,1.099366526031178,559,0.1423841059602649
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.8945330294276688,-5.480874999999999,-5.480874999999999,-2.279173157950451,0.3978587236273353,0.8,1.0,1,0.0,5.5,0.3565833333333333,-2.405816058019338,-6.890884039541966,-2.412706489782467,2.115907244812017,554,0.14111054508405502
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.443655573661753,0.3083302022279515,0.7,0.85,1,0.0,5.5,0.2535,-4.403907108645348,-8.809461843596772,-4.426693243546712,0.08050196422245892,529,0.1347427407030056
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.0616230530978362,-6.937827743902439,-6.937827743902439,-4.589603841992667,0.30270001949941305,0.75,0.85,1,0.0,5.5,0.2425,-4.6057271323424755,-9.097562757165985,-4.5553998049189675,-0.15898731930710402,556,0.14161996943453897
AK,Mary Peltola,Dan Sullivan,R,Likely,1.534856828426509,-8.74332196969697,-8.74332196969697,-5.233323910137802,0.27858055920594343,0.65,0.85,1,0.0,6.25,0.23783333333333334,-5.238971826463784,-10.121971521903655,-5.22997769887677,-0.3319347955696792,497,0.12659195109526236
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.555755731669535,13.979089075029371,18.531037985603056,22.996771963424152,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.444279157552792,17.926821048471858,22.377193216604475,26.98902966635359,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.9971666666666666,18.636943001781788,14.166057095078312,18.64985654903788,23.168924746196048,2,0.0005094243504839531
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,32.944715143749995,0.9975024596025288,0.6,0.45,1,0.0,5.5,1.0,32.87264810404607,28.397625431151933,32.84886286922263,37.473458200370416,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.403871527156802,12.861432908885986,17.42457253778406,21.928151296078855,1,0.00025471217524197657
