state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.431427130164199,0.794320609285138,1.1,1.0,1,0.0,4.5,0.89925,7.45536747172198,3.6033994983237925,7.452995865753916,11.34380592490664,91,0.020833333333333332
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.9497416374005825,6.204735294117647,6.204735294117647,4.2899881485949685,0.6856796495291362,1.05,1.0,1,0.0,4.5,0.7689166666666667,4.219052151632875,0.3669929030514064,4.214256480210196,8.09434457107138,246,0.05631868131868132
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734716,10.757,10.757,9.093409534503476,0.8393429194619321,0.9,0.85,1,0.0,4.5,0.9386666666666666,9.072707878312121,5.209072120979194,9.134342034729432,13.037999166145022,41,0.009386446886446886
NH,Chris Pappas,John Sununu,D-open,Competitive,4.0,9.88946195652174,9.88946195652174,9.218063293478265,0.8423756664083474,1.05,1.0,1,0.0,4.5,0.9455,9.18496048161359,5.289947820540218,9.195847661579357,13.142275606172998,35,0.008012820512820512
NC,Roy Cooper,Michael Whatley,R-open,Competitive,8.105497131818938,3.3760000000000003,3.3760000000000003,5.504273709318522,0.7312113261525975,1.05,1.0,1,0.0,4.5,0.8286666666666667,5.531615777396131,1.5833823274697134,5.551880574616909,9.433338128133721,134,0.030677655677655676
ME,Troy Jackson,Susan Collins,R,Competitive,3.437417325099636,7.388999999999999,7.388999999999999,5.6107877962948365,0.7350004991034995,1.15,1.0,1,0.0,5.25,0.8048333333333333,5.505862999768424,1.2376527015605943,5.5793211054044285,9.779861373915116,197,0.0451007326007326
TX,James Talarico,Ken Paxton,R,Likely,2.612582264691607,-6.430499999999999,-6.430499999999999,-2.3611129808887767,0.3942951049663306,0.75,0.85,1,0.0,4.5,0.34341666666666665,-2.4099163423471137,-6.3270547348543635,-2.358995296143073,1.4811520417993165,752,0.17216117216117216
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.894533029427667,-5.480874999999999,-5.480874999999999,-1.2619413867575495,0.4428893550872105,0.8,1.0,1,0.0,4.5,0.40625,-1.3726430403791714,-5.312682271153805,-1.3685862332174317,2.550665379891416,690,0.15796703296703296
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.306640169813957,0.3136681912855212,0.7,0.85,1,0.0,4.5,0.22958333333333333,-4.281203433820348,-8.117520783204677,-4.286451925050286,-0.37217453161036784,607,0.13896520146520147
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.2451099487988633,-6.937827743902439,-6.937827743902439,-4.37610473610583,0.31095563575562607,0.75,0.85,1,0.0,4.5,0.22141666666666668,-4.396381254502724,-8.305394835185233,-4.363259854457196,-0.5049000145541629,676,0.15476190476190477
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2952707833379211,-8.74332196969697,-8.74332196969697,-4.22595523083127,0.31683495270626466,0.65,0.85,1,0.0,5.25,0.25275,-4.236760881492742,-8.531793985065555,-4.2413606510385815,0.04942281056265502,600,0.13736263736263737
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,4.5,0.99925,18.560442681437102,14.573070003987857,18.57069912881996,22.474521922139346,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,4.5,1.0,22.465461848068852,18.559541886426445,22.4107577796536,26.398032623098068,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.6226868115291,14.747868107855455,18.60170275441721,22.57241292097662,1,0.00022893772893772894
