state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.354007575757574,7.354007575757574,7.67808754090909,0.8015509134635534,1.1,1.0,1,0.0,5.5,0.8655,7.709300635523886,109,0.028578919769271106
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.90525,6.90525,6.90525,0.7782504852631834,1.05,1.0,1,0.0,5.5,0.8360833333333333,6.820503125312786,121,0.03172522286313582
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.394499999999995,11.394499999999995,11.394499999999995,0.8881246970015297,0.9,0.85,1,0.0,5.5,0.9450833333333334,11.371150652921397,27,0.007079181961195595
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.60525,10.60525,10.22610865,0.865214459728848,1.05,1.0,1,0.0,5.5,0.9300833333333334,10.187602334876287,28,0.007341373885684321
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.3,4.013499999999999,4.013499999999999,4.254116016666665,0.6842722643135476,1.05,1.0,1,0.0,5.5,0.7306666666666667,4.289486777027992,229,0.06004195070791819
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.920249999999999,6.920249999999999,6.920249999999999,0.7787207917110897,1.15,1.0,1,1.5,7.75,0.7781666666666667,6.778859031927653,172,0.04509701101206083
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.89925,-5.89925,-4.008540249695224,0.3254525162670703,0.75,0.85,1,0.0,5.5,0.2826666666666667,-4.066236125433425,574,0.15049816465652857
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.600593897734242,-4.949625,-4.949625,-3.1068300834374334,0.36241949212359104,0.8,1.0,1,0.0,5.5,0.31808333333333333,-3.240179427375223,565,0.14813843733613005
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.163166666666666,-5.163166666666666,-4.621894597264751,0.3014622391247123,0.7,0.85,1,0.0,5.5,0.254,-4.588852576117227,574,0.15049816465652857
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.63045722147453,-6.40657774390244,-6.40657774390244,-4.426825240309719,0.30898318145749176,0.75,0.85,1,0.0,5.5,0.2595,-4.449654974528413,570,0.14944939695857368
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2368848903135858,-8.282905303030304,-8.282905303030304,-6.631221704485139,0.23046690753717278,0.65,0.85,1,0.0,6.25,0.19383333333333333,-6.643576064680009,479,0.12558993183009964
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.222583333333333,19.222583333333333,19.222583333333333,0.9705456019619265,0.85,0.65,1,0.0,5.5,0.9965,19.151132621133957,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.130999999999993,23.130999999999993,23.130999999999993,0.9853077858809868,0.75,0.65,1,0.0,5.5,0.99925,22.968822713683863,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.128749999999997,19.128749999999997,19.128749999999997,0.9700539583177757,0.75,0.65,1,0.0,5.5,0.9965833333333334,19.161486557913033,1,0.00026219192448872575
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.934124999999995,33.934124999999995,33.593506225,0.9977797443826291,0.6,0.45,1,0.0,5.5,1.0,33.51473274142711,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.968333333333334,17.968333333333334,17.968333333333334,0.9632781300372517,0.85,0.65,1,0.0,5.5,0.995,17.99924841662117,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.409152777777777,16.409152777777777,16.409152777777777,0.9518223102684252,0.9,0.65,1,0.0,5.5,0.9893333333333333,16.313769810930097,2,0.0005243838489774515
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.520041666666668,22.520041666666668,22.520041666666668,0.9836099185229551,0.8,0.65,1,0.0,5.5,0.9991666666666666,22.402833330093365,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.262416666666667,23.262416666666667,23.262416666666667,0.9856497018853945,0.65,0.45,1,0.0,5.5,0.99975,23.25371463576525,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.942541666666664,15.942541666666664,15.942541666666664,0.947779361280909,0.95,0.85,1,0.0,5.5,0.9884166666666667,15.884214386383853,3,0.0007865757734661773
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.109991361788616,-25.109991361788616,-25.109991361788616,0.01029801234470637,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.16262243644017,1,0.00026219192448872575
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.65833333333334,-28.65833333333334,-28.65833333333334,0.005428732583558322,0.5,0.45,1,0.0,5.5,8.333333333333333e-05,-28.733067295177413,1,0.00026219192448872575
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.54,-33.54,-33.54,0.002241911907711938,0.45,0.45,1,0.0,5.5,0.0,-33.52163272734207,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.20932051282051,-14.20932051282051,-14.20932051282051,0.07020707435519775,0.7,0.65,1,0.0,5.5,0.019916666666666666,-14.340340901195173,98,0.025694808599895123
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.802367647058823,-24.802367647058823,-24.802367647058823,0.010883961283332456,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-24.856537818511978,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.899727272727276,-18.899727272727276,-18.899727272727276,0.031179635179508836,0.6,0.65,1,0.0,5.5,0.003416666666666667,-18.946494315203452,16,0.004195070791819612
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.886375,-18.886375,-18.886375,0.03125305294344051,0.6,0.65,1,0.0,5.5,0.0026666666666666666,-18.914589270010673,17,0.004457262716308337
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.720083333333337,-14.720083333333337,-14.594761852784863,0.06576789796829008,0.65,0.65,1,0.0,5.5,0.01775,-14.627321737116455,71,0.018615626638699527
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.006416666666667,-20.006416666666667,-20.006416666666667,0.025642421177311997,0.55,0.65,1,0.0,5.5,0.0016666666666666668,-20.045213117195345,12,0.003146303093864709
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.28275,-31.28275,-31.28275,0.003375694721252761,0.45,0.45,1,0.0,5.5,0.0,-31.334854938394162,0,0.0
