state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.635507575757575,6.635507575757575,7.2602219573386195,0.7891884206106381,1.1,1.0,1,0.0,5.5,0.8619166666666667,7.29702822381974,2.789521420161772,7.299864870298059,11.79800164277281,114,0.031267142073505214
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664654,6.110235294117647,6.110235294117647,4.485182847220517,0.693277684678088,1.05,1.0,1,0.0,5.5,0.74475,4.406029144399605,-0.10625326570642635,4.3967483678016706,8.892848864776736,215,0.0589687328579265
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262553,10.675999999999998,10.675999999999998,9.8761425266782,0.8576200862464555,0.9,0.85,1,0.0,5.5,0.9253333333333333,9.858386351465995,5.40743945634309,9.923475685038724,14.457617551178322,41,0.011245200219418541
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.210484499999998,0.8421926157348805,1.05,1.0,1,0.0,5.5,0.9170833333333334,9.177571356742645,4.6643197816270945,9.18188672707138,13.716931932234054,42,0.01151947339550192
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002913,3.295,3.295,4.641283321250937,0.6992795919909414,1.05,1.0,1,0.0,5.5,0.7536666666666667,4.682247253478547,0.11142084317613421,4.701158098377235,9.174220107418531,201,0.05512890839275919
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.3215,7.3215,5.914594670646747,0.7456188570772296,1.15,1.0,1,0.0,6.25,0.7850833333333334,5.795786880097996,0.8898369363047224,5.88075490420457,10.688304293721579,180,0.04936917169500823
TX,James Talarico,Ken Paxton,R,Likely,1.861670885896312,-6.497999999999999,-6.497999999999999,-3.8089725317033527,0.33346817368653575,0.75,0.85,1,0.0,5.5,0.28683333333333333,-3.86107523557525,-8.439048261501847,-3.809558765717402,0.6823797801513796,562,0.15414152495885902
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.548374999999999,-5.548374999999999,-2.668618827945254,0.381024167729978,0.8,1.0,1,0.0,5.5,0.337,-2.796375000016729,-7.32803654097841,-2.806316707834702,1.7714008915002175,534,0.14646187602852442
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.7219999999999995,-5.7219999999999995,-4.556974266553043,0.30395370385008236,0.7,0.85,1,0.0,5.5,0.24908333333333332,-4.518339073539238,-8.948896898281257,-4.538839421832817,-0.020692907506126623,531,0.14563905650027428
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-7.005327743902439,-7.005327743902439,-5.088901985900876,0.28388838191126486,0.75,0.85,1,0.0,5.5,0.22033333333333333,-5.1061385482532655,-9.630164212361844,-5.051632790154182,-0.6138004738783314,529,0.1450905101481075
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265094,-8.80182196969697,-8.80182196969697,-5.476856956300584,0.26976953411393123,0.65,0.85,1,0.0,6.25,0.22958333333333333,-5.483618144629181,-10.398857124327742,-5.486206026388268,-0.5530524860094177,490,0.13439385628085573
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9966666666666667,18.47814245966702,13.85574732474559,18.453287832963056,22.963426281865445,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.9994166666666666,22.375665885550237,17.84211873659434,22.31070121951025,26.9368058036911,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9968333333333333,18.568329729779315,14.067571101261404,18.57479985586704,23.143823825710143,1,0.00027427317608337906
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.455124999999995,33.455124999999995,32.92870543749999,0.9974951972680612,0.6,0.45,1,0.0,5.5,1.0,32.85552512579367,28.336004160022846,32.82733697557853,37.47115091569398,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9956666666666667,17.326258255154254,12.756667121268366,17.339826797964776,21.896140104804438,2,0.0005485463521667581
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.989,15.60086298279644,11.061746207115625,15.674763170268726,20.161015624415594,4,0.0010970927043335162
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9994166666666666,21.769759835292884,17.28549958817335,21.674552453181697,26.300919254905697,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.740391140964856,18.175190934127368,22.696529168338877,27.310843492666944,0,0.0
