state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.292507575757576,7.292507575757576,6.6778860001609734,0.7710343779183411,1.1,1.0,1,0.7736666666666666,6.746822516470853,167,0.04309677419354839
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.833499999999999,6.833499999999999,6.833499999999999,0.7759909744290726,1.05,1.0,1,0.7708333333333334,6.733767470052326,186,0.048
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.332999999999998,11.332999999999998,11.332999999999998,0.8870088491876604,0.9,0.85,1,0.89025,11.322572964755876,85,0.02193548387096774
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.533499999999998,10.533499999999998,10.533499999999998,0.8716001797739735,1.05,1.0,1,0.8779166666666667,10.501026465781079,93,0.024
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.299999999999999,3.951999999999999,3.951999999999999,4.177994999999999,0.6812745817932857,1.05,1.0,1,0.6779166666666666,4.252979030122943,247,0.06374193548387097
ME,Graham Platner,Susan Collins,R,Competitive,2.94597402085258,6.869,6.869,5.829398115525933,0.7426696318554635,1.15,1.0,1,0.7208333333333333,5.675848277441751,224,0.05780645161290322
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.9505,-5.9505,-4.155977693729506,0.31959528963760286,0.75,0.85,1,0.3245,-4.216363316114939,414,0.10683870967741936
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342424,-5.000875,-5.000875,-3.2514857421004253,0.35636433090736974,0.8,1.0,1,0.35075,-3.4219127727761496,380,0.09806451612903226
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.211,-5.211,-4.625065177316742,0.30134085856741427,0.7,0.85,1,0.30916666666666665,-4.553468404232003,414,0.10683870967741936
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.8930492079471679,-6.457827743902439,-6.457827743902439,-4.983161431874293,0.2878130414949335,0.75,0.85,1,0.28908333333333336,-4.992832666594971,412,0.10632258064516129
AK,Mary Peltola,Dan Sullivan,R,Likely,1.545709578502075,-8.327321969696971,-8.327321969696971,-6.439104686103904,0.23672011234681029,0.65,0.85,1,0.25416666666666665,-6.435789281079842,393,0.10141935483870967
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.1645,19.1645,19.1645,0.9702422027978429,0.85,0.65,1,0.98225,19.084107342762014,15,0.003870967741935484
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.079749999999997,23.079749999999997,23.079749999999997,0.9851722807932488,0.75,0.65,1,0.9936666666666667,22.867391416773923,4,0.001032258064516129
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.0775,19.0775,19.0775,0.9697820830200937,0.75,0.65,1,0.9814166666666667,19.14865246292535,13,0.0033548387096774194
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.893125,33.893125,33.583735937499995,0.9977758055602101,0.6,0.45,1,0.9998333333333334,33.492691976446125,1,0.00025806451612903227
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.910249999999998,17.910249999999998,17.910249999999998,0.9629027326248449,0.85,0.65,1,0.9753333333333334,17.978753045288908,15,0.003870967741935484
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.347652777777775,16.347652777777775,16.347652777777775,0.9513069517836236,0.9,0.65,1,0.9600833333333333,16.232449568323954,30,0.007741935483870968
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.465375,22.465375,22.465375,0.983448908497504,0.8,0.65,1,0.9918333333333333,22.318425798218097,1,0.00025806451612903227
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.218,23.218,23.218,0.9855350262726861,0.65,0.45,1,0.9950833333333333,23.228878151922675,5,0.0012903225806451613
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.877624999999998,15.877624999999998,15.877624999999998,0.9471920893008752,0.95,0.85,1,0.9570833333333333,15.81632097100423,29,0.007483870967741935
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.147574695121943,-25.147574695121943,-25.147574695121943,0.010228599807306862,0.55,0.45,1,0.00275,-25.200593334108646,11,0.002838709677419355
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.692500000000003,-28.692500000000003,-28.692500000000003,0.005395294557405184,0.5,0.45,1,0.0010833333333333333,-28.77766829308485,6,0.0015483870967741935
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.57075,-33.57075,-33.57075,0.0022294404225347278,0.45,0.45,1,0.00025,-33.52049831562763,3,0.0007741935483870968
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.257153846153845,-14.257153846153845,-14.257153846153845,0.06964147094199045,0.7,0.65,1,0.05625,-14.424193305101573,152,0.0392258064516129
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.843367647058823,-24.843367647058823,-24.843367647058823,0.01080400128469784,0.6,0.65,1,0.00425,-24.898624972302375,22,0.00567741935483871
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.940727272727276,-18.940727272727276,-18.940727272727276,0.030955237528301354,0.6,0.65,1,0.01875,-18.985216410367947,59,0.015225806451612903
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.927375,-18.927375,-18.927375,0.031028143832088143,0.6,0.65,1,0.018666666666666668,-18.944878286781698,75,0.01935483870967742
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.764500000000002,-14.764500000000002,-14.641895820142594,0.06524330281731075,0.65,0.65,1,0.05308333333333334,-14.66572000048209,135,0.03483870967741935
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.044,-20.044,-20.044,0.02547224339716749,0.55,0.65,1,0.012916666666666667,-20.07689554935322,50,0.012903225806451613
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.3135,-31.3135,-31.3135,0.0033569373593183537,0.45,0.45,1,8.333333333333333e-05,-31.3657533498851,1,0.00025806451612903227
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.980375000000002,-12.980375000000002,-12.980375000000002,0.08626881980949508,0.7,0.65,1,0.07966666666666666,-13.027868752901576,226,0.05832258064516129
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.92,-27.92,-27.92,0.006203840145945495,0.5,0.45,1,0.0008333333333333334,-27.893559948813962,4,0.001032258064516129
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.649625,-26.649625,-26.649625,0.0078032093302286675,0.55,0.45,1,0.0015833333333333333,-26.677743701855395,3,0.0007741935483870968
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.0335,-41.0335,-41.0335,0.0005749591931144601,0.45,0.45,1,0.0,-41.02579479355315,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.067,-42.067,-42.067,0.0004765098907497261,0.4,0.45,1,0.0,-42.105997152836316,0,0.0
