state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,8.252311771332263,7.931507575757577,7.931507575757577,8.071057400832565,0.8126717699604653,1.1,1.0,1,0.0,4.5,0.9176666666666666,8.095805099349512,4.261667495230196,8.090611671039266,11.955221154996808,95,0.01806083650190114
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.026022710120797,7.6222352941176466,7.6222352941176466,5.103939631319065,0.7166671239960539,1.05,1.0,1,0.0,4.5,0.8120833333333334,5.03381099131616,1.1976756182348258,5.0311207129259605,8.879656313174827,249,0.04733840304182509
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.055476272891872,11.972,11.972,8.859564322801344,0.8335265720359526,0.9,0.85,1,0.0,4.5,0.9339166666666666,8.839670023569177,5.000374090038773,8.895834656314417,12.776965411481878,65,0.012357414448669201
NH,Chris Pappas,John Sununu,D-open,Competitive,6.800026553509496,11.30696195652174,11.30696195652174,9.802772265766404,0.8559833774921531,1.05,1.0,1,0.0,4.5,0.9575,9.77047681086093,5.906416135443361,9.79134451997286,13.682573667133585,38,0.007224334600760456
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.816393986843641,4.591,4.591,6.042427294079639,0.7500020354401021,1.05,1.0,1,0.0,4.5,0.8534166666666667,6.070576719116439,2.1513933648248793,6.08560258105361,9.944044907620688,177,0.03365019011406844
ME,Troy Jackson,Susan Collins,R,Competitive,3.113905178372891,8.401499999999999,8.401499999999999,6.022082330267801,0.7493078196886962,1.15,1.0,1,0.0,5.25,0.822,5.917964890700563,1.6624734682531759,6.00490420285503,10.15375241275147,240,0.045627376425855515
TX,James Talarico,Ken Paxton,R,Likely,3.0330479216793953,-5.417999999999999,-5.417999999999999,-1.615028435244272,0.4271125939867568,0.75,0.85,1,0.0,4.5,0.3875,-1.6630244397434366,-5.568161051154208,-1.6142077243094306,2.2074040863695394,770,0.14638783269961977
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.421446469127984,-4.468374999999999,-4.468374999999999,-0.4679553388924067,0.47874212518706677,0.8,1.0,1,0.0,4.5,0.4595,-0.5778496355548465,-4.4841946977010805,-0.5770645697659598,3.3223198180157114,799,0.15190114068441066
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.3973516260624423,-4.7139999999999995,-4.7139999999999995,-3.7062579573371623,0.33763192499529365,0.7,0.85,1,0.0,4.5,0.25975,-3.6800138643843527,-7.482199738923756,-3.6894941984919583,0.19064955404117295,713,0.13555133079847909
IA,Josh Turek,Ashley Hinson,R-open,Likely,1.1093778427597203,-5.9253277439024385,-5.9253277439024385,-2.7597102299044676,0.37712586039284024,0.75,0.85,1,0.0,4.5,0.31466666666666665,-2.779179391342194,-6.651641472491226,-2.738095123401343,1.081832592014202,828,0.1574144486692015
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2952707833379211,-7.865821969696972,-7.865821969696972,-3.743330230831271,0.336126175448183,0.65,0.85,1,0.0,5.25,0.2753333333333333,-3.7533285245335537,-8.02757906502203,-3.7711466796035564,0.517443024089094,682,0.12965779467680608
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.768,19.768,19.768,0.9732519604543142,0.85,0.65,1,0.0,4.5,0.9996666666666667,19.708750038396314,15.742568911942053,19.716435413915313,23.596069005508824,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.612249999999996,23.612249999999996,23.612249999999996,0.9865221258344468,0.75,0.65,1,0.0,4.5,1.0,23.478769205027977,19.604543076819745,23.42003911465305,27.38071151949924,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.61,19.61,19.61,0.9724938609652498,0.75,0.65,1,0.0,4.5,0.9995,19.63599416848823,15.797536374075817,19.62208185061913,23.55512943130245,1,0.00019011406844106463
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,33.24025,33.24025,32.603559625,0.9973430605655617,0.6,0.45,1,0.0,4.5,1.0,32.538318304999954,28.662056622022213,32.501749721104794,36.469263119134446,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.51375,18.51375,18.51375,0.9666292858622959,0.85,0.65,1,0.0,4.5,0.9994166666666666,18.538253871067663,14.652622050233017,18.51791744874384,22.42507356344852,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,14.999999999999998,16.986652777777778,16.986652777777778,16.745274465277777,0.9545486183075234,0.9,0.65,1,0.0,4.5,0.9979166666666667,16.66644356805274,12.776688107975138,16.69619512874256,20.555869138109973,1,0.00019011406844106463
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,23.033375,23.033375,23.033375,0.9850486047794406,0.8,0.65,1,0.0,4.5,1.0,22.936686982090265,19.087470715942697,22.850394821471458,26.842739447795413,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,22.0,23.6795,23.6795,23.6795,0.9866837389319943,0.65,0.45,1,0.0,4.5,1.0,23.671589868549088,19.785623917085594,23.659558878925267,27.613845590217387,0,0.0
