state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814916,6.797507575757576,6.797507575757576,7.30141841194145,0.7904318770790415,1.1,1.0,1,0.0,5.5,0.8618333333333333,7.336805096997965,2.803540554902147,7.3385389967153785,11.878687830586243,104,0.029025955902874687
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-1.7229365495522797,6.299235294117647,6.299235294117647,3.923335399750737,0.671137368744845,1.05,1.0,1,0.0,5.5,0.7145833333333333,3.8427621155052343,-0.7060920364108711,3.8392232881939625,8.372734374001233,220,0.061401060563773376
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.0,10.838,10.838,10.838,0.8776696883001831,0.9,0.85,1,0.0,5.5,0.9415,10.818824243363188,6.309444811548435,10.888595031927023,15.44952132944946,29,0.008093776165224673
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.956,9.956,9.4268094,0.8473499006860856,1.05,1.0,1,0.0,5.5,0.91975,9.392476675318024,4.840616744079036,9.41555421766493,13.99163020188028,39,0.010884733463578006
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.889884007576814,3.457,3.457,4.769872480243999,0.7041730627561795,1.05,1.0,1,0.0,5.5,0.7575833333333334,4.809416831047046,0.18510365527510425,4.82944604023036,9.353898422610698,184,0.051353614289701366
ME,Troy Jackson,Susan Collins,R,Competitive,1.4897680648569795,7.456499999999998,7.456499999999998,6.131139668906356,0.7530140933655877,1.15,1.0,1,0.0,6.25,0.7914166666666667,6.010912296933015,1.058365600649092,6.103507536085198,10.945748947979416,160,0.044655316773653364
TX,James Talarico,Ken Paxton,R,Likely,1.5883490436153862,-6.3629999999999995,-6.3629999999999995,-4.008075458249243,0.325471068748406,0.75,0.85,1,0.0,5.5,0.27741666666666664,-4.061597743545733,-8.678060716625012,-4.000018423881731,0.5214201560925064,562,0.15685180016745745
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.413374999999999,-5.413374999999999,-2.8018928794086615,0.37532596788417094,0.8,1.0,1,0.0,5.5,0.3309166666666667,-2.9310686329047004,-7.512598786914093,-2.94284309942093,1.6940658914594253,532,0.14847892827239742
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615679,-5.595999999999999,-5.595999999999999,-4.560648228841843,0.3038123978234073,0.7,0.85,1,0.0,5.5,0.251,-4.523432617252597,-8.995883375032294,-4.545810959996653,0.024183944692460102,528,0.1473625453530561
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-6.870327743902439,-6.870327743902439,-5.145808393141414,0.28178966944425465,0.75,0.85,1,0.0,5.5,0.2205,-5.164464536918351,-9.728041289446118,-5.108190088014087,-0.6031798629552596,537,0.1498744069215741
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8120504777288479,-8.684821969696971,-8.684821969696971,-5.872164913184358,0.25584713354646216,0.65,0.85,1,0.0,6.25,0.21525,-5.880345682937531,-10.838273157694683,-5.891350240081903,-0.9090982042812756,475,0.13257047167178343
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.697,18.697,18.697,0.9676874841514858,0.85,0.65,1,0.0,5.5,0.9965,18.6297228782424,13.962101955102147,18.59799955480873,23.174487645083136,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.667249999999996,22.667249999999996,22.667249999999996,0.9840358725551781,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.50924630412552,17.930090318368094,22.42763061576948,27.115337655664476,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.665,18.665,18.665,0.9675050629451643,0.75,0.65,1,0.0,5.5,0.99675,18.701910148354745,14.168268516511631,18.703638273182158,23.316124350537216,1,0.00027909572983533354
