state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.574100525493895,6.311507575757576,6.311507575757576,6.974305257833659,0.7804097001145898,1.1,1.0,1,0.0,5.5,0.844,7.0067369722139095,2.3816490005820397,6.999213521786425,11.652167012222083,85,0.025757575757575757
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.689,5.689,5.689,0.7377610027355198,1.05,1.0,1,0.0,5.5,0.7944166666666667,5.605471745078201,0.9840906062379665,5.59229237528989,10.229214420592466,126,0.038181818181818185
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.352,10.352,10.352,0.8678615336471132,0.9,0.85,1,0.0,5.5,0.9285,10.329869272686873,5.715823654029894,10.393437296835423,15.059014138399938,24,0.007272727272727273
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.389,9.389,9.02012295,0.8375379791830637,1.05,1.0,1,0.0,5.5,0.9040833333333333,8.98283525464174,4.332500200627196,9.001123384150887,13.699353323008879,34,0.010303030303030303
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650002465559676,2.971,2.971,3.3086893708856895,0.646017675922694,1.05,1.0,1,0.0,5.5,0.68375,3.3452787510124424,-1.3835983633390312,3.3513074284984676,7.993662117545169,211,0.06393939393939393
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.051500000000001,7.051500000000001,6.774174825000001,0.774110406166926,1.15,1.0,1,0.0,6.25,0.81025,6.650992482350389,1.5972538908334837,6.760223535535066,11.676071855739833,108,0.03272727272727273
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131861,-6.767999999999999,-6.767999999999999,-4.808700289362895,0.2943584506458421,0.75,0.85,1,0.0,5.5,0.24033333333333334,-4.865177545335674,-9.574455209812049,-4.802116692571921,-0.1956999050887639,497,0.1506060606060606
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342424,-5.818374999999999,-5.818374999999999,-3.680475462636249,0.33868106882842314,0.8,1.0,1,0.0,5.5,0.28975,-3.8126061868085794,-8.50987339435588,-3.823499614290046,0.8815695061779156,505,0.15303030303030302
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.973999999999998,-5.973999999999998,-5.23101183173519,0.2786650518565096,0.7,0.85,1,0.0,5.5,0.227,-5.196751190822226,-9.766048462512826,-5.236728884094042,-0.5590442044418917,497,0.1506060606060606
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.275327743902438,-7.275327743902438,-4.9534438137597,0.2889218407754204,0.75,0.85,1,0.0,5.5,0.23333333333333334,-4.9750549282129315,-9.628866339203913,-4.927238982986863,-0.3390385825790525,518,0.15696969696969698
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483138,-9.03582196969697,-9.03582196969697,-7.347255875008309,0.20819092894848143,0.65,0.85,1,0.0,6.25,0.16625,-7.358391615437733,-12.424003684790474,-7.37549238969324,-2.288097390704155,407,0.12333333333333334
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.238000000000003,18.238000000000003,18.238000000000003,0.9649736445958237,0.85,0.65,1,0.0,5.5,0.9955,18.16776790756603,13.40631004496768,18.147040226195244,22.84908916198372,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.262249999999995,22.262249999999995,22.262249999999995,0.9828369061211966,0.75,0.65,1,0.0,5.5,0.9991666666666666,22.101291333449353,17.430818815253467,22.023441982501254,26.809176569864842,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.26,18.26,18.26,0.9651085914682631,0.75,0.65,1,0.0,5.5,0.99575,18.293955177678487,13.682956285048707,18.28108598629845,23.005744156863493,1,0.00030303030303030303
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.239124999999994,33.239124999999994,32.880506893749995,0.9974732059972935,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.802952029942595,28.136496696830825,32.7838858745217,37.52234990175062,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,16.98375,16.98375,16.98375,0.956393138334088,0.85,0.65,1,0.0,5.5,0.9934166666666666,17.015883703053284,12.332554664728818,17.001068737377782,21.70575053707647,2,0.0006060606060606061
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.366652777777777,15.366652777777777,15.366652777777777,0.9423473031711421,0.9,0.65,1,0.0,5.5,0.98525,15.272488430695619,10.576039054859729,15.324076221918938,19.951344111907567,4,0.0012121212121212121
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.593375,21.593375,21.593375,0.9806603386812275,0.8,0.65,1,0.0,5.5,0.9990833333333333,21.47738528319205,16.871098476836515,21.38203064757368,26.163685040879606,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.5095,22.5095,22.5095,0.9835789904250611,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.502016588863988,17.80412918434675,22.466078146138514,27.247707941322318,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,14.842125,14.842125,14.842125,0.9369421027408051,0.95,0.85,1,0.0,5.5,0.9835,14.785016339482524,10.006264895563099,14.820584285640676,19.518087789761417,6,0.0018181818181818182
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.74707469512195,-25.74707469512195,-25.74707469512195,0.009181995547198406,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.798487150008135,-30.463973280457004,-25.79712335805406,-21.11012034512519,1,0.00030303030303030303
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.237500000000004,-29.237500000000004,-29.237500000000004,0.004888792820388087,0.5,0.45,1,0.0,5.5,0.0,-29.31101534207852,-34.05563007410942,-29.241609419265302,-24.61975530097935,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-34.061249999999994,-34.061249999999994,-34.061249999999994,0.0020396108703210113,0.45,0.45,1,0.0,5.5,0.0,-34.041664107576636,-38.6527603843124,-34.0289827840235,-29.416268390090295,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-15.020153846153844,-15.020153846153844,-15.020153846153844,0.06117232490624943,0.7,0.65,1,0.0,5.5,0.01375,-15.149955614763183,-19.800540934297157,-15.070030233053872,-10.425243272542833,71,0.021515151515151515
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.497367647058823,-25.497367647058823,-25.497367647058823,0.009604381981412396,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.55031919874672,-30.347262826129025,-25.519966896001225,-20.853099915065187,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.594727272727276,-19.594727272727276,-19.594727272727276,0.0275805163195021,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.640275695438024,-24.281978546670274,-19.662421535695003,-14.941582696194764,8,0.0024242424242424242
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.581375,-19.581375,-19.581375,0.027645701175071976,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.608370650245273,-24.281749230234546,-19.537685342731024,-14.919374648224451,10,0.0030303030303030303
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-15.473000000000004,-15.473000000000004,-15.211832742156153,0.05920118431463389,0.65,0.65,1,0.0,5.5,0.014333333333333333,-15.243174006722361,-19.8991098345396,-15.20298932306908,-10.573614702011309,50,0.015151515151515152
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.6435,-20.6435,-20.6435,0.022901979294557825,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.681077830763233,-25.364140224461742,-20.583341099554275,-15.910767294709242,7,0.0021212121212121214
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.804,-31.804,-31.804,0.003071400656173151,0.45,0.45,1,0.0,5.5,0.0,-31.854886318628765,-36.57489625342009,-31.838439500765137,-27.142265526342197,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.743375,-13.743375,-13.743375,0.07594266628801269,0.7,0.65,1,0.5,6.0,0.03,-13.790554863274538,-18.76500643387647,-13.756303909501472,-8.841952795878044,128,0.03878787878787879
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.465,-28.465,-28.465,0.00562186246748699,0.5,0.45,1,0.0,5.5,0.0,-28.461784605392346,-33.13152692352957,-28.411933262629578,-23.861850809717726,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.249125,-27.249125,-27.249125,0.007003018432065729,0.55,0.45,1,0.0,5.5,0.0,-27.283418748108282,-31.84765350172036,-27.282157340138532,-22.621857646320237,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.523999999999994,-41.523999999999994,-41.523999999999994,0.0005259290452894574,0.45,0.45,1,0.0,5.5,0.0,-41.53366481115043,-46.240771098757804,-41.52433555665834,-36.96856745180075,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.503,-42.503,-42.503,0.00044021008071836294,0.4,0.45,1,0.0,5.5,0.0,-42.54477268315805,-47.30529229336128,-42.501277644206596,-37.8883547207438,0,0.0
