state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.369007575757575,7.369007575757575,7.673081166666665,0.8014060829622626,1.1,1.0,1,0.8650833333333333,7.703923232369074,109,0.028422425032594525
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.92275,6.92275,6.92275,0.77879910666077,1.05,1.0,1,0.8359166666666666,6.837632096400377,119,0.03102998696219035
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.409499999999998,11.409499999999998,11.409499999999998,0.888395389989046,0.9,0.85,1,0.9450833333333334,11.385779624009091,29,0.007561929595827901
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.62275,10.62275,10.62275,0.8734053029114566,1.05,1.0,1,0.9380833333333334,10.583872655963896,25,0.00651890482398957
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.3,4.028499999999999,4.028499999999999,4.253378499999999,0.6842432934425404,1.05,1.0,1,0.72975,4.288378231448909,225,0.05867014341590613
ME,Graham Platner,Susan Collins,R,Competitive,2.9459740208525793,6.932749999999999,6.932749999999999,5.856320485630196,0.7436040061150752,1.15,1.0,1,0.77575,5.73154849430276,173,0.045110821382007824
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131861,-5.88675,-5.88675,-4.07558128229044,0.3227822794905012,0.75,0.85,1,0.28058333333333335,-4.133648186941073,573,0.14941329856584093
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-4.937125,-4.937125,-3.171940897611754,0.3596884702326829,0.8,1.0,1,0.3154166666666667,-3.305661270461935,571,0.14889178617992177
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.1515,-5.1515,-4.640393669091557,0.3007544241703438,0.7,0.85,1,0.2540833333333333,-4.607722676856431,579,0.15097783572359844
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.6010425621121396,-6.394077743902439,-6.394077743902439,-4.505395261278503,0.3059414084637603,0.75,0.85,1,0.25708333333333333,-4.528596024409591,577,0.15045632333767928
AK,Mary Peltola,Dan Sullivan,R,Likely,1.3739759999580956,-8.272071969696972,-8.272071969696972,-6.680474054703886,0.22888256065907925,0.65,0.85,1,0.19258333333333333,-6.693199443811187,478,0.12464146023468058
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,19.23675,19.23675,19.23675,0.9706191455462191,0.85,0.65,1,0.9965,19.164928258888228,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.143499999999996,23.143499999999996,23.143499999999996,0.9853406504203553,0.75,0.65,1,0.99925,22.98095168477147,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.14125,19.14125,19.14125,0.970119908916501,0.75,0.65,1,0.9965,19.17361552900064,1,0.0002607561929595828
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.94412499999999,33.94412499999999,33.623142249999994,0.9977916494144781,0.6,0.45,1,1.0,33.54399773751479,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.982499999999998,17.982499999999998,17.982499999999998,0.9633691346285236,0.85,0.65,1,0.9949166666666667,18.013044054375563,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.424152777777778,16.424152777777778,16.424152777777778,0.9519472197266304,0.9,0.65,1,0.9890833333333333,16.328398782017608,2,0.0005215123859191656
