state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.5741005254939,6.311507575757576,6.311507575757576,7.007517961233688,0.7814427974959282,1.1,1.0,1,0.0,5.5,0.8463333333333334,7.04042355054622,2.42517801553017,7.042109015858986,11.676256031449686,91,0.02736842105263158
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.689,5.689,5.689,0.7377610027355198,1.05,1.0,1,0.0,5.5,0.7950833333333334,5.605945620010494,0.9995115540260524,5.588194054460365,10.21761518679036,131,0.0393984962406015
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.352,10.352,10.352,0.8678615336471132,0.9,0.85,1,0.0,5.5,0.9285833333333333,10.330343147619136,5.74188988335509,10.392703308303586,15.035296982152682,25,0.007518796992481203
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.389,9.389,8.9972197,0.8369705639072207,1.05,1.0,1,0.0,5.5,0.904,8.960405879573978,4.325527118771809,8.98713695388054,13.651600651100186,34,0.010225563909774436
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650002465559677,2.971,2.971,3.326528772082262,0.6467590502472254,1.05,1.0,1,0.0,5.5,0.6851666666666667,3.3635920271413147,-1.3523991132450075,3.359221354403103,7.996138161100642,216,0.0649624060150376
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.051500000000001,7.051500000000001,6.756955950000001,0.7735624905078167,1.15,1.0,1,0.0,6.25,0.81025,6.634247482282688,1.5980040295599778,6.73912709227368,11.640836693266824,113,0.033984962406015035
TX,James Talarico,Ken Paxton,R,Likely,1.8987994297694235,-6.767999999999999,-6.767999999999999,-4.40774162195946,0.3097245070488787,0.75,0.85,1,0.0,5.5,0.25958333333333333,-4.463745002999942,-9.164071271011839,-4.3945352382249965,0.18498796207386747,495,0.14887218045112782
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-5.818374999999999,-5.818374999999999,-3.797942470183707,0.33391407160941633,0.8,1.0,1,0.0,5.5,0.28441666666666665,-3.92959931942373,-8.612762490943553,-3.944859844947379,0.7472005609474894,511,0.15368421052631578
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.973999999999998,-5.973999999999998,-5.184880353062795,0.28035416450143047,0.7,0.85,1,0.0,5.5,0.228,-5.150145837217539,-9.695725480218243,-5.189259424928126,-0.5266608657968381,505,0.1518796992481203
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.275327743902438,-7.275327743902438,-4.9534438137597,0.2889218407754204,0.75,0.85,1,0.0,5.5,0.23266666666666666,-4.974581053280644,-9.610172529188509,-4.922107664394278,-0.35191239527589235,533,0.16030075187969925
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483117,-9.03582196969697,-9.03582196969697,-7.242414298639765,0.21135074942754906,0.65,0.85,1,0.0,6.25,0.16916666666666666,-7.253076164136882,-12.304588004639587,-7.269279876024646,-2.19532173928824,398,0.11969924812030075
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.238000000000003,18.238000000000003,18.238000000000003,0.9649736445958237,0.85,0.65,1,0.0,5.5,0.9956666666666667,18.168241782498328,13.41215325583828,18.14411227182542,22.82768879590092,0,0.0
