state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814916,6.635507575757575,6.635507575757575,7.217814010435564,0.7879027579290145,1.1,1.0,1,0.0,5.5,0.8556666666666667,7.251794429263031,2.688778206886242,7.264798938624553,11.842117267527847,91,0.026445800639349027
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500030907130324,6.110235294117647,6.110235294117647,4.305992598907178,0.6863064610019037,1.05,1.0,1,0.0,5.5,0.7325833333333334,4.224013048432629,-0.3527362527728928,4.217847731754176,8.801063145264317,193,0.056088346410927054
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.675999999999998,10.675999999999998,10.675999999999998,0.8744719423371856,0.9,0.85,1,0.0,5.5,0.93675,10.655417977134123,6.104165793871975,10.713350191179504,15.322489255255999,28,0.008137169427492008
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.767,9.767,9.2987196,0.8443130780064473,1.05,1.0,1,0.0,5.5,0.9148333333333334,9.262980609088924,4.661109993899355,9.286020029303666,13.914742222007465,34,0.00988084859052601
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.296491992579548,3.295,3.295,4.195447597773864,0.6819632121572043,1.05,1.0,1,0.0,5.5,0.73075,4.233585682347866,-0.4323704865236936,4.248270219093939,8.833313948791135,195,0.05666957279860506
ME,Troy Jackson,Susan Collins,R,Competitive,2.022720099779968,7.3215,7.3215,6.373724901847311,0.7611253406632904,1.15,1.0,1,0.0,6.25,0.7975833333333333,6.252091263644961,1.2533461268719026,6.349482446922118,11.219539257639699,134,0.03894216797442604
TX,James Talarico,Ken Paxton,R,Likely,2.286926861948586,-6.497999999999999,-6.497999999999999,-3.862521941415424,0.33130764387929396,0.75,0.85,1,0.0,5.5,0.28658333333333336,-3.917450492940968,-8.589606992466544,-3.8492204025603156,0.6980831639076479,515,0.14966579482708514
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.31018523217983,-5.548374999999999,-5.548374999999999,-3.691991363823326,0.33821226592604525,0.8,1.0,1,0.0,5.5,0.28783333333333333,-3.8225733835484172,-8.45623210302735,-3.8437679343467748,0.8268124450558336,524,0.15228131357163616
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.7219999999999995,-5.7219999999999995,-4.741688191130643,0.29689553730663,0.7,0.85,1,0.0,5.5,0.2455,-4.705878845770426,-9.20937142410189,-4.7395710808818885,-0.12474251768850153,501,0.14559721011333915
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-7.005327743902439,-7.005327743902439,-5.217987658719633,0.27914130124377784,0.75,0.85,1,0.0,5.5,0.22025,-5.238050068725632,-9.833525886739418,-5.185589070147511,-0.6554338680972608,503,0.14617843650101714
AK,Mary Peltola,Dan Sullivan,R,Likely,0.437031801429483,-8.80182196969697,-8.80182196969697,-6.9263346541583,0.22108863516607155,0.65,0.85,1,0.0,6.25,0.17908333333333334,-6.935921690140492,-11.938103449906922,-6.954799172737376,-1.925257602537269,426,0.12380122057541412
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.544,18.544,18.544,0.9668062453592164,0.85,0.65,1,0.0,5.5,0.9961666666666666,18.4753166120133,13.779523360067513,18.438774596531434,23.093018202027842,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.53225,22.53225,22.53225,0.9836456648621468,0.75,0.65,1,0.0,5.5,0.99925,22.37284003789645,17.74134394723779,22.29266675337657,27.017119712517403,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.53,18.53,18.53,0.9667244596755467,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.56550388212577,14.005999506518283,18.563884571515963,23.228793006338627,1,0.0002906131938390003
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.455124999999995,33.455124999999995,33.012168849999995,0.9975328280371835,0.6,0.45,1,0.0,5.5,1.0,32.93616269063988,28.32634221047107,32.90251988468251,37.61030967708939,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.289749999999998,17.289749999999998,17.289749999999998,0.9586554416906793,0.85,0.65,1,0.0,5.5,0.9945,17.323432407500604,12.690201988777439,17.314658063987228,21.985897095652984,1,0.0002906131938390003
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.690652777777776,15.690652777777776,15.690652777777776,0.9454656077462779,0.9,0.65,1,0.0,5.5,0.9876666666666667,15.598037135142754,10.949589240701608,15.646966704026896,20.224210844004475,4,0.0011624527753560012
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.881375,21.881375,21.881375,0.9816288506088642,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.76693398763936,17.202269753831747,21.668327290381164,26.392078763312803,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.7435,22.7435,22.7435,0.9842522050549736,0.65,0.45,1,0.0,5.5,0.99975,22.73756529331124,18.09787130278813,22.691788455196495,27.42540175082133,0,0.0
