state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.423588099962371,0.7940876562343295,1.1,1.0,1,0.0,5.5,0.86825,7.461188746084296,2.9881686837459265,7.45664512460986,11.941460216497003,116,0.03005181347150259
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.7376786531353945,6.204735294117647,6.204735294117647,4.704548772187774,0.7016929320030925,1.05,1.0,1,0.0,5.5,0.7565,4.626189449007713,0.13304530814540277,4.61068028541828,9.093451598552292,207,0.053626943005181345
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.15490264726255,10.757,10.757,9.768891347555996,0.8552223112198198,0.9,0.85,1,0.0,5.5,0.9248333333333333,9.751929551984604,5.3235517216097055,9.827972019473169,14.322102268568443,50,0.012953367875647668
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.270953875,0.8436483306773453,1.05,1.0,1,0.0,5.5,0.9200833333333334,9.23883511138347,4.737680279702766,9.238090734271717,13.74996855261092,49,0.012694300518134714
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002916,3.3760000000000003,3.3760000000000003,4.75437309187598,0.7035856834228105,1.05,1.0,1,0.0,5.5,0.76,4.7961314037444405,0.23873202840666902,4.8118542463227065,9.246033018107083,217,0.05621761658031088
ME,Troy Jackson,Susan Collins,R,Competitive,3.341672645986952,7.388999999999999,7.388999999999999,6.029772563610617,0.7495703784085548,1.15,1.0,1,0.0,6.25,0.7909166666666667,5.911759152702728,1.0233705336159526,6.00348722836026,10.79120371847189,179,0.046373056994818654
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.430499999999999,-6.430499999999999,-3.4094716264704643,0.3498033008887694,0.75,0.85,1,0.0,5.5,0.30416666666666664,-3.460779950701518,-8.01373495073241,-3.411549638481378,1.0600601967112686,572,0.14818652849740932
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.8945330294276688,-5.480874999999999,-5.480874999999999,-2.332300470117207,0.3955469208213075,0.8,1.0,1,0.0,5.5,0.35358333333333336,-2.4592622625478233,-6.958515737708477,-2.468812894916355,2.0718198625087285,556,0.14404145077720207
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.658999999999999,-5.658999999999999,-4.463822343059264,0.3075487851027902,0.7,0.85,1,0.0,5.5,0.25325,-4.424392770404565,-8.829150676237685,-4.44506005737367,0.0530538088543861,542,0.14041450777202072
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.0616230530978361,-6.937827743902439,-6.937827743902439,-4.628569001907226,0.30120675261357566,0.75,0.85,1,0.0,5.5,0.24091666666666667,-4.6450111846187685,-9.14997097402074,-4.589857119436882,-0.18473441473357802,569,0.14740932642487048
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265096,-8.74332196969697,-8.74332196969697,-5.291566923327168,0.276457321475814,0.65,0.85,1,0.0,6.25,0.23566666666666666,-5.297533732014888,-10.191138096398022,-5.293349955401078,-0.37773117235798825,499,0.12927461139896373
