state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.716507575757577,6.716507575757577,7.364325031636559,0.7923202090544942,1.1,1.0,1,0.0,5.5,0.867,7.402404260253455,2.9366286862411615,7.400710567936944,11.868515000643573,117,0.0297558494404883
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.346603950481122,6.204735294117647,6.204735294117647,4.87625206812547,0.7081862329172485,1.05,1.0,1,0.0,5.5,0.7668333333333334,4.79837132744031,0.3131829971394733,4.779807132587561,9.248891074775969,220,0.05595116988809766
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262551,10.757,10.757,9.74737654243195,0.8547372922454564,0.9,0.85,1,0.0,5.5,0.9248333333333333,9.730893329355533,5.325826672614516,9.802314213843651,14.288649105518315,48,0.012207527975584944
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.25600705,0.843289527943091,1.05,1.0,1,0.0,5.5,0.9206666666666666,9.224366868878374,4.73306779226276,9.220851265807138,13.712851319354776,50,0.01271617497456765
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002912,3.3760000000000003,3.3760000000000003,4.789259954251003,0.7049068375031109,1.05,1.0,1,0.0,5.5,0.7629166666666667,4.831496848614412,0.29219228757387505,4.837292116530618,9.277267004547825,214,0.05442522889114954
ME,Troy Jackson,Susan Collins,R,Competitive,3.341672645986951,7.388999999999999,7.388999999999999,5.995370281101506,0.7483943989124846,1.15,1.0,1,0.0,6.25,0.78975,5.87783545268854,1.0022989327903036,5.987339497616377,10.73999941639313,189,0.04806714140386572
TX,James Talarico,Ken Paxton,R,Likely,2.2000866750481425,-6.430499999999999,-6.430499999999999,-3.458701321558422,0.3477702569914085,0.75,0.85,1,0.0,5.5,0.3006666666666667,-3.5095310632945367,-8.058437959949085,-3.4562336881526097,1.0027524922554396,550,0.13987792472024416
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.894533029427668,-5.480874999999999,-5.480874999999999,-2.252609501867072,0.3990163432942886,0.8,1.0,1,0.0,5.5,0.35741666666666666,-2.379092711802749,-6.859643041392909,-2.3869683663814865,2.1391853923122635,552,0.14038657171922686
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.433572188962997,0.3087213231443929,0.7,0.85,1,0.0,5.5,0.25366666666666665,-4.39366403381339,-8.794262480501454,-4.4149453478193585,0.08964271452364403,535,0.13606307222787387
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.0806274858490765,-6.937827743902439,-6.937827743902439,-4.57666512171273,0.30319679727610305,0.75,0.85,1,0.0,5.5,0.243,-4.592628721929326,-9.084881258459145,-4.539932456280249,-0.15470131113579177,555,0.1411495422177009
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265094,-8.74332196969697,-8.74332196969697,-5.204202403543118,0.27964592374349234,0.65,0.85,1,0.0,6.25,0.23891666666666667,-5.209690629735867,-10.088156871217386,-5.206190689732061,-0.31011688421923844,503,0.12792472024415055
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.555915421802762,13.986142563704297,18.531570206834324,22.983193765693315,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.44443884768599,17.933767437587036,22.377670955900438,26.98190095405801,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.9971666666666666,18.637102691915242,14.169049282819806,18.6573849684412,23.167249517008106,2,0.000508646998982706
MA,Ed Markey,John Deaton,D,UltraSafe,27.999999999999996,32.43025,32.43025,31.972605175,0.9970210498433721,0.6,0.45,1,0.0,5.5,0.9999166666666667,31.900697825429397,27.428822581073966,31.87459216145688,36.49538516695144,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.40403121728999,12.86189297618661,17.422952418706625,21.928006532917074,1,0.000254323499491353
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.771652777777778,15.771652777777778,15.691941045833332,0.9454776835055545,0.9,0.65,1,0.0,5.5,0.9895,15.60342421298768,11.108012600665564,15.689430674894954,20.130256284656205,4,0.001017293997965412
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.843032797428712,17.387245267426408,21.748318085094738,26.351027095123968,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.800164103100613,18.27323734848469,22.750147821848763,27.33046398956609,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9888333333333333,15.218163853719162,10.657462314060544,15.250699973162135,19.738048221302407,8,0.002034587995930824
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.545339635771455,-30.017552203397155,-25.57040350735717,-21.04989955065091,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-23.65148599116162,0.013383349835375076,0.5,0.45,1,0.0,5.5,0.00025,-23.719353819003523,-28.29879419186111,-23.649136193546607,-19.199510947734815,1,0.000254323499491353
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.99208646249999,0.0020653679991382416,0.45,0.45,1,0.0,5.5,0.0,-33.966853055840026,-38.4255983774036,-33.92335218380889,-29.524388815371275,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.3999999999999995,-14.705153846153843,-14.705153846153843,-12.942912793589745,0.08680724686268379,0.7,0.65,1,0.0,5.5,0.025666666666666667,-13.067067047962459,-17.524969569493404,-13.002098238195774,-8.548531107131733,123,0.03128179043743642
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.27467168450993,-29.851703223619566,-25.231040904992657,-20.76890776322147,1,0.000254323499491353
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.364628181201358,-23.810160858052818,-19.371560383048106,-14.886108930998086,10,0.00254323499491353
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.246209962500004,0.03497593718791676,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.267558098508562,-22.750270576387123,-18.227564693005828,-13.752494934272626,12,0.003051881993896236
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.180500000000002,-15.180500000000002,-15.850530439744816,0.05305486317731544,0.65,0.65,1,0.0,5.5,0.009166666666666667,-15.8762241900744,-20.39528582232638,-15.84464659069263,-11.413633176970599,47,0.011953204476093592
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.7022932,0.032282436664867166,0.55,0.65,1,0.0,5.5,0.002,-18.734223516526562,-23.24001777614612,-18.648687402498815,-14.140689426606347,15,0.0038148524923702952
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.64364777178357,-36.16701020712593,-31.61939516207471,-27.126127216413302,0,0.0
