state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.3696555721738015,0.7924796428826394,1.1,1.0,1,0.0,5.5,0.8675,7.407894653412108,2.948544650018396,7.405426359785919,11.868851310160203,115,0.029381706693919263
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.3466039504811222,6.204735294117647,6.204735294117647,4.865320695985167,0.7077753246860339,1.05,1.0,1,0.0,5.5,0.7663333333333333,4.787599807921465,0.3047754191838776,4.7636087277945585,9.238782878263663,215,0.05493101686254471
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262551,10.757,10.757,9.740204940723933,0.8545753198037851,0.9,0.85,1,0.0,5.5,0.9248333333333333,9.723881580268879,5.324949293796871,9.791703682742888,14.279271890829781,48,0.012263668880940215
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.251024775,0.8431697781483518,1.05,1.0,1,0.0,5.5,0.92075,9.219544446499778,4.735786885038282,9.208026274613639,13.699939689188831,52,0.013285641287685232
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.3760000000000003,3.3760000000000003,4.800888908376011,0.7053464606598769,1.05,1.0,1,0.0,5.5,0.7643333333333333,4.843285655360863,0.30898868242569233,4.846108460501231,9.28203555852113,221,0.056463975472662235
ME,Troy Jackson,Susan Collins,R,Competitive,3.3416726459869506,7.388999999999999,7.388999999999999,5.983902853598469,0.7480015921384677,1.15,1.0,1,0.0,6.25,0.7895,5.866527877806968,0.9958852470104341,5.977026990495941,10.727062530220163,183,0.04675523760858457
TX,James Talarico,Ken Paxton,R,Likely,2.200086675048143,-6.430499999999999,-6.430499999999999,-3.434247992645787,0.3487794207829077,0.75,0.85,1,0.0,5.5,0.3016666666666667,-3.4849178817604654,-8.031995772881901,-3.4330859698664056,1.016672056211037,541,0.13822176801226366
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.8945330294276688,-5.480874999999999,-5.480874999999999,-2.226045845783694,0.4001750927133702,0.8,1.0,1,0.0,5.5,0.35883333333333334,-2.3523692030979273,-6.830653314419493,-2.356663139451258,2.1602869381458776,544,0.13898824731732243
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615679,-5.658999999999999,-5.658999999999999,-4.423488804264243,0.30911271847305394,0.7,0.85,1,0.0,5.5,0.2540833333333333,-4.383420796493179,-8.779398509036566,-4.405157071269657,0.09151857351473583,539,0.13771078180889115
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.159769724336886,-6.937827743902439,-6.937827743902439,-4.931878601443264,0.2897280500445042,0.75,0.85,1,0.0,5.5,0.22533333333333333,-4.9476823490384065,-9.428785988142987,-4.89690573961726,-0.5177678305645224,543,0.1387327542156362
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.74332196969697,-8.74332196969697,-5.258257185601691,0.27767039691409356,0.65,0.85,1,0.0,6.25,0.23625,-5.263585559173039,-10.137367844713456,-5.266572779992412,-0.369526108564201,491,0.12544711292795094
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.9969166666666667,18.55607527442421,13.99504538203699,18.537413766723233,22.980922254882906,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9995,22.444598700307328,17.94482445161087,22.37872069002919,26.981529180339496,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.99725,18.637262544536448,14.17755803249626,18.660619245984037,23.16294092966576,2,0.000510986203372509
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.43025,32.43025,31.968839462500004,0.9970190156144138,0.6,0.45,1,0.0,5.5,0.9999166666666667,31.897091965550946,27.424484779455387,31.873417631697965,36.48740478871495,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9959166666666667,17.404191069911402,12.863604031412098,17.421545692346534,21.918361153016832,1,0.0002554931016862545
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.0,15.771652777777778,15.771652777777778,15.691285140972225,0.9454715356052779,0.9,0.65,1,0.0,5.5,0.9895,15.602928160748114,11.11476498273491,15.692335739809511,20.123872704545146,5,0.0012774655084312723
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9996666666666667,21.843192650050195,17.39609048684645,21.751334387171475,26.3525067552861,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.80032395572205,18.27934634066469,22.74354106194974,27.325535598395263,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9888333333333333,15.21832370634066,10.655852542030198,15.251470721030373,19.729668439364072,7,0.0017884517118037812
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.545179783149997,-30.011831483572436,-25.573594910092552,-21.05451724480966,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-23.61340540088384,0.013475081275451014,0.5,0.45,1,0.0,5.5,0.00025,-23.681113376104264,-28.25327598754071,-23.6120992314545,-19.16514790495257,2,0.000510986203372509
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.10637499999999,-34.10637499999999,-33.99114604375,0.002065720447181979,0.45,0.45,1,0.0,5.5,0.0,-33.96575278446848,-38.41562939040301,-33.92617571607941,-29.527997783035737,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-4.499991281017487,-14.705153846153843,-14.705153846153843,-11.741829766302374,0.10575278227526828,0.7,0.65,1,0.0,5.5,0.036583333333333336,-11.86582416805361,-16.31214851572755,-11.806219416833473,-7.354657095359361,146,0.03730199284619315
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.010082761909779454,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.27451183188851,-29.848862624788374,-25.23171071259094,-20.768437950345472,1,0.0002554931016862545
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.028928108286983098,0.6,0.65,1,0.0,5.5,0.0019166666666666666,-19.364468328579985,-23.795740159155187,-19.368403864261495,-14.894273774746232,9,0.0022994379151762903
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-19.311375,-19.311375,-18.237445293750003,0.035029764436650034,0.6,0.65,1,0.0,5.5,0.0023333333333333335,-18.25863357713709,-22.734783582347355,-18.21620766333416,-13.74457138245111,13,0.003321410321921308
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.180500000000002,-15.180500000000002,-15.856043758948914,0.053004524025200804,0.65,0.65,1,0.0,5.5,0.009166666666666667,-15.881577656656942,-20.38948923148152,-15.856552245252141,-11.426752284384822,45,0.011497189575881452
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-4.0,-20.395999999999997,-20.395999999999997,-18.6883566,0.03236169115179141,0.55,0.65,1,0.0,5.5,0.002,-18.72012706390509,-23.223817988375398,-18.63858192576445,-14.13018527459598,14,0.0035769034236075624
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.003188010038031483,0.45,0.45,1,0.0,5.5,0.0,-31.643487919161927,-36.161107779601025,-31.621732686471056,-27.13378782542962,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-4.55,-13.428375,-13.428375,-11.466772030208334,0.11057632976360267,0.7,0.65,1,0.0,5.5,0.042166666666666665,-11.508578759052849,-16.0407183349033,-11.485526821402605,-7.016614728133049,176,0.044966785896780784
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,5.025000000000001,-28.24,-28.24,-21.888325458333338,0.018348373777361142,0.5,0.45,1,0.0,5.5,0.0003333333333333333,-21.879302696867725,-26.33048018715748,-21.85838436681541,-17.445611471048146,1,0.0002554931016862545
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.007134618096673132,0.55,0.45,1,0.0,5.5,0.0,-27.174486381250126,-31.53999096509083,-27.159327523080727,-22.70838386529226,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0005456429183653744,0.45,0.45,1,0.0,5.5,0.0,-41.32535744429258,-45.811145933606106,-41.312104680744795,-36.95318474383569,0,0.0
WY,James Byrd,Harriet Hageman,R-open,UltraSafe,-35.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0004561546275212909,0.4,0.45,1,0.0,5.5,0.0,-42.343188801148294,-46.90639792657831,-42.303550969463224,-37.87446184182164,0,0.0
