state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.797507575757576,6.797507575757576,7.347030548577923,0.7918023174269467,1.1,1.0,1,0.0,5.5,0.8625833333333334,7.382731548380056,2.8618297130534796,7.383836225874861,11.915710743875216,104,0.028705492685619654
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-1.7229365495522797,6.299235294117647,6.299235294117647,3.877876425969941,0.6693105512878871,1.05,1.0,1,0.0,5.5,0.71325,3.79761745647007,-0.7478654887168078,3.7935464117794133,8.31701988825789,230,0.06348330113165884
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.0,10.838,10.838,10.838,0.8776696883001831,0.9,0.85,1,0.0,5.5,0.94175,10.81913855810881,6.322216532884357,10.887512639558809,15.439963934447379,29,0.008004416229643941
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.956,9.956,9.4166842,0.8471116256896581,1.05,1.0,1,0.0,5.5,0.9199166666666667,9.382665790063616,4.845037642225755,9.400928856962402,13.967356313982327,39,0.01076455975710737
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.889884007576815,3.457,3.457,4.794992156286935,0.7051235863986278,1.05,1.0,1,0.0,5.5,0.7591666666666667,4.8348508218356265,0.22181043130948647,4.8589161955657625,9.363973575534093,188,0.05189069831631245
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.456499999999998,7.456499999999998,6.105781058181997,0.7521555856531695,1.15,1.0,1,0.0,6.25,0.7910833333333334,5.985868000954323,1.0427222485760004,6.081959629114982,10.917829311662228,169,0.04664642561413194
TX,James Talarico,Ken Paxton,R,Likely,1.5883490436153858,-6.3629999999999995,-6.3629999999999995,-3.963017813668756,0.32727216835118433,0.75,0.85,1,0.0,5.5,0.2793333333333333,-4.016225784219632,-8.618727118886753,-3.960751077452518,0.5573332881357431,568,0.1567761523599227
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.404234861310088,-5.413374999999999,-5.413374999999999,-2.7519264235279053,0.37745836020570867,0.8,1.0,1,0.0,5.5,0.33325,-2.8807878622783174,-7.453979631722472,-2.8931756781812332,1.7385616786883817,532,0.14683963566105437
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.595999999999999,-5.595999999999999,-4.540838459444331,0.30457474892008574,0.7,0.85,1,0.0,5.5,0.25116666666666665,-4.503308533109468,-8.960996061815013,-4.527418795169002,0.037751479436986424,524,0.14463152083908362
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597568,-6.870327743902439,-6.870327743902439,-5.112812524865739,0.28300541079679853,0.75,0.85,1,0.0,5.5,0.22166666666666668,-5.131154353897067,-9.689778191491715,-5.080826196647005,-0.5807380739772832,530,0.1462876069555617
