state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.554507575757576,6.554507575757576,7.146102778983609,0.7857157050863927,1.1,1.0,1,0.0,5.5,0.85325,7.179927771534089,2.6071122380294565,7.1925884773655575,11.776201082313627,89,0.02640166122812222
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500029393210849,6.015735294117648,6.015735294117648,4.250723332469319,0.6841389822300435,1.05,1.0,1,0.0,5.5,0.72925,4.168588355717749,-0.41968658968256856,4.163220500496333,8.750563951013818,188,0.05576980124592109
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9348333333333333,10.574262550857144,6.020771856399594,10.626071624887459,15.24292236431788,27,0.008009492732126965
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.216714625,0.8423431046345896,1.05,1.0,1,0.0,5.5,0.9124166666666667,9.180820207812,4.5706921365324655,9.203495477145722,13.838211842214971,30,0.008899436369029961
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.812463443492906,3.2140000000000004,3.2140000000000004,3.993539033047872,0.6739484234993339,1.05,1.0,1,0.0,5.5,0.722,4.0315216913448895,-0.6469256486662837,4.039853281254837,8.636045055573899,191,0.05665974488282409
ME,Troy Jackson,Susan Collins,R,Competitive,2.0227200997799684,7.254,7.254,6.32645047969182,0.7595590838413212,1.15,1.0,1,0.0,6.25,0.79625,6.204661415212429,1.2004154426257454,6.299047817885244,11.18379642008777,130,0.0385642242657965
TX,James Talarico,Ken Paxton,R,Likely,1.9537350735568928,-6.565499999999999,-6.565499999999999,-4.0097294779329316,0.3254050498674375,0.75,0.85,1,0.0,5.5,0.27875,-4.064813455735474,-8.743628471585362,-3.998623693523437,0.5466750961600928,506,0.15010382675763867
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3101852321798304,-5.615874999999999,-5.615874999999999,-3.760845201147835,0.3354159313301358,0.8,1.0,1,0.0,5.5,0.2843333333333333,-3.891582647149914,-8.532473082472912,-3.9129212746113735,0.7673759896532981,509,0.15099377039454168
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.784999999999999,-5.784999999999999,-4.798076575829398,0.29475982232214065,0.7,0.85,1,0.0,5.5,0.2435,-4.76242265674618,-9.272032040085502,-4.79992997824286,-0.1764842018792444,493,0.14624740433105904
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597568,-7.0728277439024385,-7.0728277439024385,-5.2652376587196335,0.27741591051533626,0.75,0.85,1,0.0,5.5,0.21841666666666668,-5.285455495002633,-9.890289647205917,-5.236024874438062,-0.6976820964539048,502,0.14891723524176803
AK,Mary Peltola,Dan Sullivan,R,Likely,0.4370318014294826,-8.86032196969697,-8.86032196969697,-6.992716030921945,0.21901719081322327,0.65,0.85,1,0.0,6.25,0.17625,-7.0024584931811225,-12.007447801845492,-7.020859926794904,-1.9900101056223103,412,0.12221892613467814
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9960833333333333,18.39866118573637,13.698590061050572,18.363747596182904,23.021317048220247,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.305184611619406,17.670225883505715,22.22738597599815,26.958315389497283,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.9964166666666666,18.49784845584873,13.933324589446691,18.491478633315406,23.17033250088798,1,0.0002966478789676654
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.96714460624999,0.9975125987594423,0.6,0.45,1,0.0,5.5,1.0,32.89098302061294,28.27786785758524,32.86116699471826,37.5705769334065,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.9945,17.24677698122354,12.612293927920751,17.243150274929793,21.9094250755725,1,0.0002966478789676654
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9870833333333333,15.51688170886587,10.862793909890742,15.568582665109313,20.151859624188884,4,0.0011865915158706616
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.694778561362345,17.123748947552393,21.5962223496787,26.323697562677946,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.678909867034346,18.032180817894922,22.636146308313375,27.377836421726403,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,5.5,0.9853333333333333,15.042909617652862,10.302323796727183,15.095672866961749,19.725548892330014,6,0.0017798872738059924
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.648593871837804,-30.271338589613563,-25.65227259161218,-21.004940306647846,1,0.0002966478789676654
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-24.753704178661614,0.010979626775526092,0.5,0.45,1,0.0,5.5,0.00025,-24.82582624257001,-29.5220419990312,-24.766171449966492,-20.17793320814359,2,0.0005932957579353308
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0019934632693924905,0.45,0.45,1,0.0,5.5,0.0,-34.16639582940654,-38.72592953330728,-34.15693851533634,-29.591840400289794,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-16.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.06317585335891954,0.7,0.65,1,0.0,5.5,0.01375,-14.959562336592919,-19.569727377290018,-14.900169736631904,-10.307409350768282,75,0.022248590922574904
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.009888643102016351,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.38692592057639,-30.141133734037307,-25.36687571035791,-20.747134010826198,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.02838157094623213,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.47688241726762,-24.064706907635443,-19.507243042320358,-14.826964753411914,8,0.002373183031741323
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.419375,-19.419375,-19.419375,0.02844859365745541,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.444977372075012,-24.070952535439968,-19.378633321790655,-14.80375767136483,10,0.0029664787896766538
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868607,-15.2975,-15.2975,-15.869493540880288,0.05288191040449844,0.65,0.65,1,0.0,5.5,0.011166666666666667,-15.899441527276236,-20.540757166297116,-15.860609389878737,-11.275922274471323,44,0.013052506674577276
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.023514018104534035,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.531184552592897,-25.179339789468713,-20.43654880706218,-15.800758408613607,9,0.0026698309107089885
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.00313979026711526,0.45,0.45,1,0.0,5.5,0.0,-31.73199304045842,-36.41799391567541,-31.69942558414048,-27.048051425342393,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.554375000000002,-13.554375000000002,-13.554375000000002,0.07838956322186555,0.7,0.65,1,0.5,6.0,0.0305,-13.60016158510433,-18.55429485498088,-13.57988932247371,-8.694659924655902,133,0.0394541679026995
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.33,-28.33,-30.27205949999999,0.0040539118731650935,0.5,0.45,1,0.0,5.5,0.0,-30.267450827222177,-34.8908915570669,-30.215068769014664,-25.719559690287525,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.007193297011903872,0.55,0.45,1,0.0,5.5,0.0,-27.133525469938032,-31.645485140154964,-27.123726227238762,-22.5215336189737,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.4025,-41.4025,-41.4025,0.0005376702587891401,0.45,0.45,1,0.0,5.5,0.0,-41.41077153298026,-46.06675810415019,-41.38469768853773,-36.902148052357006,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.395,-42.395,-42.395,0.00044893571477253865,0.4,0.45,1,0.0,5.5,0.0,-42.43537940498769,-47.15602599782112,-42.397768161409786,-37.828192332501104,0,0.0
