state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814916,6.716507575757577,6.716507575757577,7.208877729681669,0.7876311109606176,1.1,1.0,1,0.0,5.5,0.85675,7.243481506576508,2.6910741980467354,7.251292473914555,11.811656108455752,97,0.02767475035663338
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500030907130327,6.204735294117647,6.204735294117647,4.733808125725958,0.7028052934254361,1.05,1.0,1,0.0,5.5,0.7541666666666667,4.652451933318765,0.0939982332182295,4.641284227481336,9.214938474364672,182,0.051925820256776035
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.757,10.757,10.757,0.8760796707210976,0.9,0.85,1,0.0,5.5,0.93875,10.737041335201505,6.205203278217184,10.803214147160544,15.38508574243584,30,0.008559201141226819
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.3656171,0.8459052226250788,1.05,1.0,1,0.0,5.5,0.9173333333333333,9.330501467156301,4.752842241047308,9.358517320640805,13.95995172104854,40,0.011412268188302425
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.988108663675524,3.3760000000000003,3.3760000000000003,4.112614643156498,0.6786878272753337,1.05,1.0,1,0.0,5.5,0.72825,4.151376085797865,-0.49718865637449405,4.157948382154423,8.722110316367118,207,0.05905848787446505
ME,Troy Jackson,Susan Collins,R,Competitive,2.022720099779968,7.388999999999999,7.388999999999999,6.556689987475872,0.7671209841393947,1.15,1.0,1,0.0,6.25,0.8056666666666666,6.435679707340893,1.4645337833275351,6.525120149664708,11.399531283743265,137,0.039087018544935806
TX,James Talarico,Ken Paxton,R,Likely,2.286926861948586,-6.430499999999999,-6.430499999999999,-3.9721856249304985,0.3269052864220693,0.75,0.85,1,0.0,5.5,0.2798333333333333,-4.02649081838865,-8.675602725178504,-3.9581369391829675,0.5764835605557309,537,0.15320970042796006
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3101852321798306,-5.480874999999999,-5.480874999999999,-3.565796014525287,0.3433667449117498,0.8,1.0,1,0.0,5.5,0.2920833333333333,-3.69575467618298,-8.311160053438936,-3.708733933972772,0.9421092099038224,548,0.15634807417974322
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.65540665233562,0.30018069139756376,0.7,0.85,1,0.0,5.5,0.24783333333333332,-4.6189739489080175,-9.11131758681871,-4.639746523800511,-0.048617670325716844,536,0.1529243937232525
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-6.937827743902439,-6.937827743902439,-5.276763063830602,0.2769960446292036,0.75,0.85,1,0.0,5.5,0.21608333333333332,-5.296202115769222,-9.889260015460565,-5.235488931562184,-0.714294604241821,538,0.15349500713266762
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8120504777288472,-8.74332196969697,-8.74332196969697,-6.048706939522889,0.24978394801225318,0.65,0.85,1,0.0,6.25,0.21,-6.05767061743772,-11.039187031525653,-6.069377228937572,-1.074588339283817,470,0.1340941512125535
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.99625,18.55243997008065,13.864777661801583,18.523538785048657,23.131599748882874,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.99925,22.440963395963948,17.82423289488158,22.362230358568766,27.071716028917717,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.633627240193107,14.081804859158078,18.6354573008757,23.278122390381483,1,0.0002853067047075606
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,33.043053025,0.9975466092409966,0.6,0.45,1,0.0,5.5,1.0,32.96767022370747,28.389548130519355,32.92935791611715,37.61811634973336,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.9950833333333333,17.400555765567916,12.784082495867086,17.38934293624836,22.045260708760196,1,0.0002853067047075606
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9881666666666666,15.67966049321013,11.056180088698012,15.734046825254147,20.288911960266454,5,0.0014265335235378032
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.83955734570673,17.29041753600297,21.732520160648395,26.438659947658465,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.796688651378634,18.17376704585008,22.760879751153084,27.452245563334053,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9865833333333334,15.214688401997194,10.503044731523403,15.261703801533972,19.87528054740384,4,0.0011412268188302425
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.54881508749331,-30.143479637552527,-25.565678574641765,-20.943999378709254,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.012500000000003,-29.012500000000003,-25.22236125,0.01009185129870112,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.2937045295641,-29.968235082733077,-25.22374471452848,-20.66430103785968,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.10637499999999,-34.10637499999999,-34.10637499999999,0.0020229789648275676,0.45,0.45,1,0.0,5.5,0.0,-34.084617045062146,-38.62162662293349,-34.07193622248454,-29.539454439154753,0,0.0
