state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.716507575757577,6.716507575757577,7.337672328950347,0.7915216844007607,1.1,1.0,1,0.0,5.5,0.8654166666666666,7.374954733985315,2.8839656174353947,7.373217361432852,11.858633256643763,113,0.030524041058887088
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.0582587752664656,6.204735294117647,6.204735294117647,4.505540296810282,0.6940641909672224,1.05,1.0,1,0.0,5.5,0.746,4.426862732543203,-0.07683408838910707,4.411540604945412,8.90639912465361,220,0.05942733657482442
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262552,10.757,10.757,9.921297471554151,0.858619650275621,0.9,0.85,1,0.0,5.5,0.927,9.904017434895731,5.46910131603461,9.97014667644132,14.488463255680902,41,0.011075094543490005
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.280918425,0.843887160495937,1.05,1.0,1,0.0,5.5,0.9196666666666666,9.248481420296404,4.74141118165245,9.253806605794313,13.77469869884641,45,0.012155591572123177
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.3760000000000003,3.3760000000000003,4.7311151836259615,0.7027030151165891,1.05,1.0,1,0.0,5.5,0.7585833333333334,4.772555254407455,0.21056931421070635,4.790246894457145,9.232477526619988,209,0.0564559697460832
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.388999999999999,7.388999999999999,5.928202692060209,0.7460878540363802,1.15,1.0,1,0.0,6.25,0.7856666666666666,5.809871040065299,0.9163586064966491,5.892913148258029,10.701505350388556,180,0.04862236628849271
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.430499999999999,-6.430499999999999,-3.4604467950560744,0.34769827520492946,0.75,0.85,1,0.0,5.5,0.30216666666666664,-3.51207336037414,-8.074437595801701,-3.455947289467281,1.0142868274795442,560,0.151269584008644
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.480874999999999,-5.480874999999999,-2.547307894124119,0.3862395601389545,0.8,1.0,1,0.0,5.5,0.343,-2.674587927641753,-7.190615002955399,-2.6881284442348274,1.8646083557740885,542,0.14640734737979472
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.483989112456776,0.30676847002529384,0.7,0.85,1,0.0,5.5,0.2525,-4.444877780889105,-8.866190218752413,-4.465120056785297,0.04013415446062352,537,0.14505672609400325
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.0778693830675645,-6.937827743902439,-6.937827743902439,-5.333231491766791,0.2749445979772868,0.75,0.85,1,0.0,5.5,0.20933333333333334,-5.349991915565337,-9.85634235850651,-5.2942423392894025,-0.8699010747039968,534,0.14424635332252836
