state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.5741005254939,6.392507575757575,6.392507575757575,7.075292011233688,0.7835400659291879,1.1,1.0,1,0.0,5.5,0.8489166666666667,7.108197600546228,2.4929520655301696,7.109883065858986,11.744030081449683,91,0.026923076923076925
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.7835,5.7835,5.7835,0.7410715584264728,1.05,1.0,1,0.0,5.5,0.79825,5.700445620010489,1.0940115540260524,5.682694054460365,10.31211518679036,135,0.03994082840236687
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.433,10.433,10.433,0.8695412956051979,0.9,0.85,1,0.0,5.5,0.9303333333333333,10.411343147619215,5.8228898833550895,10.473703308303586,15.116296982152683,25,0.0073964497041420114
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.4835,9.4835,9.08484955,0.8391329389781427,1.05,1.0,1,0.0,5.5,0.9065,9.048035729574039,4.413156968771808,9.07476680388054,13.739230501100185,31,0.009171597633136094
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650002465559677,3.0519999999999996,3.0519999999999996,3.3903770220822613,0.6494066706772327,1.05,1.0,1,0.0,5.5,0.68925,3.427440277141315,-1.288550863245008,3.4230696044031026,8.059986411100642,224,0.06627218934911243
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.119,7.119,6.8195487,0.7755497311648252,1.15,1.0,1,0.0,6.25,0.8121666666666667,6.696840232282695,1.6605967795599772,6.801719842273679,11.703429443266824,115,0.034023668639053255
TX,James Talarico,Ken Paxton,R,Likely,1.8987994297694235,-6.7005,-6.7005,-4.358624121959461,0.31163703283522315,0.75,0.85,1,0.0,5.5,0.26325,-4.4146275029999655,-9.11495377101184,-4.345417738224999,0.23410546207386607,511,0.15118343195266273
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-5.750875,-5.750875,-3.748824970183709,0.3359032800232739,0.8,1.0,1,0.0,5.5,0.2861666666666667,-3.8804818194237534,-8.563644990943555,-3.895742344947381,0.7963180609474876,515,0.15236686390532544
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.911,-5.911,-5.137147353062796,0.282108480404667,0.7,0.85,1,0.0,5.5,0.22991666666666666,-5.102412837217546,-9.647992480218244,-5.141526424928127,-0.47892786579683894,504,0.14911242603550295
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733552,-7.207827743902439,-7.207827743902439,-4.906193813759701,0.2906900042066324,0.75,0.85,1,0.0,5.5,0.23475,-4.92733105328063,-9.56292252918851,-4.87485766439428,-0.3046623952758941,539,0.15946745562130177
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483117,-8.977321969696971,-8.977321969696971,-7.194546673639767,0.21280505786988532,0.65,0.85,1,0.0,6.25,0.17125,-7.205208539136864,-12.25672037963959,-7.221412251024647,-2.1474541142882417,409,0.12100591715976332
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.3145,18.3145,18.3145,0.9654407366674577,0.85,0.65,1,0.0,5.5,0.9956666666666667,18.244741782498405,13.488653255838276,18.220612271825416,22.904188795900914,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.329749999999997,22.329749999999997,22.329749999999997,0.983042706790826,0.75,0.65,1,0.0,5.5,0.99925,22.169265208381617,17.510275734615295,22.095773510269602,26.859499699463022,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.3275,18.3275,18.3275,0.9655195125066289,0.75,0.65,1,0.0,5.5,0.996,18.361929052610787,13.768946705956047,18.346156190677203,23.05707619680716,1,0.0002958579881656805
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,27.999999999999996,33.293124999999996,33.293124999999996,32.908314812499995,0.9974859171511652,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.83123382362505,28.18071754018581,32.803256811862056,37.540253977105344,0,0.0
