state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.554507575757576,6.554507575757576,7.255511112711043,0.7890458864978359,1.1,1.0,1,0.0,4.5,0.89125,7.278487960441837,3.3957598266876894,7.279864957685467,11.199022084981836,70,0.018726591760299626
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.3466039504811222,6.015735294117648,6.015735294117648,4.731539323844864,0.7027191253673152,1.05,1.0,1,0.0,4.5,0.7899166666666667,4.6596398330558255,0.7885728997253301,4.666293662065476,8.558535067501545,169,0.045211342964151954
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.154902647262553,10.595,10.595,9.60707833901592,0.851541340415986,0.9,0.85,1,0.0,4.5,0.9464166666666667,9.58541318899762,5.678633022473366,9.649120538404954,13.57312175988575,21,0.0056179775280898875
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.0768875,0.8389374270321371,1.05,1.0,1,0.0,4.5,0.9411666666666667,9.042821194308388,5.11159446619765,9.03878641431336,13.038844004527226,28,0.00749063670411985
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002915,3.2140000000000004,3.2140000000000004,4.70721786250102,0.7017945027650065,1.05,1.0,1,0.0,4.5,0.78975,4.733596436751722,0.753960078980826,4.748543367529525,8.667124651764368,154,0.04119850187265917
ME,Troy Jackson,Susan Collins,R,Competitive,3.341672645986951,7.254,7.254,5.884685426095432,0.7445860387192573,1.15,1.0,1,0.0,5.25,0.8143333333333334,5.778797135742062,1.4813499663561518,5.840537836298555,10.077722434240206,141,0.0377207062600321
TX,James Talarico,Ken Paxton,R,Likely,2.200086675048143,-6.565499999999999,-6.565499999999999,-3.4975446637331498,0.34617004150256797,0.75,0.85,1,0.0,4.5,0.27266666666666667,-3.5473115190184403,-7.496571127527607,-3.497568287663046,0.37325596883164713,599,0.16024612092027823
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.894533029427669,-5.615874999999999,-5.615874999999999,-2.2872321897003154,0.39750774361135155,0.8,1.0,1,0.0,4.5,0.3388333333333333,-2.3988973371488775,-6.369466776601801,-2.4042125812909587,1.5508393144137855,611,0.16345639379347243
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.784999999999999,-5.784999999999999,-4.495305419565487,0.30633109067066583,0.7,0.85,1,0.0,4.5,0.22108333333333333,-4.4708321773988455,-8.349448995170414,-4.492818261969584,-0.5353883287351355,579,0.1548956661316212
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.159769724336886,-7.0728277439024385,-7.0728277439024385,-5.003257437054495,0.2870646747640449,0.75,0.85,1,0.0,4.5,0.19208333333333333,-5.024497449278348,-8.952285477688015,-4.978465315338179,-1.0989659119137736,581,0.15543071161048688
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2952707833379211,-8.86032196969697,-8.86032196969697,-5.305864506134759,0.27593763712987696,0.65,0.85,1,0.0,5.25,0.20708333333333334,-5.3176336506231845,-9.644904542350682,-5.330654076002631,-1.0062745557418336,520,0.13911182450508294
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,4.5,0.99925,18.406479187610067,14.381560360930859,18.431459350583722,22.34658996467439,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,4.5,1.0,22.329498354241824,18.39057246265895,22.272909930667012,26.295563189003474,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,4.5,0.9988333333333334,18.486723317702086,14.578971302834315,18.457911623592235,22.471434375547936,0,0.0
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,32.32225,32.32225,31.86841375,0.9969642519510852,0.6,0.45,1,0.0,4.5,1.0,31.801401579213767,27.882411777788626,31.76785417047163,35.7890954542936,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,4.5,0.99875,17.235983020281633,13.280352298316657,17.21436916037294,21.185880460582283,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,14.999999999999998,15.609652777777775,15.609652777777775,15.545639236111109,0.9440900852760689,0.9,0.65,1,0.0,4.5,0.995,15.465037488099881,11.513216298202838,15.484999991470435,19.40611882991526,2,0.0005350454788657035
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.809375,21.809375,21.809375,0.9813912792476522,0.8,0.65,1,0.0,4.5,1.0,21.710916131304028,17.79987168859256,21.624063409804048,25.686102680235187,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.685,22.685,22.685,0.9840864915503161,0.65,0.45,1,0.0,4.5,1.0,22.67531901776307,18.733534696685872,22.662943986112886,26.656323549956802,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.098625,15.098625,15.098625,0.9396419485380608,0.95,0.85,1,0.0,4.5,0.99475,15.048341540996349,10.991376883591265,15.063313749416698,19.055593745346968,1,0.00026752273943285177
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.009430916685418,0.55,0.45,1,0.0,4.5,0.0,-25.64419762224543,-29.61069326059429,-25.64716326634148,-21.69489805880165,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-29.102500000000003,-29.102500000000003,-23.645299810606065,0.01339820956451191,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-23.709006918159805,-27.71966122531762,-23.66188283713705,-19.73893044562476,1,0.00026752273943285177
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-34.187374999999996,-34.187374999999996,-34.062700625,0.0020390740906594297,0.45,0.45,1,0.0,4.5,0.0,-34.05023399523398,-37.939883122853445,-34.05645253535006,-30.136210420435095,0,0.0
