state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,8.68573685130665,8.255507575757576,8.255507575757576,8.44911074975466,0.8229119227039207,1.1,1.0,1,0.0,4.5,0.9271666666666667,8.47402040332321,4.6510657806847755,8.46541151877394,12.333103188381681,85,0.015562065177590626
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,2.026022710120797,8.000235294117648,8.000235294117648,5.3118396313190654,0.7242793657454288,1.05,1.0,1,0.0,4.5,0.8215833333333333,5.241872946367799,1.4128154869109601,5.2366875823832695,9.078049141684668,244,0.04467228121567191
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.055476272891872,12.296,12.296,9.037764322801344,0.8379739483119415,0.9,0.85,1,0.0,4.5,0.9390833333333334,9.018031978620794,5.18534608394725,9.072448650541599,12.950471587893626,68,0.012449652142072502
NH,Chris Pappas,John Sununu,D-open,Competitive,6.800026553509496,11.68496195652174,11.68496195652174,10.036296258005107,0.8611388372573273,1.05,1.0,1,0.0,4.5,0.9605833333333333,10.004162758151304,6.1378424508936815,10.025543030978405,13.904810676552698,30,0.005492493592090809
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.81639398684364,4.915,4.915,6.220627294079638,0.7560276673370372,1.05,1.0,1,0.0,4.5,0.8608333333333333,6.248938674168091,2.334457812393973,6.260321210010077,10.120234923810147,182,0.033321127792017576
ME,Troy Jackson,Susan Collins,R,Competitive,3.113905178372891,8.671499999999998,8.671499999999998,6.1705823302678,0.754345435396704,1.15,1.0,1,0.0,5.25,0.8290833333333333,6.066626845752208,1.813870433019786,6.154531958873455,10.294519178747155,252,0.046136946173562794
TX,James Talarico,Ken Paxton,R,Likely,3.033047921679395,-5.148,-5.148,-1.4665284352442722,0.43373177866981844,0.75,0.85,1,0.0,4.5,0.39725,-1.5143624846918105,-5.417433009435644,-1.4615520034809588,2.352969773908638,791,0.144818747711461
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.098381129920891,-4.1983749999999995,-4.1983749999999995,-0.4648347415355993,0.47888371582737765,0.8,1.0,1,0.0,4.5,0.45925,-0.5745670831464037,-4.476044650930889,-0.573130433277254,3.3202843061044205,811,0.1484804101061882
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.397351626062442,-4.461999999999999,-4.461999999999999,-3.553554715467474,0.3438687373476806,0.7,0.85,1,0.0,4.5,0.26875,-3.5271486674630523,-7.3226413537491,-3.5377822643594534,0.3379184699538366,722,0.13218601244965214
IA,Josh Turek,Ashley Hinson,R-open,Likely,1.1635748386359157,-5.655327743902439,-5.655327743902439,-2.5868215817601796,0.38453785679179786,0.75,0.85,1,0.0,4.5,0.32625,-2.6061287881462705,-6.471972152917589,-2.562083808361991,1.2495532928701258,847,0.15507140241669717
AK,Mary Peltola,Dan Sullivan,R,Likely,1.2952707833379211,-7.63182196969697,-7.63182196969697,-3.6146302308312697,0.34136763708948764,0.65,0.85,1,0.0,5.25,0.2821666666666667,-3.6244665694819287,-7.8936928352699285,-3.641694949342984,0.6378630607687716,684,0.12522885389967045
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,20.074,20.074,20.074,0.9746628071206925,0.85,0.65,1,0.0,4.5,0.9996666666666667,20.014911993447896,16.05754306809903,20.022031934133096,23.89548999678668,0,0.0
DE,Chris Coons,Michael Katz,D,Safe,15.0,23.88225,23.88225,23.88225,0.9871594985277627,0.75,0.65,1,0.0,4.5,1.0,23.748931160079707,19.879495323765855,23.687427131816314,27.644144679751697,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.88,19.88,19.88,0.973777000463598,0.75,0.65,1,0.0,4.5,0.9995,19.906156123539898,16.07176095530713,19.889336830195905,23.818827087417947,1,0.0001830831197363603
MA,Ed Markey,John Deaton,D,UltraSafe,28.0,33.45625,33.45625,32.78513125,0.9974291203043764,0.6,0.45,1,0.0,4.5,1.0,32.720051885051845,28.847689360276256,32.68404880025416,36.64058730783691,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.81975,18.81975,18.81975,0.9683781010905772,0.85,0.65,1,0.0,4.5,0.9995,18.844415826119345,14.969737811360156,18.826921938043174,22.726043730628813,0,0.0
NM,Ben Ray Lujan,Larry Marker,D,Safe,15.000000000000002,17.310652777777776,17.310652777777776,17.026442486111108,0.956715721748186,0.9,0.65,1,0.0,4.5,0.9983333333333333,16.94777354393763,13.061226771348013,16.98211508186538,20.83013739938424,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,23.321375,23.321375,23.321375,0.9858005385115476,0.8,0.65,1,0.0,4.5,1.0,23.22484893714198,19.383528576959307,23.137782755018,27.124941218044736,0,0.0
RI,Jack Reed,Raymond McKay,D,UltraSafe,22.0,23.9135,23.9135,23.9135,0.9872313201210378,0.65,0.45,1,0.0,4.5,1.0,23.905751823600756,20.021396919838256,23.891315979473198,27.83839821387915,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,16.894125000000003,16.894125000000003,16.894125000000003,0.955708454526127,0.95,0.85,1,0.0,4.5,0.99875,16.84577434683411,12.862125091686897,16.867284875903042,20.78057316979796,0,0.0
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-24.559074695121947,-24.559074695121947,-24.559074695121947,0.011370624218672134,0.55,0.45,1,0.0,4.5,0.0,-24.602764816407575,-28.502429352797495,-24.604304274861065,-20.71694693352231,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-28.1575,-28.1575,-22.839817083333333,0.015478648685955831,0.5,0.45,1,0.0,4.5,8.333333333333333e-05,-22.901591385049354,-26.841585938619094,-22.852991875460326,-19.00858682537837,0,0.0
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-33.0,-33.336875,-33.336875,-33.295439375,0.002343610450814244,0.45,0.45,1,0.0,4.5,0.0,-33.28103993939613,-37.10224304484196,-33.27962273487536,-29.44646238042602,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-2.6546288633641555,-13.508153846153844,-13.508153846153844,-8.624067603898485,0.1724999399279993,0.7,0.65,1,0.0,4.5,0.06325,-8.731894436412274,-12.59123727793254,-8.664198804201574,-4.8143207122971186,298,0.05455876968143537
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.201367647058824,-24.201367647058824,-24.201367647058824,0.012125456029500112,0.6,0.65,1,0.0,4.5,0.0,-24.24631702936408,-28.222142068108845,-24.230097135673397,-20.33958597053485,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.298727272727273,-18.298727272727273,-18.298727272727273,0.03465507402434007,0.6,0.65,1,0.0,4.5,0.00075,-18.33761954950577,-22.202683186848887,-18.345632800775988,-14.448324263129317,5,0.0009154155986818016
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-9.0,-18.285375,-18.285375,-17.143273875,0.04241311262981209,0.6,0.65,1,0.0,4.5,0.0013333333333333333,-17.166986610670396,-21.054281636483203,-17.105312728805757,-13.304008998313098,6,0.0010984987184181618
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-20.635794037227924,-14.069,-14.069,-16.95838937638029,0.043799570960241875,0.65,0.65,1,0.0,4.5,0.0014166666666666668,-16.985657614676924,-20.825522384148606,-16.9648243790813,-13.106465309104689,14,0.002563163676309044
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-1.1999878336548535,-19.455499999999997,-19.455499999999997,-12.74659927886816,0.0896787674476434,0.55,0.65,1,0.0,4.5,0.012416666666666666,-12.778970162235181,-16.667885888312096,-12.70876571708929,-8.811047182073578,69,0.012632735261808862
OK,N'Kiyla Thomas,Kevin Hern,R-open,UltraSafe,-30.0,-30.828908967391303,-30.828908967391303,-30.828908967391303,0.0036649964769207293,0.45,0.45,1,0.0,4.5,0.0,-30.872168613557278,-34.778761049502336,-30.84928487278024,-26.96033613891609,0,0.0
SC,Annie Andrews,Darline Graham,R,Safe,-3.438185220663766,-12.231375000000002,-12.231375000000002,-8.274439599298697,0.18176371708016065,0.7,0.65,1,0.0,4.5,0.07733333333333334,-8.315021972161547,-12.175803803628202,-8.307591011142264,-4.431179030574572,351,0.06426217502746247
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-4.199937821255564,-27.385,-27.385,-19.560041514673753,0.027750160486758366,0.5,0.45,1,0.0,4.5,0.00025,-19.559036122737346,-23.41408975415124,-19.520351264431596,-15.734872004077916,2,0.0003661662394727206
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-26.205499999999997,-26.205499999999997,-26.205499999999997,0.008453910101652412,0.55,0.45,1,0.0,4.5,0.0,-26.235183906649308,-30.036932208733244,-26.233620348782715,-22.366097127492402,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.552,-40.552,-40.552,0.0006275302779881733,0.45,0.45,1,0.0,4.5,0.0,-40.56153295822931,-44.469573932228315,-40.558023435963165,-36.75567745119993,0,0.0
