state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814916,6.554507575757576,6.554507575757576,7.151302210435564,0.785874827597475,1.1,1.0,1,0.0,5.5,0.8534166666666667,7.185282629263027,2.622266406886242,7.198287138624553,11.775605467527846,92,0.027122641509433963
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500030907130324,6.015735294117648,6.015735294117648,4.236346098907179,0.6835738346718709,1.05,1.0,1,0.0,5.5,0.7286666666666667,4.154366548432633,-0.42238275277289195,4.148201231754177,8.731416645264318,188,0.055424528301886794
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9349166666666666,10.574417977134166,6.0231657938719785,10.632350191179507,15.241489255256003,28,0.008254716981132075
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.211893,0.8422266483132551,1.05,1.0,1,0.0,5.5,0.9124166666666667,9.176154009089021,4.574283393899356,9.199193429303666,13.827915622007463,31,0.009139150943396226
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.296491992579548,3.2140000000000004,3.2140000000000004,4.138747597773865,0.6797230973879061,1.05,1.0,1,0.0,5.5,0.7289166666666667,4.176885682347876,-0.4890704865236929,4.19157021909394,8.776613948791136,191,0.05630896226415094
ME,Troy Jackson,Susan Collins,R,Competitive,2.022720099779968,7.254,7.254,6.31829840184731,0.7592882876212176,1.15,1.0,1,0.0,6.25,0.7959166666666667,6.1966647636449315,1.1979196268719015,6.294055946922117,11.164112757639698,132,0.03891509433962264
TX,James Talarico,Ken Paxton,R,Likely,2.286926861948586,-6.565499999999999,-6.565499999999999,-3.909771941415424,0.32940715497670514,0.75,0.85,1,0.0,5.5,0.28358333333333335,-3.964700492940925,-8.636856992466544,-3.8964704025603156,0.6508331639076479,509,0.15005896226415094
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.31018523217983,-5.615874999999999,-5.615874999999999,-3.7412213638233256,0.3362117415341534,0.8,1.0,1,0.0,5.5,0.285,-3.871803383548416,-8.50546210302735,-3.8929979343467744,0.777582445055834,507,0.1494693396226415
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.784999999999999,-5.784999999999999,-4.787636191130643,0.2951545778741279,0.7,0.85,1,0.0,5.5,0.24366666666666667,-4.751826845770442,-9.255319424101891,-4.785519080881889,-0.17069051768850163,493,0.14534198113207547
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-7.0728277439024385,-7.0728277439024385,-5.2652376587196335,0.27741591051533626,0.75,0.85,1,0.0,5.5,0.21816666666666668,-5.285300068725613,-9.880775886739418,-5.232839070147511,-0.7026838680972608,502,0.1479952830188679
AK,Mary Peltola,Dan Sullivan,R,Likely,0.437031801429483,-8.86032196969697,-8.86032196969697,-6.9729591541583,0.21963224500484158,0.65,0.85,1,0.0,6.25,0.17683333333333334,-6.982546190140452,-11.984727949906922,-7.001423672737376,-1.971882102537269,417,0.12293632075471699
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.4675,18.4675,18.4675,0.9663569659363108,0.85,0.65,1,0.0,5.5,0.9960833333333333,18.398816612013317,13.703023360067514,18.362274596531435,23.016518202027843,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.464749999999995,22.464749999999995,22.464749999999995,0.9834470587194213,0.75,0.65,1,0.0,5.5,0.99925,22.305340037896492,17.673843947237785,22.22516675337656,26.949619712517396,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.4625,18.4625,18.4625,0.9663273977841322,0.75,0.65,1,0.0,5.5,0.9964166666666666,18.498003882125712,13.93849950651828,18.49638457151596,23.161293006338624,1,0.00029481132075471697
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.40112499999999,33.40112499999999,32.96255365,0.9975105267817834,0.6,0.45,1,0.0,5.5,1.0,32.88654749064,28.27672701047107,32.852904684682514,37.5606944770894,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.213250000000002,17.213250000000002,17.213250000000002,0.9581006217700895,0.85,0.65,1,0.0,5.5,0.9945,17.24693240750065,12.613701988777443,17.238158063987232,21.909397095652988,1,0.00029481132075471697
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.609652777777775,15.609652777777775,15.609652777777775,0.9447012631238071,0.9,0.65,1,0.0,5.5,0.9870833333333333,15.517037135142722,10.868589240701604,15.565966704026895,20.14321084400447,4,0.0011792452830188679
