state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342216,6.554507575757576,6.554507575757576,7.305582793922006,0.7905572726005343,1.1,1.0,1,0.0,4.5,0.8943333333333333,7.3293621485025975,3.471534550457262,7.330564727436592,11.223887382774688,84,0.019886363636363636
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.9497416374005816,6.015735294117648,6.015735294117648,4.186038148594968,0.6815920403936087,1.05,1.0,1,0.0,4.5,0.7633333333333333,4.1149411646557255,0.25861000628646863,4.11382463783521,7.988759794514811,238,0.05634469696969697
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,5.934998650734716,10.595,10.595,9.004774539563222,0.8371579070172263,0.9,0.85,1,0.0,4.5,0.9358333333333333,8.983911896394723,5.110860703637823,9.047275303034127,12.951635931560348,37,0.008759469696969696
NH,Chris Pappas,John Sununu,D-open,Competitive,4.0,9.70046195652174,9.70046195652174,9.059159986413045,0.8385014298613094,1.05,1.0,1,0.0,4.5,0.9423333333333334,9.025896187571199,5.123320814502312,9.035386088270073,12.986350399074823,36,0.008522727272727272
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002914,3.2140000000000004,3.2140000000000004,5.133851537501312,0.717770143860761,1.05,1.0,1,0.0,4.5,0.8114166666666667,5.161032618601796,1.2044237474058472,5.183787065599654,9.068234860307221,155,0.03669507575757576
ME,Troy Jackson,Susan Collins,R,Competitive,3.190769997696221,7.254,7.254,5.4255464989633,0.7283887327726588,1.15,1.0,1,0.0,5.25,0.798,5.320460715459738,1.047329606024764,5.390925432393658,9.597364746390248,187,0.044270833333333336
TX,James Talarico,Ken Paxton,R,Likely,2.2000866750481425,-6.565499999999999,-6.565499999999999,-2.6209859962283355,0.3830687986946287,0.75,0.85,1,0.0,4.5,0.32675,-2.669950344663818,-6.589852919222688,-2.616745317795867,1.227023141229731,716,0.16950757575757575
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.8945330294276688,-5.615874999999999,-5.615874999999999,-1.336191386757549,0.4395610037221399,0.8,1.0,1,0.0,4.5,0.40141666666666664,-1.4470540273563186,-5.391472838394297,-1.4443893265306884,2.4789739221393896,657,0.15553977272727273
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.784999999999999,-5.784999999999999,-4.403184378105879,0.30990168352312536,0.7,0.85,1,0.0,4.5,0.22533333333333333,-4.377908629089376,-8.218396910442344,-4.384122759994627,-0.4626074783275896,595,0.14086174242424243
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.2451099487988635,-7.0728277439024385,-7.0728277439024385,-4.45035473610583,0.308070502635873,0.75,0.85,1,0.0,4.5,0.21816666666666668,-4.470792241479872,-8.3827050771921,-4.432068191658778,-0.5720962083819717,664,0.1571969696969697
AK,Mary Peltola,Dan Sullivan,R,Likely,1.295270783337921,-8.86032196969697,-8.86032196969697,-4.29030523083127,0.3143079254154559,0.65,0.85,1,0.0,5.25,0.24925,-4.30127186846987,-8.601333055357951,-4.312518953812153,-0.013443112052859474,574,0.13589015151515152
