state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.201007575757576,7.201007575757576,7.563444602272728,0.7982144419450439,1.1,1.0,1,0.0,5.5,0.8630833333333333,7.5952177147273146,2.953144397270127,7.580789429554322,12.264493125189178,104,0.027491408934707903
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.726749999999999,6.726749999999999,6.726749999999999,0.7725990487519945,1.05,1.0,1,0.0,5.5,0.8309166666666666,6.642563143152559,2.0019972873706204,6.627350975843633,11.28192123505036,131,0.03462860163891092
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.241499999999998,11.241499999999998,11.241499999999998,0.8853307179630695,0.9,0.85,1,0.0,5.5,0.9436666666666667,11.218710670761292,6.585262849178859,11.27844825644636,15.989211367604003,32,0.0084588950568332
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,10.426749999999998,10.426749999999998,10.025078125,0.8608947575140293,1.05,1.0,1,0.0,5.5,0.9270833333333334,9.987131827716098,5.30394294592581,10.001660090168134,14.722042325723828,26,0.006872852233676976
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.650001008924452,3.860499999999999,3.860499999999999,4.007544562912178,0.6745077395168496,1.05,1.0,1,0.0,5.5,0.72,4.043475341113302,-0.7027472919163321,4.055494265428607,8.704244248284798,249,0.06582077716098335
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.792749999999998,6.792749999999998,6.792749999999998,0.7747004266356088,1.15,1.0,1,1.5,7.75,0.7745833333333333,6.651919049767475,0.7343999139190608,6.79909796882561,12.534583605854936,174,0.045995241871530534
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131865,-6.02675,-6.02675,-3.9837537008023993,0.3264426516002885,0.75,0.85,1,0.0,5.5,0.28291666666666665,-4.040889558700822,-8.761851036803185,-3.984410089938465,0.6532829102059442,569,0.15040972772931535
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-5.077125,-5.077125,-3.084938862175951,0.363339711113763,0.8,1.0,1,0.0,5.5,0.31866666666666665,-3.2177281882739237,-7.935627220013075,-3.238577638185017,1.4891350623133872,549,0.14512291831879462
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.282166666666667,-5.282166666666667,-4.670959322857878,0.29958699373008685,0.7,0.85,1,0.0,5.5,0.25116666666666665,-4.637357283870532,-9.225701343160212,-4.67082791563444,0.02626054831847144,552,0.14591593973037273
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.5416129597935194,-6.534077743902439,-6.534077743902439,-4.4231633506331445,0.3091253558054772,0.75,0.85,1,0.0,5.5,0.25925,-4.445433067012023,-9.11666781682392,-4.391842857054235,0.21960975258638005,562,0.1485593444356331
