state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.224997240342214,6.716507575757577,6.716507575757577,7.34300286948759,0.7916815700723675,1.1,1.0,1,0.0,5.5,0.8658333333333333,7.380444313601475,2.9001598324599582,7.3786376417192505,11.86396426227988,113,0.030368180596613812
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,1.5287176865762506,6.204735294117647,6.204735294117647,4.647621430806362,0.6995218683493319,1.05,1.0,1,0.0,5.5,0.75375,4.569102905618221,0.06995093368837618,4.549924724324929,9.039614283531069,201,0.05401773716742811
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.15490264726255,10.757,10.757,9.914125869846137,0.858461289939194,0.9,0.85,1,0.0,5.5,0.92725,9.897004872266614,5.471076557744721,9.96612827021253,14.47524698592802,43,0.011556033324375168
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.27593615,0.8437677827734321,1.05,1.0,1,0.0,5.5,0.9198333333333333,9.243658184375343,4.740596299868123,9.244101870817733,13.760598200534282,46,0.01236226820747111
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.480336750002915,3.3760000000000003,3.3760000000000003,4.742744137750972,0.7031445388313562,1.05,1.0,1,0.0,5.5,0.75925,4.78434324761136,0.22586189878496699,4.798779178527775,9.240185771193019,212,0.0569739317387799
ME,Troy Jackson,Susan Collins,R,Competitive,1.4897680648569795,7.388999999999999,7.388999999999999,5.915666824198031,0.745655829277872,1.15,1.0,1,0.0,6.25,0.78525,5.797494211282053,0.905382982104911,5.880478294315423,10.688218568283636,178,0.04783660306369256
TX,James Talarico,Ken Paxton,R,Likely,2.565117985695887,-6.430499999999999,-6.430499999999999,-3.4349592107632696,0.34875005033314616,0.75,0.85,1,0.0,5.5,0.30283333333333334,-3.486426737002417,-8.041590762975808,-3.4345332522867453,1.0384513050162227,572,0.15372211771029293
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.4042348613100883,-5.480874999999999,-5.480874999999999,-2.5221334161837405,0.38732518271968136,0.8,1.0,1,0.0,5.5,0.34408333333333335,-2.6492544106224534,-7.1558381380416485,-2.662895040053085,1.884863695700419,547,0.14700349368449342
FL,Angie Nixon,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.658999999999999,-5.658999999999999,-4.47390572775802,0.3071584896260014,0.7,0.85,1,0.0,5.5,0.25283333333333335,-4.434635357111405,-8.85130361696223,-4.456432858377724,0.04302706951338625,544,0.14619725880139747
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.0778693830675645,-6.937827743902439,-6.937827743902439,-5.319461609744426,0.27544397488961997,0.75,0.85,1,0.0,5.5,0.20975,-5.336062994464033,-9.84249858518601,-5.277482346937095,-0.8642830900230695,538,0.14458478903520558
AK,Mary Peltola,Dan Sullivan,R,Likely,1.5348568284265094,-8.74332196969697,-8.74332196969697,-5.3206884299218515,0.27539946036752083,0.65,0.85,1,0.0,6.25,0.23408333333333334,-5.326814440617639,-10.227309033549343,-5.3273764469923846,-0.4040644167421137,500,0.13437248051599032
