state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.554507575757576,6.554507575757576,7.140903347531653,0.785556496593579,1.1,1.0,1,0.0,5.5,0.8526666666666667,7.174573079331012,2.589464160020567,7.187413933209857,11.779054903902331,98,0.028629856850715747
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-0.7500027500464644,6.015735294117648,6.015735294117648,4.265100575190183,0.6847035863454811,1.05,1.0,1,0.0,5.5,0.72975,4.182810337687506,-0.40771652806420955,4.16524267609554,8.766487685455292,193,0.05638328951212387
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9346666666666666,10.574107290106056,6.014947227434744,10.6287457350651,15.253973492513614,29,0.008472100496640374
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.22153625,0.8424594910755792,1.05,1.0,1,0.0,5.5,0.91225,9.185486572060885,4.574489341632811,9.19951939956852,13.852306254223343,34,0.00993280747881975
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.812463443492905,3.2140000000000004,3.2140000000000004,3.9935390330478713,0.6739484234993339,1.05,1.0,1,0.0,5.5,0.7215833333333334,4.031366430593771,-0.6609701500868315,4.039816354448634,8.639579568901627,202,0.059012562080046745
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.254,7.254,6.915807,0.7785815614061339,1.15,1.0,1,0.0,6.25,0.8161666666666667,6.793862674769512,1.7786760891021518,6.8906361263842095,11.778036180138622,114,0.033304119193689745
TX,James Talarico,Ken Paxton,R,Likely,1.953735073556893,-6.565499999999999,-6.565499999999999,-4.0097294779329316,0.3254050498674375,0.75,0.85,1,0.0,5.5,0.2786666666666667,-4.064968716486585,-8.74596897925832,-3.9976118824787674,0.5493544442025917,512,0.14957639497516798
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3101852321798304,-5.615874999999999,-5.615874999999999,-3.780469038472345,0.3346210552255806,0.8,1.0,1,0.0,5.5,0.284,-3.911361745225561,-8.5604255404965,-3.933562602102384,0.7533463709032908,520,0.151913526146655
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.784999999999999,-5.784999999999999,-4.808516960528154,0.2943653742418463,0.7,0.85,1,0.0,5.5,0.24341666666666667,-4.773018302196045,-9.291762978419811,-4.810878238588193,-0.18393445219272708,502,0.14665498101080923
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.0492039843351642,-7.0728277439024385,-7.0728277439024385,-4.971828384072345,0.2882355916718971,0.75,0.85,1,0.0,5.5,0.22958333333333333,-4.99220148110646,-9.602647138833504,-4.946505023007994,-0.3998569781407202,511,0.1492842535787321
AK,Mary Peltola,Dan Sullivan,R,Likely,0.4370318014294828,-8.86032196969697,-8.86032196969697,-7.012472907685588,0.2184033769598517,0.65,0.85,1,0.0,6.25,0.17575,-7.022370630695883,-12.037860396866009,-7.0375282270868915,-1.997497728253813,414,0.12094653812445223
