state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,10.574100525493895,6.473507575757576,6.473507575757576,7.1558462425937,0.7860138219719779,1.1,1.0,1,0.0,5.5,0.8520833333333333,7.1889421829959765,2.579041006460389,7.1922511465710315,11.81928981146279,98,0.028064146620847653
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.878000000000001,5.878000000000001,5.878000000000001,0.7443548029543747,1.05,1.0,1,0.0,5.5,0.8021666666666667,5.795135971100246,1.200667684221607,5.783349688324861,10.40137927016197,145,0.04152348224513173
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.514,10.514,10.514,0.8712028732012652,0.9,0.85,1,0.0,5.5,0.9319166666666666,10.492533498708962,5.910873358676057,10.550493202665386,15.19082618086826,28,0.008018327605956471
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.578,9.578,9.162996799999998,0.8410417105991694,1.05,1.0,1,0.0,5.5,0.9090833333333334,9.12637333066377,4.498800481687203,9.147877342641547,13.804898153797865,31,0.008877434135166094
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.319069212101764,3.133000000000001,3.133000000000001,4.08882076363053,0.6777436903503508,1.05,1.0,1,0.0,5.5,0.72575,4.126074369779319,-0.5843445978929218,4.13111390966152,8.749442521184127,207,0.059278350515463915
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.186499999999999,7.186499999999999,6.875024399999999,0.7773006291295287,1.15,1.0,1,0.0,6.25,0.81425,6.7525062833724645,1.7200049584048576,6.854326889928503,11.749244349707038,126,0.03608247422680412
TX,James Talarico,Ken Paxton,R,Likely,1.8987994297694235,-6.632999999999999,-6.632999999999999,-4.261159758524099,0.31545111804389336,0.75,0.85,1,0.0,5.5,0.2674166666666667,-4.316972788474823,-9.013447287226017,-4.249241819398421,0.3270440005478047,529,0.15148911798396333
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342424,-5.683374999999999,-5.683374999999999,-3.65843164642988,0.3395793375461578,0.8,1.0,1,0.0,5.5,0.29008333333333336,-3.7898981445801905,-8.461135216523552,-3.811130739910525,0.8812299014038373,541,0.15492554410080184
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.847999999999999,-5.847999999999999,-5.071675761593837,0.2845255433041484,0.7,0.85,1,0.0,5.5,0.23275,-5.036750894658834,-9.575658178987593,-5.074792536871243,-0.42186484452274986,520,0.14891179839633448
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.4642853565733553,-7.140327743902438,-7.140327743902438,-4.8589438137597,0.29246453794615396,0.75,0.85,1,0.0,5.5,0.23708333333333334,-4.879890702190892,-9.50791527850697,-4.823597660464285,-0.2675598717462768,553,0.1583619702176403
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8316205120483146,-8.91882196969697,-8.91882196969697,-7.105239668092347,0.2155378556998348,0.65,0.85,1,0.0,6.25,0.17375,-7.115711182499756,-12.158979930456589,-7.135225822585132,-2.066064891303907,425,0.12170675830469645
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.391,18.391,18.391,0.9659018199608981,0.85,0.65,1,0.0,5.5,0.9958333333333333,18.32143213358802,13.576762811864057,18.297963531915045,22.972189489777442,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.39725,22.39725,22.39725,0.9832460817946418,0.75,0.65,1,0.0,5.5,0.99925,22.236955559471365,17.58496744137217,22.160346204828755,26.921928312214817,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.395,18.395,18.395,0.9659257649330434,0.75,0.65,1,0.0,5.5,0.9960833333333333,18.429619403700542,13.839256694878731,18.41910353039458,23.120824703586955,1,0.000286368843069874
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.34712499999999,33.34712499999999,32.94929889999999,0.9975045350190325,0.6,0.45,1,0.0,5.5,0.9999166666666667,32.8724082622149,28.232242705174986,32.84398107108573,37.57430182428554,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.13675,17.13675,17.13675,0.9575386862630861,0.85,0.65,1,0.0,5.5,0.9940833333333333,17.16954792907542,12.506840064802562,17.165973747604028,21.84961166744502,1,0.000286368843069874
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.528652777777776,15.528652777777776,15.528652777777776,0.9439268409352807,0.9,0.65,1,0.0,5.5,0.9864166666666667,15.435152656717614,10.763444880593935,15.493086706528757,20.104429237579772,4,0.001145475372279496
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.737375,21.737375,21.737375,0.981150694662674,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.622049509214193,17.026178204110888,21.52077967105034,26.281766840317097,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.6265,22.6265,22.6265,0.9839190627387095,0.65,0.45,1,0.0,5.5,0.9996666666666667,22.619680814886074,17.945257026319084,22.585063921750866,27.34029317481617,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.013125,15.013125,15.013125,0.9387542396398179,0.95,0.85,1,0.0,5.5,0.9848333333333333,14.956680565504639,10.204358583728878,14.99927391769035,19.66156567814415,7,0.002004581901489118
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.64807469512195,-25.64807469512195,-25.64807469512195,0.009347209059341213,0.55,0.45,1,0.0,5.5,8.333333333333333e-05,-25.698822923986043,-30.34723735379284,-25.703221313289838,-21.0336688549084,1,0.000286368843069874
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-29.147500000000004,-29.147500000000004,-29.147500000000004,0.004969048579489217,0.5,0.45,1,0.0,5.5,0.0,-29.22035111605676,-33.93888035604722,-29.152902369402053,-24.555071129388242,0,0.0
ID,Todd Achilles,Jim Risch,R,UltraSafe,-30.0,-34.227875,-34.227875,-34.227875,0.001978866985652708,0.45,0.45,1,0.0,5.5,0.0,-34.20762488155468,-38.79364495374695,-34.19139012002326,-29.606291942793394,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.894153846153843,-14.894153846153843,-14.894153846153843,0.06250130249748569,0.7,0.65,1,0.0,5.5,0.01375,-15.023291388741175,-19.65647864750753,-14.938114882121695,-10.33811281017082,74,0.021191294387170677
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.389367647058823,-25.389367647058823,-25.389367647058823,0.009792975799381898,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.44165497272459,-30.222704731116806,-25.413034334131517,-20.7705471302668,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.486727272727276,-19.486727272727276,-19.486727272727276,0.028112074253008035,0.6,0.65,1,0.0,5.5,0.0021666666666666666,-19.531611469415925,-24.15294710744891,-19.55169465521047,-14.85825813549817,9,0.002577319587628866
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.473375,-19.473375,-19.473375,0.028178479008276993,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.499706424223184,-24.151166238284965,-19.43788311532525,-14.842911123957276,11,0.003150057273768614
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.77500156758879,-15.356000000000002,-15.356000000000002,-15.87850433859918,0.05279991420827187,0.65,0.65,1,0.0,5.5,0.01125,-15.909181377143355,-20.55640974477564,-15.863377129332909,-11.258730127137776,42,0.012027491408934709
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.5445,-20.5445,-20.5445,0.02330825191428672,0.55,0.65,1,0.0,5.5,0.0009166666666666666,-20.58141360474109,-25.237496713482816,-20.490205439571188,-15.83773920889369,5,0.0014318442153493699
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.723,-31.723,-31.723,0.0031168267066343687,0.45,0.45,1,0.0,5.5,0.0,-31.77322209260681,-36.481882171561764,-31.750869965509317,-27.062611972396525,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.617375,-13.617375,-13.617375,0.07756601990203126,0.7,0.65,1,0.5,6.0,0.030666666666666665,-13.663890637252562,-18.62406974224951,-13.6319201611074,-8.737364549869536,134,0.03837342497136312
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-28.375,-28.375,-28.375,0.0057140833956104255,0.5,0.45,1,0.0,5.5,0.0,-28.371120379370527,-33.02742219627933,-28.3178384391015,-23.80362503682708,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-27.150125,-27.150125,-27.150125,0.007129307273571753,0.55,0.45,1,0.0,5.5,0.0,-27.183754522086534,-31.728819780693044,-27.175244367229,-22.537976221912587,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.443,-41.443,-41.443,0.0005337276972685002,0.45,0.45,1,0.0,5.5,0.0,-41.45200058512837,-46.13775102913062,-41.428572826088924,-36.902592895121984,0,0.0
