state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.983812828433685,6.554507575757576,6.554507575757576,7.146519972544561,0.7857284759795445,1.1,1.0,1,0.0,5.5,0.8526666666666667,7.179997984845269,2.5891748538770356,7.191326307593892,11.794628416943027,100,0.028288543140028287
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,5.972500000000001,5.972500000000001,5.972500000000001,0.7476105942785249,1.05,1.0,1,0.0,5.5,0.8068333333333333,5.890018042998693,1.2930050589809892,5.875190179699844,10.480544004813483,152,0.042998585572843
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.595,10.595,10.595,0.8728463828532627,0.9,0.85,1,0.0,5.5,0.9341666666666667,10.57391557060742,6.005685169462066,10.628497689203057,15.260139115236383,30,0.008486562942008486
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.6725,9.6725,9.2311795,0.8426920543893401,1.05,1.0,1,0.0,5.5,0.9120833333333334,9.194938102562212,4.580921691614027,9.211183676765945,13.867128799335998,36,0.010183875530410185
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.794069212101765,3.2140000000000004,3.2140000000000004,3.988020763630529,0.6737279131675206,1.05,1.0,1,0.0,5.5,0.7208333333333333,4.0256564416777785,-0.6767197209171247,4.0304988212479955,8.635134130754338,212,0.05997171145685997
ME,Troy Jackson,Susan Collins,R,Competitive,3.0,7.254,7.254,6.9230388,0.7788081523249962,1.15,1.0,1,0.0,6.25,0.8161666666666667,6.80090275527089,1.7804819887664476,6.902398803716701,11.79530550456726,124,0.03507779349363508
TX,James Talarico,Ken Paxton,R,Likely,1.8371369955558423,-6.565499999999999,-6.565499999999999,-4.044708901333247,0.32401050049918584,0.75,0.85,1,0.0,5.5,0.277,-4.1001398593855365,-8.783181139298247,-4.037677520439583,0.5236007108645386,527,0.14908062234794908
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.3849922258384335,-5.615874999999999,-5.615874999999999,-3.800316766099233,0.3338180639255879,0.8,1.0,1,0.0,5.5,0.28341666666666665,-3.931401192351089,-8.588016825946237,-3.9530840216223195,0.7371959036435922,550,0.15558698727015557
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.0734607894685007,-5.784999999999999,-5.784999999999999,-4.822474164735498,0.2938385381167451,0.7,0.85,1,0.0,5.5,0.24316666666666667,-4.787167225902025,-9.309774767065983,-4.824115301515131,-0.19148125623202839,530,0.14992927864214992
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.006684923579816,-7.0728277439024385,-7.0728277439024385,-4.948973943657762,0.28908883613705844,0.75,0.85,1,0.0,5.5,0.23125,-4.969538760190531,-9.5847901806531,-4.919794949520245,-0.3669454580228856,539,0.15247524752475247
