state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.797507575757576,6.797507575757576,7.291776899037536,0.790141345580817,1.1,1.0,1,0.0,5.5,0.8605833333333334,7.3268499268838285,2.7840418306356702,7.327146874766972,11.879209576411288,100,0.028137310073157007
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-2.787640635223509,6.299235294117647,6.299235294117647,3.6594978366440416,0.6604641355333093,1.05,1.0,1,0.0,5.5,0.7015833333333333,3.5786108951882345,-0.9666809422452782,3.573326872746886,8.119519513068845,243,0.06837366347777153
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.0,10.838,10.838,10.838,0.8776696883001831,0.9,0.85,1,0.0,5.5,0.9408333333333333,10.818510586152849,6.295010745059373,10.88327675191791,15.453252258134354,33,0.009285312324141813
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.956,9.956,9.4369346,0.8475878711463842,1.05,1.0,1,0.0,5.5,0.9195,9.402288218107717,4.838212539155421,9.42874140660463,14.012591471503079,37,0.010410804727068092
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.889884007576814,3.457,3.457,4.744752804201065,0.703220764731739,1.05,1.0,1,0.0,5.5,0.756,4.783983497793812,0.15028711948042894,4.796246165950058,9.34172963880578,181,0.050928531232414184
ME,Troy Jackson,Susan Collins,R,Competitive,1.489768064856979,7.456499999999998,7.456499999999998,6.156498279630712,0.7538706004120926,1.15,1.0,1,0.0,6.25,0.7920833333333334,6.035957250447117,1.0788639989049096,6.123770977436342,10.97354681832011,154,0.04333145751266179
TX,James Talarico,Ken Paxton,R,Likely,1.588349043615386,-6.3629999999999995,-6.3629999999999995,-4.05313310282973,0.32367511216331063,0.75,0.85,1,0.0,5.5,0.27508333333333335,-4.10696904533652,-8.744274454242461,-4.040655755006783,0.4899298819560769,549,0.15447383230163197
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,3.404234861310088,-5.413374999999999,-5.413374999999999,-2.851859335289419,0.3731984005298076,0.8,1.0,1,0.0,5.5,0.328,-2.9813487459957537,-7.577165469591978,-2.996553188498635,1.6459481372719535,516,0.14518851997749016
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1001583416156784,-5.595999999999999,-5.595999999999999,-4.580457998239354,0.3030511233557223,0.7,0.85,1,0.0,5.5,0.2504166666666667,-4.543556043860379,-9.027373125230401,-4.564537255261212,0.012360269494110544,524,0.14743950478334272
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.0475274599597568,-6.870327743902439,-6.870327743902439,-5.178804261417089,0.2805771069700024,0.75,0.85,1,0.0,5.5,0.21958333333333332,-5.197774062404338,-9.773627403806668,-5.143907599262382,-0.6362903814694547,528,0.148564997186269
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8120504777288475,-8.684821969696971,-8.684821969696971,-5.925980523719772,0.2539886934420575,0.65,0.85,1,0.0,6.25,0.21375,-5.934474950683194,-10.894841192045945,-5.945072041806936,-0.9550240712029012,475,0.13365222284749578
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.697,18.697,18.697,0.9676874841514858,0.85,0.65,1,0.0,5.5,0.9965,18.629409221032134,13.9599768260416,18.596064123284684,23.181844754426024,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.667249999999996,22.667249999999996,22.667249999999996,0.9840358725551781,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.508932646915177,17.91391333361942,22.43074518740002,27.12419673721274,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.665,18.665,18.665,0.9675050629451643,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.701596491144464,14.165186188468088,18.706598565682487,23.325159032929385,1,0.0002813731007315701
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.563125,33.563125,33.07829865625,0.9975622428242594,0.6,0.45,1,0.0,5.5,1.0,33.00338510590864,28.442446993662916,32.9686428206376,37.64043251844472,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.44275,17.44275,17.44275,0.9597440606481049,0.85,0.65,1,0.0,5.5,0.9955,17.477525016519422,12.870110426904134,17.479296473618927,22.106845060071343,2,0.0005627462014631402
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.852652777777775,15.852652777777775,15.852652777777775,0.946964520089939,0.9,0.65,1,0.0,5.5,0.9888333333333333,15.761129744161607,11.154000550530473,15.818214424914487,20.362365834143265,4,0.0011254924029262803
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.025375,22.025375,22.025375,0.9820950983809008,0.8,0.65,1,0.0,5.5,0.9993333333333333,21.912026596658038,17.379469960893957,21.80093116075954,26.494601581405316,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.8605,22.8605,22.8605,0.9845785539674989,0.65,0.45,1,0.0,5.5,0.99975,22.855657902330123,18.239997723490227,22.81248123294894,27.484608465636633,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.355125,15.355125,15.355125,0.9422333264377093,0.95,0.85,1,0.0,5.5,0.9875833333333334,15.30065765294856,10.61860458918283,15.343416013721221,19.948120353389953,4,0.0011254924029262803
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.45007469512195,-25.45007469512195,-25.45007469512195,0.009686520028733806,0.55,0.45,1,0.0,5.5,0.0,-25.498845836542063,-30.06188906399357,-25.519148769345772,-20.909878031576632,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-4.575757575757576,-28.967500000000005,-28.967500000000005,-25.07030935416667,0.010371806854802585,0.5,0.45,1,0.0,5.5,0.00016666666666666666,-25.141183382779264,-29.810693330875935,-25.07722439563526,-20.52192107628953,1,0.0002813731007315701
ID,Todd Achilles (I),Jim Risch,R,UltraSafe,-30.0,-34.065875,-34.065875,-34.065875,0.0020378999577179376,0.45,0.45,1,0.0,5.5,0.0,-34.043647794110676,-38.55866537906307,-34.03662921090661,-29.514638167702937,0,0.0
KS,Adam Hamilton,Roger Marshall,R,Safe,-5.4,-14.642153846153844,-14.642153846153844,-13.165488715384614,0.08365243293846567,0.7,0.65,1,0.0,5.5,0.02575,-13.292649170527925,-17.856318168309546,-13.227897073646968,-8.70027807736805,129,0.03629712999437254
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.17336764705882,-25.17336764705882,-25.17336764705882,0.010181231017483234,0.6,0.65,1,0.0,5.5,8.333333333333333e-05,-25.223677885280654,-29.927896333077854,-25.195173708346804,-20.63452757144418,0,0.0
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-19.27072727272727,-19.27072727272727,-19.27072727272727,0.029205192820597893,0.6,0.65,1,0.0,5.5,0.0020833333333333333,-19.31363438197193,-23.856577150323307,-19.345271332455695,-14.71368704960989,9,0.0025323579065841305
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.257375,-19.257375,-19.257375,0.029274101903688694,0.6,0.65,1,0.0,5.5,0.0018333333333333333,-19.281729336779243,-23.862816678413566,-19.215608423068748,-14.685161212273899,10,0.0028137310073157004
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-17.775003154868603,-15.122000000000002,-15.122000000000002,-15.700023062367,0.05444661606414181,0.65,0.65,1,0.0,5.5,0.011083333333333334,-15.72872301346714,-20.337105760366715,-15.700063701850132,-11.158557775009175,49,0.013787281935846933
NE,Dan Osborn (I),Pete Ricketts,R,Safe,-18.0,-20.3465,-20.3465,-20.3465,0.024142009079286018,0.55,0.65,1,0.0,5.5,0.0006666666666666666,-20.381436517297175,-25.000702848053198,-20.295253927630586,-15.700496964453613,5,0.0014068655036578502
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.560999999999996,-31.560999999999996,-31.560999999999996,0.0032096977785053627,0.45,0.45,1,0.0,5.5,0.0,-31.609245005162876,-36.26159685664227,-31.58772952941169,-26.97467351895726,0,0.0
SC,Annie Andrews,Republican nominee TBD,R,Safe,,-13.365375000000002,-13.365375000000002,,,0.7,0.65,1,0.5,6.0,0.0,,,,,0,0.0
SD,Brian Bengs (I),Mike Rounds,R,UltraSafe,-52.5,-28.195,-28.195,-30.31318075,0.0040238369617574985,0.5,0.45,1,0.0,5.5,0.0,-30.30732404192661,-34.873159327027786,-30.267984491090594,-25.798272449612647,0,0.0
TN,Marquita Bradshaw,Bill Hagerty,R,UltraSafe,-22.0,-27.0965,-27.0965,-27.0965,0.007198655157167638,0.55,0.45,1,0.0,5.5,0.0,-27.128152434642335,-31.583716846631706,-27.104499013394715,-22.562223682810085,0,0.0
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.281,-41.281,-41.281,0.0005496734473213322,0.45,0.45,1,0.0,5.5,0.0,-41.28802349768456,-45.89626139883484,-41.275548357863315,-36.81632163554488,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.287,-42.287,-42.287,0.0004578342249593773,0.4,0.45,1,0.0,5.5,0.0,-42.326131369691645,-47.008872404035536,-42.291220655504816,-37.75231836709652,0,0.0
