state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,9.891041127814914,6.716507575757577,6.716507575757577,7.218771692585581,0.7879318546850881,1.1,1.0,1,0.0,5.5,0.8575,7.2536881386857734,2.6979906439917833,7.256596776250353,11.80840744107206,96,0.027586206896551724
MI,Abdul El-Sayed,Mike Rogers,D-open,Competitive,-2.787640635223509,6.204735294117647,6.204735294117647,3.617928485110508,0.6587671801817702,1.05,1.0,1,0.0,5.5,0.69975,3.536884961908691,-1.0182033673596744,3.5306909786255867,8.083663043151642,235,0.06752873563218391
MN,Peggy Flanagan,Michele Tafoya,D-open,Likely,6.0,10.757,10.757,10.757,0.8760796707210976,0.9,0.85,1,0.0,5.5,0.9390833333333334,10.73735400440686,6.210911047877728,10.801137738464531,15.379503989624826,30,0.008620689655172414
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,4.0,9.8615,9.8615,9.35565255,0.8456689155300785,1.05,1.0,1,0.0,5.5,0.9175833333333333,9.320849586361689,4.75120619592296,9.345956382992323,13.937466595595325,38,0.010919540229885057
NC,Roy Cooper,Michael Whatley,R-open,Competitive,7.889884007576817,3.3760000000000003,3.3760000000000003,4.674493966179598,0.7005478417283294,1.05,1.0,1,0.0,5.5,0.7530833333333333,4.713568078026333,0.07833209690403986,4.7254902106814445,9.279427304150284,181,0.05201149425287356
ME,Troy Jackson,Susan Collins,R,Competitive,1.4897680648569795,7.388999999999999,7.388999999999999,6.116240709992892,0.7525099361264621,1.15,1.0,1,0.0,6.25,0.79075,5.995543099063233,1.0372410273929136,6.080311133362885,10.941828459288669,152,0.04367816091954023
TX,James Talarico,Ken Paxton,R,Likely,1.5883490436153855,-6.430499999999999,-6.430499999999999,-4.123744425119973,0.32087104531016936,0.75,0.85,1,0.0,5.5,0.272,-4.177736949372771,-8.821642555800622,-4.108217024565983,0.4167504061247085,543,0.1560344827586207
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,2.481021234342949,-5.480874999999999,-5.480874999999999,-3.1905028499206782,0.3589115565255866,0.8,1.0,1,0.0,5.5,0.30966666666666665,-3.3201488423730456,-7.923167214956095,-3.336623761900478,1.312638777174926,491,0.14109195402298852
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.100158341615678,-5.658999999999999,-5.658999999999999,-4.63523988293811,0.3009515241215764,0.7,0.85,1,0.0,5.5,0.2485,-4.59849451030517,-9.089724443951319,-4.6164485456973585,-0.038688376298207455,510,0.14655172413793102
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.047527459959757,-6.937827743902439,-6.937827743902439,-5.243384695554927,0.2782130807717534,0.75,0.85,1,0.0,5.5,0.21716666666666667,-5.262511078288188,-9.846022668938474,-5.2031993804135155,-0.6937932049718247,523,0.1502873563218391
AK,Mary Peltola,Dan Sullivan,R,Likely,0.8120504777288474,-8.74332196969697,-8.74332196969697,-5.994559828987477,0.25163334906918594,0.65,0.85,1,0.0,6.25,0.21141666666666667,-6.003210837696945,-10.972693926627375,-6.013678462991955,-1.0177322947740959,465,0.1336206896551724
CO,John Hickenlooper,Mark Baisley,D,Safe,9.0,18.6205,18.6205,18.6205,0.9672497283029899,0.85,0.65,1,0.0,5.5,0.99625,18.55275263928609,13.878677726312326,18.521329476515778,23.113934252759773,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.59975,22.59975,22.59975,0.9838419272324711,0.75,0.65,1,0.0,5.5,0.9993333333333333,22.441276065169287,17.842152917451912,22.364611446399856,27.061304378805012,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.5975,18.5975,18.5975,0.9671169988033004,0.75,0.65,1,0.0,5.5,0.9965833333333334,18.633939909398386,14.093340657824836,18.63591883973953,23.2682825802348,1,0.00028735632183908046
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.509125,33.509125,33.033687512499995,0.9975424382737489,0.6,0.45,1,0.0,5.5,1.0,32.95861738041269,28.391944786222957,32.92072948466467,37.60180856185547,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.36625,17.36625,17.36625,0.9592032276721107,0.85,0.65,1,0.0,5.5,0.99525,17.400868434773233,12.78684716803532,17.3938990362758,22.03415568831718,2,0.0005747126436781609
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.771652777777778,15.771652777777778,15.771652777777778,0.9462199889578738,0.9,0.65,1,0.0,5.5,0.9883333333333333,15.679973162415434,11.069952870890061,15.735353209271572,20.285962079301036,4,0.0011494252873563218
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.953375,21.953375,21.953375,0.9818634450264774,0.8,0.65,1,0.0,5.5,0.9991666666666666,21.839870014912,17.300317124768377,21.729653157530876,26.424348910345056,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.802,22.802,22.802,0.9844162202477955,0.65,0.45,1,0.0,5.5,0.99975,22.797001320583828,18.177344595576734,22.761828369893212,27.437338816452048,0,0.0
VA,Mark Warner,Bert Mizusawa,D,Likely,7.0,15.269625,15.269625,15.269625,0.9413813523192883,0.95,0.85,1,0.0,5.5,0.9866666666666667,15.215001071202574,10.517578776934279,15.259101763919494,19.864323055507462,4,0.0011494252873563218
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.00960056568784662,0.55,0.45,1,0.0,5.5,0.0,-25.548502418288034,-30.118851553047165,-25.569447555344507,-20.95569783266069,0,0.0
