state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,13.0,7.369007575757575,7.369007575757575,7.687440197348483,0.8018212655734899,1.1,1.0,1,0.0,5.5,0.86575,7.718560360713283,109,0.028519099947671375
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.92275,6.92275,6.92275,0.77879910666077,1.05,1.0,1,0.0,5.5,0.8364166666666667,6.837910194062779,119,0.031135531135531136
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.409499999999998,11.409499999999998,11.409499999999998,0.888395389989046,0.9,0.85,1,0.0,5.5,0.94525,11.386057721671419,29,0.007587650444793302
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.62275,10.62275,10.62275,0.8734053029114566,1.05,1.0,1,0.0,5.5,0.9383333333333334,10.584150753626261,27,0.00706436420722135
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.300000000000001,4.028499999999999,4.028499999999999,4.2639977625,0.6846602974223837,1.05,1.0,1,0.0,5.5,0.73075,4.299275591611314,227,0.059392987964416534
ME,Democratic nominee TBD,Susan Collins,R,Competitive,,6.932749999999999,6.932749999999999,6.932749999999999,0.7791121679870855,1.15,1.0,1,1.5,7.75,0.7784166666666666,6.791266100677657,171,0.044740973312401885
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.88675,-5.88675,-4.018563007844028,0.3250525839654813,0.75,0.85,1,0.0,5.5,0.2825,-4.07635181483224,579,0.15149136577708006
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,1.6005938977342429,-4.937125,-4.937125,-3.1163702869810135,0.36201877510145425,0.8,1.0,1,0.0,5.5,0.31766666666666665,-3.2498125621687843,566,0.14809000523286237
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.1515,-5.1515,-4.61970603188812,0.30154604104088034,0.7,0.85,1,0.0,5.5,0.25425,-4.586756941990602,573,0.14992150706436422
IA,Josh Turek,Ashley Hinson,R-open,Likely,0.6231448977402446,-6.394077743902439,-6.394077743902439,-4.439781238204952,0.30848044999793806,0.75,0.85,1,0.0,5.5,0.25925,-4.462703903673628,571,0.14939822082679224
