state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
IA,3,2026-07-27,0.06,0.3,0.2423333333333333,0.3,0.0576666666666667,0.44631768879410494,-5.399761502553805,-4.9534438137597
TX,2,2026-07-17,0.03,0.3,0.2423333333333333,0.2723333333333333,0.030000000000000027,0.2600039828930827,-4.667745604852542,-4.40774162195946
OH,2,2026-07-28,0.03,0.3,0.2423333333333333,0.2723333333333333,0.030000000000000027,0.22256906693202705,-4.020511537115734,-3.797942470183707
GA,2,2026-07-16,0.03,0.3,0.1332833333333333,0.1632833333333333,0.03,0.1278777884920892,6.879640172741599,7.007517961233688
NC,2,2026-07-27,0.03,0.3,0.18175,0.21175,0.03,0.050370073966790496,3.2761586981154713,3.326528772082262
MT,2,2026-07-27,0.03,0.3,0.18175,0.21175,0.03,-0.06906004702766388,-15.891388784909267,-15.960448831936931
NH,1,2026-07-09,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,1.7763568394002505e-15,8.997219699999999,8.9972197
ME,1,2026-07-20,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,0.0,6.756955950000001,6.756955950000001
FL,1,2026-06-14,0.0,0.3,0.2423333333333333,0.2423333333333333,0.0,0.0,-5.184880353062795,-5.184880353062795
AK,1,2026-07-29,0.0,0.3,0.18175,0.18175,0.0,-8.881784197001252e-16,-7.242414298639765,-7.2424142986397655
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.689,5.689
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.352,10.352
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.238000000000003,18.238000000000003
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.262249999999995,22.262249999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.26,18.26
MA,0,,0.0,0.3,0.0726999999999999,0.0726999999999999,0.0,0.0,32.8582406125,32.8582406125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.98375,16.98375
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.366652777777777,15.366652777777777
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.593375,21.593375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.5095,22.5095
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,14.842125,14.842125
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.74707469512195,-25.74707469512195
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.237500000000004,-29.237500000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.30887499999999,-34.30887499999999
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-15.020153846153844,-15.020153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.497367647058823,-25.497367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.594727272727276,-19.594727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.581375,-19.581375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.6435,-20.6435
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.804,-31.804
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.743375,0.0,-13.743375
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.465,-28.465
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.249125,-27.249125
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.523999999999994,-41.523999999999994
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.503,-42.503
