state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,6,2026-06-27,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.6037229059031857,-4.622285913747214,-4.018563007844028
IA,5,2026-07-27,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.6315500377478411,-5.071331275952793,-4.439781238204952
OH,4,2026-07-28,0.09,0.3,0.1885,0.27849999999999997,0.08999999999999997,0.5883947007960808,-3.7047649877770943,-3.1163702869810135
FL,2,2026-06-14,0.03,0.3,0.1885,0.2185,0.03,0.07301519012977842,-4.692721222017898,-4.61970603188812
AK,2,2026-07-29,0.03,0.3,0.141375,0.171375,0.03,0.28629534547879043,-6.9229051541281725,-6.636609808649382
MT,2,2026-06-24,0.03,0.3,0.103675,0.133675,0.029999999999999985,0.02747616650077056,-14.614296947934422,-14.586820781433651
GA,1,2026-06-27,0.0,0.3,0.0565499999999999,0.0565499999999999,0.0,-8.881784197001252e-16,7.687440197348484,7.687440197348483
NC,1,2026-07-27,0.0,0.3,0.103675,0.103675,0.0,0.0,4.2639977625,4.2639977625
MA,1,2026-06-12,0.0,0.3,0.0565499999999999,0.0565499999999999,0.0,0.0,33.60798473124999,33.60798473124999
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.92275,6.92275
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.409499999999998,11.409499999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.62275,10.62275
ME,0,,0.0,0.3,0.0,0.0,0.0,6.932749999999999,0.0,6.932749999999999
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.23675,19.23675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.143499999999996,23.143499999999996
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.14125,19.14125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.982499999999998,17.982499999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.424152777777778,16.424152777777778
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.533375,22.533375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.27325,23.27325
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.958374999999998,15.958374999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.100824695121947,-25.100824695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.65000000000001,-28.65000000000001
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.5325,-33.5325
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.197653846153845,-14.197653846153845
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.792367647058825,-24.792367647058825
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.88972727272727,-18.88972727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.876375000000003,-18.876375000000003
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.99725,-19.99725
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.27525,-31.27525
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.920875000000002,-12.920875000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.8775,-27.8775
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.602874999999997,-26.602874999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.99525,-40.99525
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.033,-42.033
