state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,5,2026-06-27,0.09,0.3,0.2083333333333333,0.2983333333333333,0.09,0.6163229059031874,-4.600076606705587,-3.9837537008023993
IA,5,2026-07-27,0.09,0.3,0.2083333333333333,0.2983333333333333,0.09,0.6368121633326371,-5.059975513965782,-4.4231633506331445
OH,4,2026-07-28,0.09,0.3,0.2083333333333333,0.2983333333333333,0.09,0.6009947007960821,-3.685933562972033,-3.084938862175951
NC,2,2026-07-27,0.03,0.3,0.15625,0.18625,0.03,0.02368503026773361,3.983859532644445,4.007544562912178
FL,2,2026-06-14,0.03,0.3,0.2083333333333333,0.23833333333333329,0.03,0.07693519012977745,-4.7478945129876555,-4.670959322857878
AK,2,2026-07-29,0.03,0.3,0.15625,0.18625,0.03,0.28278434016704246,-6.920570197993625,-6.637785857826582
MT,2,2026-06-24,0.03,0.3,0.1145833333333333,0.14458333333333329,0.029999999999999985,0.031116166500769538,-14.71173686405956,-14.68062069755879
GA,1,2026-06-27,0.0,0.3,0.0624999999999999,0.0624999999999999,0.0,0.0,7.563444602272728,7.563444602272728
NH,1,2026-07-09,0.0,0.3,0.0624999999999999,0.0624999999999999,0.0,0.0,10.025078125,10.025078125
MA,1,2026-06-12,0.0,0.3,0.0624999999999999,0.0624999999999999,0.0,7.105427357601002e-15,33.46761718749999,33.4676171875
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.726749999999999,6.726749999999999
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.241499999999998,11.241499999999998
ME,0,,0.0,0.3,0.0,0.0,0.0,6.792749999999998,0.0,6.792749999999998
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.078083333333336,19.078083333333336
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.003499999999995,23.003499999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.00125,19.00125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.823833333333333,17.823833333333333
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.256152777777775,16.256152777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.384041666666665,22.384041666666665
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.151916666666665,23.151916666666665
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.781041666666663,15.781041666666663
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.203491361788615,-25.203491361788615
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.743333333333336,-28.743333333333336
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.616499999999995,-33.616499999999995
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.328320512820511,-14.328320512820511
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.904367647058823,-24.904367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.001727272727276,-19.001727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.988375,-18.988375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.099916666666665,-20.099916666666665
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.35925,-31.35925
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.051541666666669,0.0,-13.051541666666669
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.97083333333333,-27.97083333333333
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.705541666666665,-26.705541666666665
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.079249999999995,-41.079249999999995
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.10766666666667,-42.10766666666667
