state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,11,2026-09-03,0.09,0.45,0.37,0.45,0.08000000000000002,-0.33853002355741424,4.4500339351646065,4.111503911607192
TX,8,2026-09-01,0.09,0.45,0.37,0.45,0.08000000000000002,0.7012469340038514,-3.322232930232187,-2.6209859962283355
NC,7,2026-08-13,0.09,0.45,0.37,0.45,0.08000000000000002,0.34130694000023354,4.792544597501078,5.133851537501312
IA,6,2026-09-01,0.09,0.45,0.37,0.45,0.08000000000000002,0.4730446415652434,-4.884996276663184,-4.411951635097941
OH,5,2026-08-28,0.09,0.45,0.37,0.45,0.08000000000000002,0.7608326423542127,-2.097024029111762,-1.3361913867575494
AK,4,2026-08-23,0.09,0.45,0.37,0.45,0.08000000000000002,0.8124474202427914,-5.102752651074061,-4.29030523083127
MN,3,2026-09-02,0.06,0.45,0.2774999999999999,0.3374999999999999,0.06,-0.2796000809559178,9.301849625578884,9.022249544622966
ME,3,2026-08-28,0.06,0.45,0.37,0.43,0.06,-0.2347396412407825,5.806438879015172,5.571699237774389
MT,2,2026-08-25,0.03,0.45,0.37,0.4,0.030000000000000027,-0.1264874194950032,-16.857511507105063,-16.983998926600066
AR,2,2026-07-25,0.03,0.45,0.2035,0.23349999999999999,0.03,0.7358022727272733,-24.111307916666668,-23.375505643939395
SC,2,2026-09-22,0.03,0.45,0.2035,0.23349999999999999,0.03,0.2701312500000004,-11.7219846875,-11.4518534375
KS,2,2026-08-16,0.03,0.45,0.2774999999999999,0.3074999999999999,0.02999999999999997,0.30993487695408817,-11.964256234328506,-11.654321357374418
GA,1,2026-08-17,0.0,0.45,0.2774999999999999,0.2774999999999999,0.0,8.881784197001252e-16,7.2955684576798125,7.295568457679813
NM,1,2026-08-28,0.0,0.45,0.111,0.111,0.0,0.0,15.541981319444442,15.541981319444442
ID,1,2026-08-20,0.0,0.45,0.111,0.111,0.0,0.0,-34.055576375,-34.055576375
MS,1,2026-08-15,0.0,0.45,0.111,0.111,0.0,0.0,-18.262824374999997,-18.262824374999997
NE,1,2026-08-13,0.0,0.45,0.111,0.111,0.0,3.552713678800501e-15,-18.664055,-18.664054999999998
SD,1,2026-08-17,0.0,0.45,0.2035,0.2035,0.0,3.552713678800501e-15,-21.5422575,-21.542257499999998
NH,0,,0.0,0.45,0.111,0.111,0.0,0.0,9.0428525,9.0428525
FL,0,,0.0,0.45,0.37,0.37,0.0,0.0,-4.4216085863978005,-4.4216085863978005
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.45,0.111,0.111,0.0,-3.552713678800501e-15,31.84248025,31.842480249999998
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.679408967391304,-31.679408967391304
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-27.244999999999997,-27.244999999999997
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.37922348484848,-42.37922348484848
