state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,5,2026-06-27,0.09,0.3,0.2026666666666666,0.29266666666666663,0.09000000000000002,0.6196979059031875,-4.6687821230031945,-4.049084217100007
IA,5,2026-07-27,0.09,0.3,0.2026666666666666,0.29266666666666663,0.09000000000000002,0.6428968420092325,-5.123869299674238,-4.480972457665006
OH,4,2026-07-28,0.09,0.3,0.2026666666666666,0.29266666666666663,0.09000000000000002,0.6043697007960818,-3.753673970059193,-3.1493042692631112
NC,2,2026-07-27,0.03,0.3,0.152,0.182,0.03,0.025035016817784417,3.9423440852101055,3.96737910202789
FL,2,2026-06-14,0.03,0.3,0.2026666666666666,0.2326666666666666,0.03,0.07798519012977678,-4.79033338223439,-4.7123481921046135
AK,2,2026-07-29,0.03,0.3,0.152,0.182,0.03,0.28579273472521916,-6.977888780422521,-6.692096045697302
MT,2,2026-06-24,0.03,0.3,0.1114666666666666,0.1414666666666666,0.03,0.03209116650076993,-14.743846821357138,-14.711755654856368
GA,1,2026-06-27,0.0,0.3,0.0607999999999999,0.0607999999999999,0.0,0.0,7.511322315151515,7.511322315151515
NH,1,2026-07-09,0.0,0.3,0.0607999999999999,0.0607999999999999,0.0,1.7763568394002505e-15,9.9866956,9.986695600000001
MA,1,2026-06-12,0.0,0.3,0.0607999999999999,0.0607999999999999,0.0,0.0,33.4493558,33.4493558
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.67425,6.67425
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.1965,11.1965
ME,0,,0.0,0.3,0.0,0.0,0.0,6.75525,0.0,6.75525
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.03558333333333,19.03558333333333
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.96599999999999,22.96599999999999
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.963749999999997,18.963749999999997
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.781333333333333,17.781333333333333
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.211152777777777,16.211152777777777
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.344041666666666,22.344041666666666
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.119416666666663,23.119416666666663
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.733541666666666,15.733541666666666
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.230991361788615,-25.230991361788615
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.768333333333334,-28.768333333333334
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.638999999999996,-33.638999999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.36332051282051,-14.36332051282051
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.93436764705882,-24.93436764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.031727272727274,-19.031727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.018375,-19.018375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.127416666666665,-20.127416666666665
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.381749999999997,-31.381749999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.086541666666667,0.0,-13.086541666666667
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.995833333333337,-27.995833333333337
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.733041666666665,-26.733041666666665
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.10175,-41.10175
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.12766666666667,-42.12766666666667
