state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
KS,2,2026-08-16,0.03,0.3471666666666666,0.2603749999999999,0.29037499999999994,0.030000000000000027,0.30615487695409094,-12.047984643256465,-11.741829766302374
MN,2,2026-08-18,0.03,0.3471666666666666,0.1909416666666666,0.2209416666666666,0.03,-0.138062920582124,9.878267861306057,9.740204940723933
AR,2,2026-07-25,0.03,0.3471666666666666,0.1909416666666666,0.2209416666666666,0.03,0.7331022727272689,-24.34650767361111,-23.613405400883842
SC,2,2026-09-22,0.03,0.3471666666666666,0.1909416666666666,0.2209416666666666,0.03,0.2663512499999996,-11.733123280208334,-11.466772030208334
MI,10,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,4.865320695985167,4.865320695985167
TX,8,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,-3.434247992645787,-3.434247992645787
NC,7,2026-08-13,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,4.800888908376011,4.800888908376011
IA,6,2026-09-01,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,-4.931878601443264,-4.931878601443264
OH,5,2026-08-28,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,-2.226045845783694,-2.226045845783694
ME,4,2026-08-28,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,5.983902853598469,5.983902853598469
AK,4,2026-08-23,0.09,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,-5.258257185601691,-5.258257185601691
GA,1,2026-08-17,0.0,0.3471666666666666,0.2603749999999999,0.2603749999999999,0.0,0.0,7.3696555721738015,7.3696555721738015
NM,1,2026-08-28,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,-1.7763568394002505e-15,15.691285140972225,15.691285140972223
ID,1,2026-08-20,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,-7.105427357601002e-15,-33.99114604374999,-33.99114604375
MS,1,2026-08-15,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,-3.552713678800501e-15,-18.23744529375,-18.237445293750003
MT,1,2026-07-27,0.0,0.3471666666666666,0.2603749999999999,0.2603749999999999,0.0,-1.7763568394002505e-15,-15.856043758948912,-15.856043758948914
NE,1,2026-08-13,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,0.0,-18.6883566,-18.6883566
SD,1,2026-08-17,0.0,0.3471666666666666,0.1909416666666666,0.1909416666666666,0.0,-3.552713678800501e-15,-21.88832545833333,-21.888325458333334
NH,0,,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,0.0,9.251024775,9.251024775
FL,0,,0.0,0.3471666666666666,0.3471666666666666,0.3471666666666666,0.0,0.0,-4.423488804264243,-4.423488804264243
CO,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.3471666666666666,0.1041499999999999,0.1041499999999999,0.0,0.0,31.968839462500004,31.968839462500004
NJ,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,17.36625,17.36625
OR,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
KY,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.3471666666666666,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
