state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,3,2026-08-31,0.06,0.3,0.2008749999999999,0.26087499999999986,0.05999999999999997,-0.40594429400632315,4.656667626475643,4.250723332469319
TX,5,2026-07-31,0.09,0.3,0.2678333333333333,0.3,0.03216666666666668,0.27403539486607986,-4.283764872799011,-4.0097294779329316
NC,3,2026-07-27,0.06,0.3,0.2678333333333333,0.3,0.03216666666666668,0.08358390743235589,3.909955125615516,3.9935390330478717
IA,3,2026-08-04,0.06,0.3,0.2678333333333333,0.3,0.03216666666666668,0.1938138258001567,-5.45905148451979,-5.2652376587196335
GA,2,2026-07-16,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,0.10009600656172069,7.046006772421888,7.146102778983609
ME,2,2026-08-01,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,-0.15693839700660028,6.48338887669842,6.32645047969182
AR,2,2026-07-25,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,0.7358022727272697,-25.489506451388888,-24.753704178661618
MT,2,2026-07-27,0.03,0.3,0.2008749999999999,0.23087499999999989,0.03,-0.0743250946460563,-15.795168446234232,-15.869493540880288
NH,1,2026-07-09,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,0.0,9.216714625,9.216714625
OH,1,2026-07-28,0.0,0.3,0.2678333333333333,0.2678333333333333,0.0,0.0,-3.760845201147835,-3.760845201147835
AK,1,2026-07-29,0.0,0.3,0.2008749999999999,0.2008749999999999,0.0,0.0,-6.992716030921945,-6.992716030921945
SD,1,2026-07-09,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,3.552713678800501e-15,-30.272059499999997,-30.272059499999994
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.2678333333333333,0.2678333333333333,0.0,0.0,-4.798076575829398,-4.798076575829398
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,0.0,32.96714460624999,32.96714460624999
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.831153846153844,-14.831153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
