state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,12,2026-09-06,0.09,0.45,0.375,0.45,0.07500000000000001,-0.3191245242537786,4.609112672848747,4.2899881485949685
TX,9,2026-09-04,0.09,0.45,0.375,0.45,0.07500000000000001,0.6782311698518706,-3.0393441507406473,-2.3611129808887767
NC,7,2026-08-13,0.09,0.45,0.375,0.45,0.07500000000000001,0.3078252562502177,4.915126281251093,5.222951537501311
IA,7,2026-09-01,0.09,0.45,0.375,0.45,0.07500000000000001,0.4269538346327675,-4.803058570738598,-4.37610473610583
OH,5,2026-08-28,0.09,0.45,0.375,0.45,0.07500000000000001,0.7031556022070748,-1.9650969889646237,-1.2619413867575489
ME,4,2026-09-06,0.09,0.45,0.375,0.45,0.07500000000000001,-0.3148672501727825,5.814663749136082,5.4997964989633
AK,4,2026-08-23,0.09,0.45,0.375,0.45,0.07500000000000001,0.7528944564776161,-4.978849687308886,-4.22595523083127
MN,3,2026-09-02,0.06,0.45,0.28125,0.34125,0.06,-0.28932008095591755,9.400812120519138,9.11149203956322
KS,2,2026-08-16,0.03,0.45,0.28125,0.31125,0.030000000000000027,0.30615487695409094,-11.834951874709244,-11.528796997755153
MT,2,2026-08-25,0.03,0.45,0.375,0.405,0.030000000000000027,-0.12999741949500532,-16.80546774368756,-16.935465163182567
SC,2,2026-09-22,0.03,0.45,0.20625,0.23625,0.03,0.2663512499999996,-11.59721015625,-11.33085890625
GA,1,2026-08-17,0.0,0.45,0.28125,0.28125,0.0,0.0,7.422020293922007,7.422020293922007
NM,1,2026-08-28,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,15.684841840277777,15.684841840277777
ID,1,2026-08-20,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,-33.98190781249999,-33.98190781249999
MS,1,2026-08-15,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,-3.552713678800501e-15,-18.1513453125,-18.151345312500002
NE,1,2026-08-13,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,-3.552713678800501e-15,-18.551449999999996,-18.55145
SD,1,2026-08-17,0.0,0.45,0.20625,0.20625,0.0,0.0,-21.37909375,-21.37909375
NH,0,,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,9.226897486413044,9.226897486413044
FL,0,,0.0,0.45,0.375,0.375,0.0,0.0,-4.324434378105878,-4.324434378105878
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.6205,18.6205
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.59975,22.59975
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.5975,18.5975
MA,0,,0.0,0.45,0.1124999999999999,0.1124999999999999,0.0,0.0,31.931846875,31.931846875
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.36625,17.36625
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,21.953375,21.953375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.802,22.802
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.269625,15.269625
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.499574695121947,-25.499574695121947
AR,0,,0.0,0.45,0.20625,0.20625,0.0,-3.552713678800501e-15,-23.972421875,-23.972421875000002
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.227367647058824,-25.227367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.324727272727277,-19.324727272727277
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.598408967391304,-31.598408967391304
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-27.145999999999997,-27.145999999999997
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.32149999999999,-41.32149999999999
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.307223484848485,-42.307223484848485
