state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-06-27,0.09,0.3,0.176,0.266,0.09000000000000002,-0.35644733812326823,6.209447427670054,5.853000089546786
TX,7,2026-06-27,0.09,0.3,0.176,0.266,0.09000000000000002,0.6060854059031877,-4.727766317344879,-4.1216809114416915
IA,5,2026-07-27,0.09,0.3,0.176,0.266,0.09000000000000002,0.6292407415662478,-5.189812515950666,-4.560571774384418
OH,4,2026-07-28,0.09,0.3,0.176,0.266,0.09000000000000002,0.590757200796082,-3.808116473998773,-3.217359273202691
FL,3,2026-06-14,0.06,0.3,0.176,0.236,0.06,0.14750038025955536,-4.743332217905304,-4.595831837645749
AK,2,2026-07-29,0.03,0.3,0.132,0.162,0.03,0.29418563498440964,-7.000405175765566,-6.706219540781157
MT,2,2026-06-24,0.03,0.3,0.0968,0.1268,0.03,0.02815866650077048,-14.64114136942418,-14.612982702923409
GA,1,2026-06-27,0.0,0.3,0.0527999999999999,0.0527999999999999,0.0,-8.881784197001252e-16,7.636487175757575,7.6364871757575745
NC,1,2026-07-27,0.0,0.3,0.0968,0.0968,0.0,0.0,4.2199304,4.2199304
MA,1,2026-06-12,0.0,0.3,0.0527999999999999,0.0527999999999999,0.0,0.0,33.610384,33.610384
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.886,6.886
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.378,11.378
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.586,10.586
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.207,19.207
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.11725,23.11725
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.115,19.115
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.95275,17.95275
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.392652777777776,16.392652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.505375,22.505375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.2505,23.2505
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.925125,15.925125
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.120074695121943,-25.120074695121943
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.667500000000004,-28.667500000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.548249999999996,-33.548249999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.222153846153844,-14.222153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.813367647058826,-24.813367647058826
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.910727272727275,-18.910727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.897375,-18.897375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.016499999999997,-20.016499999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.290999999999997,-31.290999999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.945375,-12.945375
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.895,-27.895
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.622124999999997,-26.622124999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.011,-41.011
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.047,-42.047
