state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
NC,3,2026-07-27,0.06,0.3,0.248,0.3,0.05199999999999999,0.1656755990292913,3.9231451646012383,4.08882076363053
IA,3,2026-07-27,0.06,0.3,0.248,0.3,0.05199999999999999,0.3954398812247417,-5.254383694984441,-4.8589438137597
TX,2,2026-07-17,0.03,0.3,0.248,0.278,0.030000000000000027,0.25595398289308324,-4.517113741417182,-4.261159758524099
OH,2,2026-07-28,0.03,0.3,0.248,0.278,0.030000000000000027,0.2185190669320276,-3.876950713361907,-3.6584316464298796
GA,2,2026-07-16,0.03,0.3,0.1364,0.1664,0.03,0.12301778849209022,7.03282845410161,7.1558462425937
MT,2,2026-07-27,0.03,0.3,0.186,0.216,0.03,-0.07257004702766245,-15.805934291571518,-15.87850433859918
NH,1,2026-07-09,0.0,0.3,0.0744,0.0744,0.0,0.0,9.162996799999998,9.162996799999998
ME,1,2026-07-20,0.0,0.3,0.0744,0.0744,0.0,0.0,6.875024399999999,6.875024399999999
AK,1,2026-07-29,0.0,0.3,0.186,0.186,0.0,0.0,-7.105239668092347,-7.105239668092347
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.878000000000001,5.878000000000001
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.514,10.514
FL,0,,0.0,0.3,0.248,0.248,0.0,0.0,-5.071675761593837,-5.071675761593837
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.391,18.391
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.39725,22.39725
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.395,18.395
MA,0,,0.0,0.3,0.0744,0.0744,0.0,0.0,32.94929889999999,32.94929889999999
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.13675,17.13675
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.528652777777776,15.528652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.737375,21.737375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.6265,22.6265
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.013125,15.013125
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.64807469512195,-25.64807469512195
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.147500000000004,-29.147500000000004
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.227875,-34.227875
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.894153846153843,-14.894153846153843
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.389367647058823,-25.389367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.486727272727276,-19.486727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.473375,-19.473375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.5445,-20.5445
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.723,-31.723
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.617375,0.0,-13.617375
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.375,-28.375
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.150125,-27.150125
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.443,-41.443
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.431,-42.431
