state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-06-27,0.09,0.3,0.175,0.265,0.09000000000000002,-0.3530723381232672,6.1824704536492,5.829398115525933
TX,7,2026-06-27,0.09,0.3,0.175,0.265,0.09000000000000002,0.6094604059031861,-4.765438099632692,-4.155977693729506
OH,4,2026-07-28,0.09,0.3,0.175,0.265,0.09000000000000002,0.5941322007960821,-3.8456179428965074,-3.2514857421004253
IA,4,2026-07-27,0.09,0.3,0.175,0.265,0.09000000000000002,0.5008300682359739,-5.483991500110267,-4.983161431874293
FL,3,2026-06-14,0.06,0.3,0.175,0.235,0.06,0.1496003802595549,-4.774665557576297,-4.625065177316742
AK,3,2026-07-29,0.06,0.3,0.1312499999999999,0.1912499999999999,0.06,0.5923818928919431,-7.031486578995847,-6.439104686103904
MT,2,2026-06-24,0.03,0.3,0.09625,0.12625,0.03,0.02913366650077087,-14.671029486643365,-14.641895820142594
NC,1,2026-07-27,0.0,0.3,0.09625,0.09625,0.0,0.0,4.177994999999999,4.177994999999999
MA,1,2026-06-12,0.0,0.3,0.0525,0.0525,0.0,0.0,33.583735937499995,33.583735937499995
GA,0,,0.0,0.3,0.09625,0.09625,0.0,0.0,6.6778860001609734,6.6778860001609734
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.833499999999999,6.833499999999999
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.332999999999998,11.332999999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.533499999999998,10.533499999999998
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.1645,19.1645
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.079749999999997,23.079749999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.0775,19.0775
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.910249999999998,17.910249999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.347652777777775,16.347652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.465375,22.465375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.218,23.218
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.877624999999998,15.877624999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.147574695121943,-25.147574695121943
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.692500000000003,-28.692500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.57075,-33.57075
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.257153846153845,-14.257153846153845
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.843367647058823,-24.843367647058823
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.940727272727276,-18.940727272727276
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.927375,-18.927375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.044,-20.044
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.3135,-31.3135
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.980375000000002,-12.980375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.92,-27.92
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.649625,-26.649625
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.0335,-41.0335
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.067,-42.067
