state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
NE,3,2026-09-16,0.06,0.45,0.3374999999999999,0.3974999999999999,0.06,1.0804815260528162,-13.130291415952918,-12.049809889900102
SD,2,2026-09-09,0.03,0.45,0.3374999999999999,0.36749999999999994,0.030000000000000027,0.6888066781577216,-19.41092487072556,-18.722118192567837
MI,18,2026-09-23,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,6.088672076997193,6.088672076997193
TX,14,2026-09-20,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,-1.143919565883647,-1.143919565883647
IA,10,2026-09-20,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,2.220446049250313e-16,-1.6719836321667276,-1.6719836321667274
NC,9,2026-09-18,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,6.9686204676113395,6.9686204676113395
ME,9,2026-09-22,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,5.824308910422218,5.824308910422218
OH,7,2026-09-23,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,2.220446049250313e-16,-0.5266842844338655,-0.5266842844338653
GA,5,2026-09-18,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,1.7763568394002505e-15,8.43746201229036,8.437462012290363
MN,5,2026-09-15,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,8.623215728095031,8.623215728095031
NH,5,2026-09-22,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,9.967847809791412,9.967847809791412
FL,5,2026-09-21,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,-4.5226282560537765,-4.5226282560537765
AK,4,2026-09-17,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,4.440892098500626e-16,-2.6652738258536544,-2.665273825853654
KS,4,2026-09-24,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,-6.888966694853662,-6.888966694853662
MT,4,2026-09-15,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,-3.552713678800501e-15,-18.38657266679775,-18.386572666797754
SC,4,2026-09-22,0.09,0.45,0.4499999999999999,0.45,1.1102230246251565e-16,0.0,-8.02995527065965,-8.02995527065965
MA,1,2026-09-21,0.0,0.45,0.2475,0.2475,0.0,0.0,31.504628124999996,31.504628124999996
NM,1,2026-08-28,0.0,0.45,0.1349999999999999,0.1349999999999999,0.0,0.0,17.349039652777776,17.349039652777776
RI,1,2026-09-21,0.0,0.45,0.1349999999999999,0.1349999999999999,0.0,0.0,23.63819,23.63819
ID,1,2026-08-20,0.0,0.45,0.1349999999999999,0.1349999999999999,0.0,0.0,-33.116234375,-33.116234375
LA,1,2026-09-19,0.0,0.45,0.1349999999999999,0.1349999999999999,0.0,0.0,-16.674849090909095,-16.674849090909095
MS,1,2026-08-15,0.0,0.45,0.1349999999999999,0.1349999999999999,0.0,0.0,-16.798299375,-16.798299375
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,20.4565,20.4565
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,24.21975,24.21975
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,20.2175,20.2175
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.20225,19.20225
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.681375,23.681375
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.321625,17.321625
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.311574695121948,-24.311574695121948
AR,0,,0.0,0.45,0.2475,0.2475,0.0,0.0,-22.151706250000004,-22.151706250000004
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-23.93136764705882,-23.93136764705882
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-30.626408967391303,-30.626408967391303
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.958,-25.958
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-40.3495,-40.3495
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.44322348484849,-41.44322348484849
