state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,13,2026-09-09,0.09,0.45,0.39,0.45,0.06,-0.27907275503981044,4.863262386358876,4.584189631319066
TX,10,2026-09-09,0.09,0.45,0.39,0.45,0.06,0.5179336746930936,-2.726431114494889,-2.2084974398017954
NC,7,2026-09-03,0.09,0.45,0.39,0.45,0.06,0.2582623579849672,5.459705326902286,5.717967684887253
IA,7,2026-09-10,0.09,0.45,0.39,0.45,0.06,0.46258233519973,-3.593542565104197,-3.130960229904467
ME,6,2026-09-09,0.09,0.45,0.39,0.45,0.06,-0.27675568929762573,5.927588019565428,5.650832330267802
OH,5,2026-09-09,0.09,0.45,0.39,0.45,0.06,0.5738892881476783,-1.4130946270400848,-0.8392053388924066
AK,4,2026-08-23,0.09,0.45,0.39,0.45,0.06,0.5847655651820931,-4.649845796013362,-4.065080230831269
MN,3,2026-09-02,0.06,0.45,0.2925,0.3525,0.06,-0.31362008095591776,9.633102105339905,9.319482024383987
SC,3,2026-09-22,0.06,0.45,0.2925,0.3525,0.06,0.5108030790634199,-10.623209989565838,-10.112406910502418
FL,2,2026-09-10,0.03,0.45,0.39,0.42000000000000004,0.030000000000000027,0.08839945121812676,-4.1948071341643525,-4.106407682946226
KS,2,2026-08-16,0.03,0.45,0.2925,0.3225,0.030000000000000027,0.29670487695409165,-11.49728129585146,-11.200576418897368
MT,2,2026-09-07,0.03,0.45,0.39,0.42000000000000004,0.030000000000000027,-0.17243382111684014,-17.12963967451889,-17.30207349563573
SD,2,2026-09-09,0.03,0.45,0.2925,0.3225,0.030000000000000027,0.7144518653623351,-21.04909431271725,-20.334642447354916
GA,1,2026-08-17,0.0,0.45,0.2925,0.2925,0.0,0.0,7.736778302648583,7.736778302648583
NH,1,2026-09-10,0.0,0.45,0.2145,0.2145,0.0,0.0,10.112721116847826,10.112721116847826
NM,1,2026-08-28,0.0,0.45,0.1169999999999999,0.1169999999999999,0.0,0.0,16.03898440277778,16.03898440277778
ID,1,2026-08-20,0.0,0.45,0.1169999999999999,0.1169999999999999,0.0,0.0,-33.79812162499999,-33.79812162499999
MS,1,2026-08-15,0.0,0.45,0.1169999999999999,0.1169999999999999,0.0,0.0,-17.866534125,-17.866534125
NE,1,2026-08-13,0.0,0.45,0.1169999999999999,0.1169999999999999,0.0,0.0,-18.2591255,-18.2591255
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.003,19.003
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.93725,22.93725
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.935,18.935
MA,0,,0.0,0.45,0.1169999999999999,0.1169999999999999,0.0,0.0,32.15032075,32.15032075
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.74875,17.74875
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.313375,22.313375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.0945,23.0945
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.697124999999998,15.697124999999998
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.252074695121948,-25.252074695121948
AR,0,,0.0,0.45,0.2145,0.2145,0.0,-3.552713678800501e-15,-23.59408125,-23.594081250000002
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.957367647058824,-24.957367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.054727272727273,-19.054727272727273
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.395908967391303,-31.395908967391303
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-26.8985,-26.8985
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.11899999999999,-41.11899999999999
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.127223484848486,-42.127223484848486
