state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,3,2026-08-31,0.06,0.3,0.2008749999999999,0.26087499999999986,0.05999999999999997,-0.41161429400632343,4.732184938975642,4.320570644969319
TX,5,2026-07-31,0.09,0.3,0.2678333333333333,0.3,0.03216666666666668,0.2718641448660799,-4.234343622799011,-3.9624794779329315
NC,4,2026-08-01,0.09,0.3,0.2678333333333333,0.3,0.03216666666666668,0.09654799242797552,4.098899605345889,4.195447597773865
IA,3,2026-08-04,0.06,0.3,0.2678333333333333,0.3,0.03216666666666668,0.19164257580015676,-5.40963023451979,-5.217987658719633
GA,2,2026-07-16,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,0.09766600656172031,7.115074797421888,7.212740803983609
ME,2,2026-08-01,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,-0.1589633970066009,6.540945564198421,6.38198216719182
AR,2,2026-07-25,0.03,0.3,0.1473083333333333,0.1773083333333333,0.03,0.7344522727272711,-25.45113532638889,-24.71668305366162
MT,2,2026-07-27,0.03,0.3,0.2008749999999999,0.23087499999999989,0.03,-0.07608009464605736,-15.748419633734231,-15.824499728380289
NH,1,2026-07-09,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,-1.7763568394002505e-15,9.30362155,9.303621549999999
OH,1,2026-07-28,0.0,0.3,0.2678333333333333,0.2678333333333333,0.0,0.0,-3.711423951147835,-3.711423951147835
AK,1,2026-07-29,0.0,0.3,0.2008749999999999,0.2008749999999999,0.0,0.0,-6.945967218421945,-6.945967218421945
SD,1,2026-07-09,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,0.0,-30.230675249999997,-30.230675249999997
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.675999999999998,10.675999999999998
FL,0,,0.0,0.3,0.2678333333333333,0.2678333333333333,0.0,0.0,-4.751950075829399,-4.751950075829399
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.544,18.544
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.53225,22.53225
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.53,18.53
MA,0,,0.0,0.3,0.0803499999999999,0.0803499999999999,0.0,7.105427357601002e-15,33.01680570624999,33.01680570625
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.289749999999998,17.289749999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.690652777777776,15.690652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.881375,21.881375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.7435,22.7435
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.184124999999998,15.184124999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.54907469512195,-25.54907469512195
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.146874999999994,-34.146874999999994
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.768153846153844,-14.768153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.281367647058826,-25.281367647058826
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.378727272727275,-19.378727272727275
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.365375,-19.365375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.4455,-20.4455
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.641999999999996,-31.641999999999996
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.491375,0.0,-13.491375
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.051125,-27.051125
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.361999999999995,-41.361999999999995
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.359,-42.359
