state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,10,2026-06-27,0.09,0.3,0.178,0.268,0.09000000000000002,-0.35194733812326806,6.160426375711758,5.80847903758849
TX,7,2026-06-27,0.09,0.3,0.178,0.268,0.09000000000000002,0.610585405903187,-4.7553977527692535,-4.1448123468660665
IA,5,2026-07-27,0.09,0.3,0.178,0.268,0.09000000000000002,0.6350859608600086,-5.214268843534868,-4.57918288267486
OH,4,2026-07-28,0.09,0.3,0.178,0.268,0.09000000000000002,0.5952572007960817,-3.8360885362033046,-3.240831335407223
FL,3,2026-06-14,0.06,0.3,0.178,0.238,0.06,0.15030038025955506,-4.776775538563319,-4.626475158303764
MT,2,2026-06-24,0.03,0.3,0.0979,0.1279,0.030000000000000013,0.029458666500769226,-14.67919988498582,-14.649741218485051
AK,2,2026-07-29,0.03,0.3,0.1335,0.1635,0.03,0.2934244729479474,-7.032416398411938,-6.73899192546399
GA,1,2026-06-27,0.0,0.3,0.0533999999999999,0.0533999999999999,0.0,0.0,7.58308867121212,7.58308867121212
NC,1,2026-07-27,0.0,0.3,0.0979,0.0979,0.0,0.0,4.1683376999999995,4.1683376999999995
MA,1,2026-06-12,0.0,0.3,0.0533999999999999,0.0533999999999999,0.0,7.105427357601002e-15,33.56896612499999,33.568966124999996
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.816,6.816
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.317999999999998,11.317999999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.516,10.516
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.150333333333332,19.150333333333332
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.06724999999999,23.06724999999999
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.065,19.065
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.896083333333333,17.896083333333333
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.332652777777778,16.332652777777778
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.452041666666663,22.452041666666663
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.207166666666662,23.207166666666662
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.861791666666663,15.861791666666663
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.156741361788615,-25.156741361788615
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.700833333333335,-28.700833333333335
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.57825,-33.57825
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.268820512820511,-14.268820512820511
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.853367647058825,-24.853367647058825
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.95072727272727,-18.95072727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.937375000000003,-18.937375000000003
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.053166666666662,-20.053166666666662
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.321,-31.321
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.992041666666667,-12.992041666666667
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.92833333333333,-27.92833333333333
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.658791666666666,-26.658791666666666
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.041,-41.041
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.07366666666667,-42.07366666666667
