state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,13,2026-09-09,0.09,0.45,0.385,0.45,0.065,-0.30232881795979516,4.886518449278861,4.584189631319066
TX,10,2026-09-09,0.09,0.45,0.385,0.45,0.065,0.5610948142508514,-2.7695922540526468,-2.2084974398017954
NC,7,2026-09-03,0.09,0.45,0.385,0.45,0.065,0.2797842211503818,5.438183463736872,5.717967684887253
IA,7,2026-09-10,0.09,0.45,0.385,0.45,0.065,0.48971461856789844,-3.699710387769497,-3.2099957692015986
OH,6,2026-09-09,0.09,0.45,0.385,0.45,0.065,0.6217133954933183,-1.4609187343857248,-0.8392053388924066
ME,5,2026-09-08,0.09,0.45,0.385,0.45,0.065,-0.2787903738685227,6.075203170163359,5.796412796294836
AK,4,2026-08-23,0.09,0.45,0.385,0.45,0.065,0.6334960289472678,-4.6985762597785365,-4.065080230831269
MN,3,2026-09-02,0.06,0.45,0.28875,0.34875,0.06,-0.313620080955916,9.652703360399649,9.339083279443733
SC,3,2026-09-22,0.06,0.45,0.28875,0.34875,0.06,0.5108030790634164,-10.6551351820073,-10.144332102943883
FL,2,2026-09-10,0.03,0.45,0.385,0.41500000000000004,0.030000000000000027,0.08839945121812676,-4.20954037603404,-4.121140924815913
KS,2,2026-08-16,0.03,0.45,0.28875,0.31875,0.02999999999999997,0.29670487695408987,-11.53436940547072,-11.23766452851663
GA,1,2026-08-17,0.0,0.45,0.28875,0.28875,0.0,8.881784197001252e-16,7.728890216406389,7.7288902164063895
NH,1,2026-09-10,0.0,0.45,0.21175,0.21175,0.0,0.0,9.978279012228262,9.978279012228262
NM,1,2026-08-28,0.0,0.45,0.1154999999999999,0.1154999999999999,0.0,0.0,16.040749381944444,16.040749381944444
ID,1,2026-08-20,0.0,0.45,0.1154999999999999,0.1154999999999999,0.0,0.0,-33.799477437499995,-33.799477437499995
MS,1,2026-08-15,0.0,0.45,0.1154999999999999,0.1154999999999999,0.0,0.0,-17.8815961875,-17.8815961875
MT,1,2026-08-25,0.0,0.45,0.385,0.385,0.0,0.0,-16.668912716852567,-16.668912716852567
NE,1,2026-08-13,0.0,0.45,0.1154999999999999,0.1154999999999999,0.0,0.0,-18.28334825,-18.28334825
SD,1,2026-08-17,0.0,0.45,0.21175,0.21175,0.0,0.0,-21.01878,-21.01878
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.003,19.003
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.93725,22.93725
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.935,18.935
MA,0,,0.0,0.45,0.1154999999999999,0.1154999999999999,0.0,0.0,32.157371125,32.157371125
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,17.74875,17.74875
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,22.313375,22.313375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.0945,23.0945
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,15.697124999999998,15.697124999999998
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-25.252074695121948,-25.252074695121948
AR,0,,0.0,0.45,0.21175,0.21175,0.0,0.0,-23.660663541666665,-23.660663541666665
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.957367647058824,-24.957367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-19.054727272727273,-19.054727272727273
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-31.395908967391303,-31.395908967391303
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-26.8985,-26.8985
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.11899999999999,-41.11899999999999
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-42.127223484848486,-42.127223484848486
