state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
OH,3,2026-07-28,0.06,0.3,0.2395,0.2995,0.06,0.4410881338640542,-3.990198198992648,-3.549110065128594
IA,3,2026-07-27,0.06,0.3,0.2395,0.2995,0.06,0.4603267860285465,-5.370356656338486,-4.910029870309939
GA,2,2026-07-16,0.03,0.3,0.131725,0.161725,0.03,0.1254477884920897,6.943327907061593,7.068775695553683
NC,2,2026-07-27,0.03,0.3,0.1796249999999999,0.2096249999999999,0.03,0.047940073966789676,3.3390411928761567,3.3869812668429464
MT,2,2026-07-27,0.03,0.3,0.1796249999999999,0.2096249999999999,0.03,-0.07081504702766317,-15.838505094078135,-15.909320141105798
TX,2,2026-06-27,0.03,0.3,0.2395,0.26949999999999996,0.02999999999999997,0.22565346863439562,-4.899033142068742,-4.673379673434346
NH,1,2026-07-09,0.0,0.3,0.07185,0.07185,0.0,0.0,9.089510525,9.089510525
ME,1,2026-07-20,0.0,0.3,0.07185,0.07185,0.0,0.0,6.82304985,6.82304985
FL,1,2026-06-14,0.0,0.3,0.2395,0.2395,0.0,0.0,-5.146195148797275,-5.146195148797275
AK,1,2026-07-29,0.0,0.3,0.1796249999999999,0.1796249999999999,0.0,0.0,-7.215390676413475,-7.215390676413475
MA,1,2026-06-12,0.0,0.3,0.07185,0.07185,0.0,0.0,32.912813968749994,32.912813968749994
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.7835,5.7835
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.433,10.433
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3145,18.3145
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.329749999999997,22.329749999999997
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.3275,18.3275
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.06025,17.06025
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.447652777777776,15.447652777777776
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.665375,21.665375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.568,22.568
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,14.927625,14.927625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.697574695121947,-25.697574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.192500000000003,-29.192500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.02075,-34.02075
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.957153846153844,-14.957153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.44336764705882,-25.44336764705882
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.54072727272727,-19.54072727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.527375,-19.527375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.594,-20.594
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.763499999999997,-31.763499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.680375000000002,0.0,-13.680375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.42,-28.42
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.199624999999997,-27.199624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4835,-41.4835
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.467,-42.467
