state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
NC,3,2026-07-27,0.06,0.3,0.2508333333333333,0.3,0.04916666666666669,0.15266590292833593,3.992854860702193,4.145520763630529
TX,3,2026-07-27,0.06,0.3,0.2508333333333333,0.3,0.04916666666666669,0.4295761882049174,-4.373933344920669,-3.9443571567157516
IA,3,2026-07-27,0.06,0.3,0.2508333333333333,0.3,0.04916666666666669,0.3705747274400597,-5.18226854119976,-4.8116938137597005
GA,2,2026-07-16,0.03,0.3,0.1379583333333333,0.1679583333333333,0.03,0.12058778849208984,7.109043919781616,7.229631708273706
MT,2,2026-07-27,0.03,0.3,0.188125,0.21812499999999999,0.03,-0.07432504702765996,-15.763579982402645,-15.837905029430305
OH,2,2026-07-28,0.03,0.3,0.2508333333333333,0.28083333333333327,0.02999999999999997,0.21649406693202655,-3.8057440514849934,-3.589249984552967
NH,1,2026-07-09,0.0,0.3,0.07525,0.07525,0.0,0.0,9.245644375,9.245644375
ME,1,2026-07-20,0.0,0.3,0.07525,0.07525,0.0,0.0,6.933886499999999,6.933886499999999
AK,1,2026-07-29,0.0,0.3,0.188125,0.188125,0.0,0.0,-7.037025290318639,-7.037025290318639
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.972500000000001,5.972500000000001
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.2508333333333333,0.2508333333333333,0.0,-8.881784197001252e-16,-5.015608965859358,-5.015608965859359
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.07525,0.07525,0.0,0.0,32.994690343749994,32.994690343749994
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.102500000000003,-29.102500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.831153846153844,-14.831153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.33,-28.33
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
