state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
ME,11,2026-07-06,0.09,0.3,0.18,0.27,0.09000000000000002,-0.34395593830046156,6.244838123399075,5.900882185098613
TX,7,2026-06-27,0.09,0.3,0.18,0.27,0.09000000000000002,0.6037229059031874,-4.679304188193627,-4.07558128229044
IA,5,2026-07-27,0.09,0.3,0.18,0.27,0.09000000000000002,0.6295608275413125,-5.134956088819815,-4.505395261278503
OH,4,2026-07-28,0.09,0.3,0.18,0.27,0.09000000000000002,0.5883947007960826,-3.7603355984078366,-3.171940897611754
FL,2,2026-06-14,0.03,0.3,0.18,0.21,0.03,0.07301519012977753,-4.713408859221334,-4.640393669091557
AK,2,2026-07-29,0.03,0.3,0.135,0.165,0.03,0.2893814390896514,-6.9698554937935375,-6.680474054703886
MT,2,2026-06-24,0.03,0.3,0.099,0.129,0.03,0.027476166500772337,-14.61857865054746,-14.591102484046688
GA,1,2026-06-27,0.0,0.3,0.054,0.054,0.0,0.0,7.673081166666665,7.673081166666665
NC,1,2026-07-27,0.0,0.3,0.099,0.099,0.0,0.0,4.253378499999999,4.253378499999999
MA,1,2026-06-12,0.0,0.3,0.054,0.054,0.0,0.0,33.623142249999994,33.623142249999994
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,6.92275,6.92275
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,11.409499999999998,11.409499999999998
NH,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.62275,10.62275
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.23675,19.23675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.143499999999996,23.143499999999996
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,19.14125,19.14125
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.982499999999998,17.982499999999998
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,16.424152777777778,16.424152777777778
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.533375,22.533375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,23.27325,23.27325
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.958374999999998,15.958374999999998
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.100824695121947,-25.100824695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.65000000000001,-28.65000000000001
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-33.5325,-33.5325
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.197653846153845,-14.197653846153845
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-24.792367647058825,-24.792367647058825
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.88972727272727,-18.88972727272727
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-18.876375000000003,-18.876375000000003
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.99725,-19.99725
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.27525,-31.27525
SC,0,,0.0,0.3,0.0,0.0,0.0,0.0,-12.920875000000002,-12.920875000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.8775,-27.8775
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-26.602874999999997,-26.602874999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-40.99525,-40.99525
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.033,-42.033
