state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
NE,3,2026-09-16,0.06,0.45,0.3075,0.3675,0.06,1.0953307299807058,-13.841930008848864,-12.746599278868159
MI,12,2026-09-09,0.09,0.45,0.41,0.45,0.040000000000000036,-0.23896850335987452,5.55080813467894,5.3118396313190654
TX,10,2026-09-13,0.09,0.45,0.41,0.45,0.040000000000000036,0.3272419168671761,-1.7937703521114483,-1.4665284352442722
IA,9,2026-09-16,0.09,0.45,0.41,0.45,0.040000000000000036,0.2727561033015342,-2.859577685061714,-2.5868215817601796
NC,6,2026-09-10,0.09,0.45,0.41,0.45,0.040000000000000036,0.11605575947374636,6.104571534605892,6.220627294079638
OH,6,2026-09-10,0.09,0.45,0.41,0.45,0.040000000000000036,0.3318702451968356,-0.796704986732435,-0.46483474153559934
ME,5,2026-09-09,0.09,0.45,0.41,0.45,0.040000000000000036,-0.22230379286508484,6.392886123132885,6.1705823302678
MN,4,2026-09-15,0.09,0.45,0.41,0.45,0.040000000000000036,-0.28962094908432334,9.327385271885667,9.037764322801344
SC,4,2026-09-22,0.09,0.45,0.41,0.45,0.040000000000000036,0.3517275911734483,-8.626167190472145,-8.274439599298697
GA,3,2026-09-15,0.06,0.45,0.41,0.45,0.040000000000000036,0.017209171021962177,8.431901578732697,8.44911074975466
AK,3,2026-08-23,0.06,0.45,0.41,0.45,0.040000000000000036,0.35708371012139617,-3.971713940952666,-3.6146302308312697
KS,3,2026-09-10,0.06,0.45,0.41,0.45,0.040000000000000036,0.43414099931158745,-9.058208603210073,-8.624067603898485
NH,2,2026-09-11,0.03,0.45,0.3075,0.3375,0.030000000000000027,-0.14654806209036408,10.182844320095471,10.036296258005107
SD,2,2026-09-09,0.03,0.45,0.3075,0.3375,0.030000000000000027,0.6955518653623365,-20.25559338003609,-19.560041514673753
FL,2,2026-09-10,0.03,0.45,0.41,0.43999999999999995,0.02999999999999997,0.06193945121812616,-3.6154941666856,-3.553554715467474
MT,2,2026-09-07,0.03,0.45,0.41,0.43999999999999995,0.02999999999999997,-0.19700382111683723,-16.761385555263452,-16.95838937638029
NM,1,2026-08-28,0.0,0.45,0.1229999999999999,0.1229999999999999,0.0,0.0,17.026442486111108,17.026442486111108
ID,1,2026-08-20,0.0,0.45,0.1229999999999999,0.1229999999999999,0.0,0.0,-33.295439375,-33.295439375
MS,1,2026-08-15,0.0,0.45,0.1229999999999999,0.1229999999999999,0.0,0.0,-17.143273875,-17.143273875
CO,0,,0.0,0.45,0.0,0.0,0.0,0.0,20.074,20.074
DE,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.88225,23.88225
IL,0,,0.0,0.45,0.0,0.0,0.0,0.0,19.88,19.88
MA,0,,0.0,0.45,0.1229999999999999,0.1229999999999999,0.0,0.0,32.78513125,32.78513125
NJ,0,,0.0,0.45,0.0,0.0,0.0,0.0,18.81975,18.81975
OR,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.321375,23.321375
RI,0,,0.0,0.45,0.0,0.0,0.0,0.0,23.9135,23.9135
VA,0,,0.0,0.45,0.0,0.0,0.0,0.0,16.894125000000003,16.894125000000003
AL,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.559074695121947,-24.559074695121947
AR,0,,0.0,0.45,0.2255,0.2255,0.0,0.0,-22.839817083333333,-22.839817083333333
KY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-24.201367647058824,-24.201367647058824
LA,0,,0.0,0.45,0.0,0.0,0.0,0.0,-18.298727272727273,-18.298727272727273
OK,0,,0.0,0.45,0.0,0.0,0.0,0.0,-30.828908967391303,-30.828908967391303
TN,0,,0.0,0.45,0.0,0.0,0.0,0.0,-26.205499999999997,-26.205499999999997
WV,0,,0.0,0.45,0.0,0.0,0.0,0.0,-40.552,-40.552
WY,0,,0.0,0.45,0.0,0.0,0.0,0.0,-41.62322348484848,-41.62322348484848
