state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
TX,5,2026-07-31,0.09,0.3,0.2621666666666666,0.3,0.037833333333333385,0.3189637052546628,-4.3552360864952275,-4.036272381240565
NC,3,2026-07-27,0.06,0.3,0.2621666666666666,0.3,0.037833333333333385,0.09761261852451542,3.8904081451060137,3.988020763630529
GA,2,2026-07-16,0.03,0.3,0.1441916666666666,0.1741916666666666,0.03,0.10287915758028365,7.048984815649698,7.151863973229982
MT,2,2026-07-27,0.03,0.3,0.196625,0.226625,0.03,-0.07432504702766707,-15.784638745727143,-15.85896379275481
IA,2,2026-07-27,0.03,0.3,0.2621666666666666,0.2921666666666666,0.02999999999999997,0.21238538002446639,-5.216815506244174,-5.004430126219708
NH,1,2026-07-09,0.0,0.3,0.07865,0.07865,0.0,0.0,9.226357875,9.226357875
ME,1,2026-07-20,0.0,0.3,0.07865,0.07865,0.0,0.0,6.9194229,6.9194229
OH,1,2026-07-28,0.0,0.3,0.2621666666666666,0.2621666666666666,0.0,0.0,-3.780480975626024,-3.780480975626024
AK,1,2026-07-29,0.0,0.3,0.196625,0.196625,0.0,0.0,-6.954643779223804,-6.954643779223804
MI,0,,0.0,0.3,0.0,0.0,0.0,0.0,5.972500000000001,5.972500000000001
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.2621666666666666,0.2621666666666666,0.0,0.0,-4.811958136972325,-4.811958136972325
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.07865,0.07865,0.0,0.0,32.97632651874999,32.97632651874999
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.102500000000003,-29.102500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.831153846153844,-14.831153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-28.33,-28.33
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
