state_norm,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped
MI,3,2026-08-31,0.06,0.3,0.19875,0.25875000000000004,0.060000000000000026,-0.4059442826498474,4.67104485784003,4.265100575190183
TX,5,2026-07-31,0.09,0.3,0.265,0.3,0.034999999999999976,0.29817322757449105,-4.307902705507423,-4.0097294779329316
NC,3,2026-07-27,0.06,0.3,0.265,0.3,0.034999999999999976,0.09094622052225132,3.90259281252562,3.9935390330478713
IA,2,2026-07-27,0.03,0.3,0.265,0.29500000000000004,0.030000000000000027,0.2136609518471282,-5.185489335919473,-4.971828384072345
GA,2,2026-07-16,0.03,0.3,0.14575,0.17575,0.03,0.1000960065617198,7.040807340969933,7.140903347531653
MT,2,2026-07-27,0.03,0.3,0.19875,0.22875,0.03,-0.07432509464605985,-15.789903752030131,-15.864228846676191
NH,1,2026-07-09,0.0,0.3,0.0795,0.0795,0.0,0.0,9.22153625,9.22153625
ME,1,2026-07-20,0.0,0.3,0.0795,0.0795,0.0,0.0,6.915807,6.915807
OH,1,2026-07-28,0.0,0.3,0.265,0.265,0.0,4.440892098500626e-16,-3.780469038472345,-3.7804690384723445
AK,1,2026-07-29,0.0,0.3,0.19875,0.19875,0.0,0.0,-7.012472907685588,-7.012472907685588
MN,0,,0.0,0.3,0.0,0.0,0.0,0.0,10.595,10.595
FL,0,,0.0,0.3,0.265,0.265,0.0,0.0,-4.808516960528154,-4.808516960528154
CO,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4675,18.4675
DE,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.464749999999995,22.464749999999995
IL,0,,0.0,0.3,0.0,0.0,0.0,0.0,18.4625,18.4625
MA,0,,0.0,0.3,0.0795,0.0795,0.0,0.0,32.971735562499994,32.971735562499994
NJ,0,,0.0,0.3,0.0,0.0,0.0,0.0,17.213250000000002,17.213250000000002
NM,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.609652777777775,15.609652777777775
OR,0,,0.0,0.3,0.0,0.0,0.0,0.0,21.809375,21.809375
RI,0,,0.0,0.3,0.0,0.0,0.0,0.0,22.685,22.685
VA,0,,0.0,0.3,0.0,0.0,0.0,0.0,15.098625,15.098625
AL,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.598574695121947,-25.598574695121947
AR,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.102500000000003,-29.102500000000003
ID,0,,0.0,0.3,0.0,0.0,0.0,0.0,-34.187374999999996,-34.187374999999996
KS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-14.831153846153844,-14.831153846153844
KY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-25.335367647058824,-25.335367647058824
LA,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.432727272727274,-19.432727272727274
MS,0,,0.0,0.3,0.0,0.0,0.0,0.0,-19.419375,-19.419375
NE,0,,0.0,0.3,0.0,0.0,0.0,0.0,-20.494999999999997,-20.494999999999997
OK,0,,0.0,0.3,0.0,0.0,0.0,0.0,-31.682499999999997,-31.682499999999997
SC,0,,0.0,0.3,0.0,0.0,0.0,-13.554375000000002,0.0,-13.554375000000002
SD,0,,0.0,0.3,0.0,0.0,0.0,0.0,-29.115,-29.115
TN,0,,0.0,0.3,0.0,0.0,0.0,0.0,-27.100624999999997,-27.100624999999997
WV,0,,0.0,0.3,0.0,0.0,0.0,0.0,-41.4025,-41.4025
WY,0,,0.0,0.3,0.0,0.0,0.0,0.0,-42.395,-42.395
